Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
10.2148437500,0,-1.1331799030,-0.3467212617,0.8333846927,0.3406019807,,,
10.2167968750,0,-1.0844151974,-0.5539608002,0.7112761736,0.7873745561,,,
10.2187500000,0,-1.0186806917,-0.7345600724,0.4582996070,1.0250173807,,,
10.2207031250,0,-0.9366124868,-0.8728508949,0.1190931872,0.9869765043,,,
10.2226562500,0,-0.8391364217,-0.9562069178,-0.2488856316,0.6801323295,,,
10.2246093750,0,-0.7274509072,-0.9759297371,-0.5843303800,0.1829240471,,,
10.2265625000,0,-0.6030070782,-0.9278605580,-0.8316513300,-0.3761158586,,,
10.2285156250,0,-0.4674829245,-0.8126751184,-0.9496474862,-0.8535339832,,,
10.2304687500,0,-0.3227546513,-0.6358411908,-0.9179329276,-1.1301968098,,,
10.2324218750,0,-0.1708637029,-0.4072416127,-0.7401174903,-1.1438455582,,,
10.2343750000,0,-0.0139814075,-0.1404891610,-0.4432460666,-0.9060430527,,,
10.2363281250,0,0.1456289142,0.1480189115,-0.0735834837,-0.4988704026,,,
10.2382812500,0,0.3056513071,0.4402410388,0.3105978370,-0.0522785634,,,
10.2402343750,0,0.4637576044,0.7177462578,0.6481047869,0.2916954756,,,
10.2421875000,0,0.6176479459,0.9629967213,0.8843688369,0.4180395901,,,
10.2441406250,0,0.7650907636,1.1605683565,0.9799636006,0.2704835534,,,
10.2460937500,0,0.9039618969,1.2982240915,0.9167676568,-0.1328723580,,,
10.2480468750,0,1.0322813988,1.3677657843,0.7008121014,-0.7043023109,,,
10.2500000000,0,1.1482479572,1.3656044006,0.3613704145,-1.3102750778,,,
10.2519531250,0,1.2502703667,1.2930091619,-0.0535693429,-1.8078229427,,,
10.2539062500,0,1.3369954824,1.1560186148,-0.4847433865,-2.0834939480,,,
10.2558593750,0,1.4073312283,0.9650188088,-0.8708049059,-2.0842144489,,,
10.2578125000,0,1.4604655504,0.7340196371,-1.1578382254,-1.8316043615,,,
10.2597656250,0,1.4958811998,0.4796778858,-1.3077132702,-1.4158252478,,,
10.2617187500,0,1.5133635998,0.2201365083,-1.3039786816,-0.9706488252,,,
10.2636718750,0,1.5130053759,-0.0262393355,-1.1543767452,-0.6365810037,,,
10.2656250000,0,1.4952039719,-0.2421415448,-0.8895884752,-0.5221498013,,,
10.2675781250,0,1.4606546164,-0.4125242531,-0.5584031343,-0.6739691496,,,
10.2695312500,0,1.4103382826,-0.5256508589,-0.2200679779,-1.0637853146,,,
10.2714843750,0,1.3455040455,-0.5739100575,0.0649935901,-1.5960572958,,,
10.2734375000,0,1.2676475048,-0.5543437004,0.2446465343,-2.1339945793,,,
10.2753906250,0,1.1784838438,-0.4688501954,0.2832187116,-2.5369205475,,,
10.2773437500,0,1.0799181461,-0.3240483403,0.1671111435,-2.6987166405,,,
10.2792968750,0,0.9740117192,-0.1308123916,-0.0930300802,-2.5768201351,,,
10.2812500000,0,0.8629461527,0.0964903831,-0.4639184177,-2.2038199902,,,
10.2832031250,0,0.7489845157,0.3410059214,-0.8947589397,-1.6784813404,,,
10.2851562500,0,0.6344320178,0.5845731497,-1.3251081705,-1.1386541128,,,
10.2871093750,0,0.5215954185,0.8089953065,-1.6942385435,-0.7234917879,,,
10.2890625000,0,0.4127425551,0.9973138571,-1.9505481720,-0.5353372097,,,
10.2910156250,0,0.3100624382,1.1349966526,-2.0595517159,-0.6117186546,,,
10.2929687500,0,0.2156270146,1.2109563351,-2.0092067719,-0.9151324630,,,
10.2949218750,0,0.1313546598,1.2183299065,-1.8117474318,-1.3434113264,,,
10.2968750000,0,0.0589765459,1.1549626589,-1.5017397404,-1.7578361034,,,
10.2988281250,0,0.0000063198,1.0235650539,-1.1306601763,-2.0212848186,,,
10.3007812500,0,-0.0442865454,0.8315297365,-0.7588450313,-2.0359644890,,,
10.3027343750,0,-0.0728990063,0.5904225111,-0.4460618496,-1.7703796625,,,
10.3046875000,0,-0.0851120651,0.3151824772,-0.2421732545,-1.2681484222,,,
10.3066406250,0,-0.0805034116,0.0230870508,-0.1793471277,-0.6362465620,,,
10.3085937500,0,-0.0589548759,-0.2674461305,-0.2670263648,-0.0158993937,,,
10.3105468750,0,-0.0206545144,-0.5381366014,-0.4904420376,0.4559015930,,,
10.3125000000,0,0.0339066386,-0.7721086740,-0.8129014969,0.6837126613,,,
10.3144531250,0,0.1039431393,-0.9550615549,-1.1814953089,0.6395581961,,,
10.3164062500,0,0.1883888841,-1.0762590170,-1.5353338718,0.3703546524,,,
10.3183593750,0,0.2859157026,-1.1292716265,-1.8150310516,-0.0151935136,,,
10.3203125000,0,0.3949567378,-1.1124171019,-1.9719582796,-0.3766328990,,,
10.3222656250,0,0.5137336850,-1.0288714170,-1.9758259058,-0.5805000067,,,
10.3242187500,0,0.6402880549,-0.8864397407,-1.8194135427,-0.5371404290,,,
10.3261718750,0,0.7725155950,-0.6970054507,-1.5197106600,-0.2255159169,,,
10.3281250000,0,0.9082027078,-0.4756942093,-1.1152900457,0.3008030653,,,
10.3300781250,0,1.0450658798,-0.2398126274,-0.6603234410,0.9281017780,,,
10.3320312500,0,1.1807909012,-0.0076345201,-0.2161719799,1.5134820938,,,
10.3339843750,0,1.3130744696,0.2028800398,0.1581404954,1.9238346815,,,
10.3359375000,0,1.4396631718,0.3753435612,0.4150862694,2.0721445084,,,
10.3378906250,0,1.5583944321,0.4960904121,0.5259986520,1.9411792755,,,
10.3398437500,0,1.6672332287,0.5551357865,0.4854962528,1.5880714655,,,
10.3417968750,0,1.7643086910,0.5468780994,0.3122773170,1.1285384893,,,
10.3437500000,0,1.8479461670,0.4704955518,0.0461612567,0.7050668597,,,
10.3457031250,0,1.9166970253,0.3300089240,-0.2581623197,0.4477812052,,,
10.3476562500,0,1.9693642855,0.1340066344,-0.5397027731,0.4387232661,,,
10.3496093750,0,2.0050232410,-0.1049489379,-0.7407210469,0.6893315911,,,
10.3515625000,0,2.0230374336,-0.3711925447,-0.8157773614,1.1372938156,,,
10.3535156250,0,2.0230708122,-0.6470437646,-0.7388646603,1.6636346579,,,
10.3554687500,0,2.0050933361,-0.9140354991,-0.5075166821,2.1253561974,,,
10.3574218750,0,1.9693807364,-1.1541976929,-0.1432501078,2.3946843147,,,
10.3593750000,0,1.9165112972,-1.3513063192,0.3117283881,2.3941633701,,,
10.3613281250,0,1.8473546505,-1.4920117855,0.8010370135,2.1179821491,,,
10.3632812500,0,1.7630571127,-1.5667660236,1.2628418207,1.6336835623,,,
10.3652343750,0,1.6650215387,-1.5704853535,1.6394293308,1.0637879372,,,
10.3671875000,0,1.5548832417,-1.5029031038,1.8861374855,0.5523675680,,,
10.3691406250,0,1.4344810247,-1.3685852289,1.9782555103,0.2257287949,,,
10.3710937500,0,1.3058255911,-1.1766102314,1.9148162603,0.1579786539,,,
10.3730468750,0,1.1710640192,-0.9399346709,1.7186932564,0.3509093523,,,
10.3750000000,0,1.0324424505,-0.6744880676,1.4329848289,0.7337131500,,,
10.3769531250,0,0.8922670484,-0.3980616331,1.1142510176,1.1826031208,,,
10.3789062500,0,0.7528635859,-0.1290667653,0.8236556053,1.5549606085,,,
10.3808593750,0,0.6165369153,0.1147488579,0.6173936725,1.7286481857,,,
10.3828125000,0,0.4855309427,0.3175387383,0.5378959179,1.6357120275,,,
10.3847656250,0,0.3619891405,0.4664620757,0.6071793437,1.2812339067,,,
10.3867187500,0,0.2479174882,0.5525782108,0.8233813047,0.7421647906,,,
10.3886718750,0,0.1451493502,0.5714690089,1.1610155106,0.1464567930,,,
10.3906250000,0,0.0553136058,0.5235450864,1.5749117136,-0.3617886305,,,
10.3925781250,0,-0.0201937370,0.4140155911,2.0072245598,-0.6616069674,,,
10.3945312500,0,-0.0802337751,0.2525223196,2.3964197636,-0.6881260872,,,
10.3964843750,0,-0.1239444986,0.0524649322,2.6868407726,-0.4501599073,,,
10.3984375000,0,-0.1507556885,-0.1699364781,2.8373610973,-0.0276216455,,,
10.4003906250,0,-0.1603987515,-0.3967757225,2.8277800083,0.4505347013,,,
10.4023437500,0,-0.1529111564,-0.6097128391,2.6619613171,0.8417959809,,,
10.4042968750,0,-0.1286356598,-0.7912569046,2.3672297001,1.0292696953,,,
10.4062500000,0,-0.0882141069,-0.9259899259,1.9901148081,0.9538226128,,,
10.4082031250,0,-0.0325759426,-1.0016465187,1.5891104937,0.6303693056,,,
10.4101562500,0,0.0370782055,-1.0099742413,1.2255733013,0.1438448578,,,
10.4121093750,0,0.1192977950,-0.9473137856,0.9541791081,-0.3740341663,,,
10.4140625000,0,0.2124079317,-0.8148597479,0.8144250512,-0.7808520198,,,
10.4160156250,0,0.3145389557,-0.6185829639,0.8244987130,-0.9625310302,,,
10.4179687500,0,0.4236592948,-0.3688197732,0.9784703255,-0.8646236658,,,
10.4199218750,0,0.5376113653,-0.0795576200,1.2472451925,-0.5072841048,,,
10.4218750000,0,0.6541495323,0.2325343043,1.5831271410,0.0201850869,,,
10.4238281250,0,0.7709795833,0.5492608547,1.9272834063,0.5837172270,,,
10.4257812500,0,0.8857990503,0.8521630764,2.2189459801,1.0411143303,,,
10.4277343750,0,0.9963380098,1.1237986088,2.4049186707,1.2808892727,,,
10.4296875000,0,1.1003988981,1.3489507437,2.4479053020,1.2526744604,,,
10.4316406250,0,1.1958949566,1.5156829357,2.3323671818,0.9808619022,,,
10.4335937500,0,1.2808873653,1.6161633730,2.0669906139,0.5577405095,,,
10.4355468750,0,1.3536194563,1.6472039223,1.6833848953,0.1180109680,,,
10.4375000000,0,1.4125473499,1.6104750633,1.2312111855,-0.1983338892,,,
10.4394531250,0,1.4563672543,1.5123817921,0.7705014944,-0.2845885456,,,
10.4414062500,0,1.4840388298,1.3636095524,0.3623629510,-0.0967985615,,,
10.4433593750,0,1.4948034286,1.1783711910,0.0595156513,0.3339686096,,,
10.4453125000,0,1.4881974459,0.9734082222,-0.1018626168,0.9099109769,,,
10.4472656250,0,1.4640611410,0.7668161988,-0.1077147424,1.4930682182,,,
10.4492187500,0,1.4225409031,0.5767745376,0.0317625478,1.9429055452,,,
10.4511718750,0,1.3640879393,0.4202717841,0.2837629914,2.1546058655,,,
10.4531250000,0,1.2894495726,0.3119128644,0.5980359912,2.0875790119,,,
10.4550781250,0,1.1996568441,0.2628935874,0.9147678018,1.7763752937,,,
10.4570312500,0,1.0960068703,0.2802121937,1.1739515066,1.3210146427,,,
10.4589843750,0,0.9800400734,0.3661741316,1.3247848749,0.8593850136,,,
10.4609375000,0,0.8535134792,0.5182241201,1.3336334229,0.5292739868,,,
10.4628906250,0,0.7183701992,0.7291172147,1.1893177032,0.4304443300,,,
10.4648437500,0,0.5767055750,0.9874169827,0.9048997164,0.5971464515,,,
10.4667968750,0,0.4307308495,1.2782865763,0.5156927109,0.9886045456,,,
10.4687500000,0,0.2827345729,1.5845161676,0.0738011003,1.5000838041,,,
10.4707031250,0,0.1350426525,1.8877173662,-0.3599566817,1.9915074110,,,
10.4726562500,0,-0.0100219715,2.1695985794,-0.7254865170,2.3257808685,,,
10.4746093750,0,-0.1501799226,2.4132354259,-0.9727469683,2.4063208103,,,
10.4765625000,0,-0.2832350731,2.6042442322,-1.0695152283,2.2035028934,,,
10.4785156250,0,-0.4071126878,2.7317800522,-1.0063816309,1.7627817392,,,
10.4804687500,0,-0.5198956728,2.7892882824,-0.7981945276,1.1922557354,,,
10.4824218750,0,-0.6198579669,2.7749555111,-0.4817300439,0.6330861449,,,
10.4843750000,0,-0.7054943442,2.6918320656,-0.1099512726,0.2208769768,,,
10.4863281250,0,-0.7755467296,2.5476152897,0.2562504411,0.0485994406,,,
10.4882812500,0,-0.8290261626,2.3541078568,0.5575449467,0.1412219405,,,
10.4902343750,0,-0.8652295470,2.1263914108,0.7454055548,0.4489975274,,,
10.4921875000,0,-0.8837522268,1.8817718029,0.7896646261,0.8612475991,,,
10.4941406250,0,-0.8844944835,1.6385682821,0.6832055449,1.2368628979,,,
10.4960937500,0,-0.8676633239,1.4148342609,0.4430608153,1.4431604147,,,
10.4980468750,0,-0.8337686062,1.2270951271,0.1077444404,1.3924462795,,,
10.5000000000,0,-0.7836139798,1.0891946554,-0.2687650025,1.0662605762,,,
10.5019531250,0,-0.7182825208,1.0113271475,-0.6254537106,0.5206589103,,,
10.5039062500,0,-0.6391176581,0.9993254542,-0.9038014412,-0.1289201081,,,
10.5058593750,0,-0.5476996303,1.0542535782,-1.0569250584,-0.7390547395,,,
10.5078125000,0,-0.4458174407,1.1723313332,-1.0569134951,-1.1774049997,,,
10.5097656250,0,-0.3354374170,1.3451980352,-0.8992094994,-1.3587368727,,,
10.5117187500,0,-0.2186686695,1.5604954958,-0.6033584476,-1.2680366039,,,
10.5136718750,0,-0.0977260247,1.8027300835,-0.2100041509,-0.9643802047,,,
10.5156250000,0,0.0251089707,2.0543541908,0.2253979445,-0.5645014644,,,
10.5175781250,0,0.1475280970,2.2969915867,0.6411729455,-0.2105636895,,,
10.5195312500,0,0.2672370374,2.5127186775,0.9789850712,-0.0309695639,,,
10.5214843750,0,0.3819957078,2.6853184700,1.1928747892,-0.1049524844,,,
10.5234375000,0,0.4896575511,2.8014125824,1.2563666105,-0.4406556189,,,
10.5253906250,0,0.5882073045,2.8513960838,1.1665406227,-0.9727082253,,,
10.5273437500,0,0.6757963300,2.8301119804,0.9444351792,-1.5799655914,,,
10.5292968750,0,0.7507753372,2.7372124195,0.6317161322,-2.1185510159,,,
10.5312500000,0,0.8117231131,2.5771875381,0.2841340005,-2.4611477852,,,
10.5332031250,0,0.8574714661,2.3590559959,-0.0372133739,-2.5317702293,,,
10.5351562500,0,0.8871261477,2.0957405567,-0.2754504979,-2.3264880180,,,
10.5371093750,0,0.9000822902,1.8031709194,-0.3868357837,-1.9144243002,,,
10.5390625000,0,0.8960351348,1.4991781712,-0.3476264477,-1.4187523127,,,
10.5410156250,0,0.8749856353,1.2022563219,-0.1578276455,-0.9829026461,,,
10.5429687500,0,0.8372403383,0.9302782416,0.1587589085,-0.7312408686,,,
10.5449218750,0,0.7834061980,0.6992546916,0.5581943393,-0.7349926829,,,
10.5468750000,0,0.7143798470,0.5222239494,0.9832002521,-0.9927563667,,,
10.5488281250,0,0.6313322783,0.4083484709,1.3720366955,-1.4309419394,,,
10.5507812500,0,0.5356881022,0.3622824848,1.6680765152,-1.9240174294,,,
10.5527343750,0,0.4291009009,0.3838539720,1.8285875320,-2.3290107250,,,
10.5546875000,0,0.3134241104,0.4680831730,1.8313515186,-2.5248126984,,,
10.5566406250,0,0.1906787008,0.6055369973,1.6780927181,-2.4455053806,,,
10.5585937500,0,0.0630179420,0.7829936147,1.3941793442,-2.0985829830,,,
10.5605468750,0,-0.0673104376,0.9843719006,1.0246461630,-1.5630679131,,,
10.5625000000,0,-0.1980034858,1.1918598413,0.6271578670,-0.9680382609,,,
10.5644531250,0,-0.3267433345,1.3871642351,0.2630081177,-0.4574480951,,,
10.5664062500,0,-0.4512377977,1.5527938604,-0.0124421418,-0.1508826315,,,
10.5683593750,0,-0.5692604184,1.6732866764,-0.1583987474,-0.1110003889,,,
10.5703125000,0,-0.6786895394,1.7362954617,-0.1549955010,-0.3265841901,,,
10.5722656250,0,-0.7775454521,1.7334570885,-0.0063917506,-0.7158440351,,,
10.5742187500,0,-0.8640249372,1.6609829664,0.2598762214,-1.1490643024,,,
10.5761718750,0,-0.9365329146,1.5199309587,0.5971888900,-1.4843866825,,,
10.5781250000,0,-0.9937104583,1.3161394596,0.9471135736,-1.6069186926,,,
10.5800781250,0,-1.0344585180,1.0598276854,1.2485184669,-1.4604485035,,,
10.5820312500,0,-1.0579574108,0.7648910880,1.4471110106,-1.0630705357,,,
10.5839843750,0,-1.0636805296,0.4479396343,1.5039148331,-0.5024383068,,,
10.5859375000,0,-1.0514047146,0.1271469593,1.4013650417,0.0880568549,,,
10.5878906250,0,-1.0212131739,-0.1790093631,1.1460717916,0.5656544566,,,
10.5898437500,0,-0.9734944701,-0.4530291855,0.7678230405,0.8171747327,,,
10.5917968750,0,-0.9089359045,-0.6796029210,0.3149789572,0.7898768783,,,
10.5937500000,0,-0.8285114169,-0.8466721177,-0.1530214697,0.5057691336,,,
10.5957031250,0,-0.7334644794,-0.9462637305,-0.5748776197,0.0554507896,,,
10.5976562500,0,-0.6252865791,-0.9750391841,-0.8969310522,-0.4268255234,,,
10.5996093750,0,-0.5056910515,-0.9345208406,-1.0814762115,-0.8000353575,,,
10.6015625000,0,-0.3765832186,-0.8309795260,-1.1125847101,-0.9550988674,,,
10.6035156250,0,-0.2400270700,-0.6749913692,-0.9985350370,-0.8448208570,,,
10.6054687500,0,-0.0982092693,-0.4806943536,-0.7704697251,-0.4968478382,,,
10.6074218750,0,0.0465991050,-0.2647969425,-0.4774909616,-0.0060912133,,,
10.6093750000,0,0.1920821816,-0.0454075746,-0.1789561063,0.4913068414,,,
10.6113281250,0,0.3359197676,0.1592330337,0.0648241714,0.8553295732,,,
10.6132812500,0,0.4758278430,0.3320286572,0.2020373940,0.9805253148,,,
10.6152343750,0,0.6095984578,0.4582241774,0.1974975318,0.8249944448,,,
10.6171875000,0,0.7351382971,0.5264387131,0.0381837673,0.4219786525,,,
10.6191406250,0,0.8505051136,0.5294629335,-0.2646731436,-0.1291244477,,,
10.6210937500,0,0.9539417028,0.4647655487,-0.6772822738,-0.6898609996,,,
10.6230468750,0,1.0439065695,0.3346728683,-1.1484985352,-1.1205077171,,,
10.6250000000,0,1.1191008091,0.1462094188,-1.6177325249,-1.3181921244,,,
10.6269531250,0,1.1784901619,-0.0893892199,-2.0243327618,-1.2448997498,,,
10.6289062500,0,1.2213240862,-0.3574578464,-2.3169789314,-0.9376944304,,,
10.6308593750,0,1.2471476793,-0.6409223676,-2.4616243839,-0.4983520508,,,
10.6328125000,0,1.2558100224,-0.9214890003,-2.4467484951,-0.0652515516,,,
10.6347656250,0,1.2474665642,-1.1809186935,-2.2851052284,0.2247717232,,,
10.6367187500,0,1.2225762606,-1.4022985697,-2.0116908550,0.2741527855,,,
10.6386718750,0,1.1818931103,-1.5712202787,-1.6782521009,0.0515622459,,,
10.6406250000,0,1.1264533997,-1.6767852306,-1.3451868296,-0.3992826045,,,
10.6425781250,0,1.0575566292,-1.7123645544,-1.0721019506,-0.9713776708,,,
