Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
30.0585937500,0,-1.2080150843,2.0214338303,1.5820006132,-0.1742398292,,,
30.0605468750,0,-1.2742103338,1.8721307516,1.9718825817,-0.4614593685,,,
30.0625000000,0,-1.3246049881,1.6628704071,2.3502402306,-0.5044890642,,,
30.0644531250,0,-1.3582018614,1.4053471088,2.6572825909,-0.2742740512,,,
30.0664062500,0,-1.3742884398,1.1145979166,2.8434443474,0.1832378656,,,
30.0683593750,0,-1.3724501133,0.8079620004,2.8771085739,0.7594649196,,,
30.0703125000,0,-1.3525773287,0.5038781762,2.7495367527,1.3127276897,,,
30.0722656250,0,-1.3148671389,0.2206069976,2.4762406349,1.7068604231,,,
30.0742187500,0,-1.2598201036,-0.0250355136,2.0945801735,1.8483176231,,,
30.0761718750,0,-1.1882317066,-0.2188432664,1.6579631567,1.7116072178,,,
30.0781250000,0,-1.1011779308,-0.3502035439,1.2275482416,1.3460828066,,,
30.0800781250,0,-0.9999971390,-0.4128299356,0.8627461791,0.8622351885,,,
30.0820312500,0,-0.8862660527,-0.4051938057,0.6119948030,0.4012406766,,,
30.0839843750,0,-0.7617726922,-0.3306239545,0.5052483678,0.0961162150,,,
30.0859375000,0,-0.6284847856,-0.1970678419,0.5493483543,0.0351265147,,,
30.0878906250,0,-0.4885156453,-0.0165308025,0.7269973755,0.2374752462,,,
30.0898437500,0,-0.3440869451,0.1957674772,0.9994960427,0.6479430199,,,
30.0917968750,0,-0.1974902302,0.4224605262,1.3128160238,1.1519428492,,,
30.0937500000,0,-0.0510465614,0.6452521086,1.6060627699,1.6068681479,,,
30.0957031250,0,0.0929338038,0.8461977243,1.8210107088,1.8811410666,,,
30.0976562500,0,0.2321919054,1.0089617968,1.9112241268,1.8902615309,,,
30.0996093750,0,0.3645595014,1.1199617386,1.8493436575,1.6199755669,,,
30.1015625000,0,0.4879968762,1.1693205833,1.6314032078,1.1302136183,,,
30.1035156250,0,0.6006285548,1.1515600681,1.2775044441,0.5387199521,,,
30.1054687500,0,0.7007760406,1.0659877062,0.8287429810,-0.0111413142,,,
30.1074218750,0,0.7869867682,0.9167489409,0.3408663869,-0.3895806074,,,
30.1093750000,0,0.8580600023,0.7125421166,-0.1243506148,-0.5158362985,,,
30.1113281250,0,0.9130671620,0.4660156369,-0.5086692572,-0.3801714480,,,
30.1132812500,0,0.9513682723,0.1928891689,-0.7663990855,-0.0463868268,,,
30.1152343750,0,0.9726228714,-0.0891394168,-0.8714568615,0.3658378720,,,
30.1171875000,0,0.9767960906,-0.3616255820,-0.8213719130,0.7139328122,,,
30.1191406250,0,0.9641587734,-0.6066619158,-0.6376150250,0.8717141747,,,
30.1210937500,0,0.9352827072,-0.8081248403,-0.3621998727,0.7641814351,,,
30.1230468750,0,0.8910307288,-0.9527973533,-0.0510859452,0.3882970214,,,
30.1250000000,0,0.8325409293,-1.0312893391,0.2345882207,-0.1859489232,,,
30.1269531250,0,0.7612071037,-1.0386912823,0.4380766451,-0.8344820738,,,
30.1289062500,0,0.6786537766,-0.9749161601,0.5159107447,-1.4129065275,,,
30.1308593750,0,0.5867077708,-0.8447052836,0.4447135627,-1.7958352566,,,
30.1328125000,0,0.4873660505,-0.6572974920,0.2248819172,-1.9110107422,,,
30.1347656250,0,0.3827605247,-0.4257855713,-0.1194376945,-1.7588670254,,,
30.1367187500,0,0.2751205564,-0.1662038863,-0.5440753102,-1.4121743441,,,
30.1386718750,0,0.1667337120,0.1035884917,-0.9916861057,-0.9958649278,,,
30.1406250000,0,0.0599055551,0.3651517630,-1.4006543159,-0.6525714397,,,
30.1425781250,0,-0.0430809446,0.6007494330,-1.7146662474,-0.5033254027,,,
30.1445312500,0,-0.1400055587,0.7945829034,-1.8914616108,-0.6141886115,,,
30.1464843750,0,-0.2287499160,0.9338907599,-1.9093990326,-0.9779642224,,,
30.1484375000,0,-0.3073347211,1.0098358393,-1.7708145380,-1.5160020590,,,
30.1503906250,0,-0.3739547431,1.0181181431,-1.5016499758,-2.0996048450,,,
30.1523437500,0,-0.4270104468,0.9592716694,-1.1474074125,-2.5851693153,,,
30.1542968750,0,-0.4651364386,0.8386229277,-0.7660622597,-2.8534336090,,,
30.1562500000,0,-0.4872254133,0.6659157276,-0.4190369546,-2.8420722485,,,
30.1582031250,0,-0.4924477935,0.4546273947,-0.1616419405,-2.5627121925,,,
30.1601562500,0,-0.4802665412,0.2210241854,-0.0344726741,-2.0976979733,,,
30.1621093750,0,-0.4504467547,-0.0169777554,-0.0571023189,-1.5775035620,,,
30.1640625000,0,-0.4030598998,-0.2410669178,-0.2250525802,-1.1449714899,,,
30.1660156250,0,-0.3384829760,-0.4338186681,-0.5105144382,-0.9161881804,,,
30.1679687500,0,-0.2573919594,-0.5799160004,-0.8667062521,-0.9487136006,,,
30.1699218750,0,-0.1607503295,-0.6672234535,-1.2351902723,-1.2258737087,,,
30.1718750000,0,-0.0497923456,-0.6876390576,-1.5550079346,-1.6614198685,,,
30.1738281250,0,0.0739983097,-0.6376661062,-1.7722111940,-2.1232771873,,,
30.1757812500,0,0.2089142799,-0.5186626911,-1.8483036757,-2.4698717594,,,
30.1777343750,0,0.3530541658,-0.3367540538,-1.7662793398,-2.5890808105,,,
30.1796875000,0,0.5043556094,-0.1024116799,-1.5333148241,-2.4291267395,,,
30.1816406250,0,0.6606311798,0.1702697873,-1.1796982288,-2.0129489899,,,
30.1835937500,0,0.8196064830,0.4645487368,-0.7541599870,-1.4321120977,,,
30.1855468750,0,0.9789595604,0.7621968985,-0.3163325191,-0.8219164610,,,
30.1875000000,0,1.1363615990,1.0447635651,0.0724866614,-0.3245344460,,,
30.1894531250,0,1.2895171642,1.2948551178,0.3588297069,-0.0502696820,,,
30.1914062500,0,1.4362044334,1.4973403215,0.5053334832,-0.0475574620,,,
30.1933593750,0,1.5743135214,1.6403990984,0.4965053499,-0.2899251580,,,
30.1953125000,0,1.7018836737,1.7163389921,0.3410822749,-0.6834845543,,,
30.1972656250,0,1.8171370029,1.7221244574,0.0706162676,-1.0929001570,,,
30.1992187500,0,1.9185092449,1.6595816612,-0.2654934824,-1.3787147999,,,
30.2011718750,0,2.0046772957,1.5352637768,-0.6077475548,-1.4357999563,,,
30.2031250000,0,2.0745820999,1.3599872589,-0.8958656788,-1.2223910093,,,
30.2050781250,0,2.1274466515,1.1480702162,-1.0782260895,-0.7717472315,,,
30.2070312500,0,2.1627893448,0.9163273573,-1.1199555397,-0.1832398176,,,
30.2089843750,0,2.1804330349,0.6828907132,-1.0084079504,0.4046922028,,,
30.2109375000,0,2.1805064678,0.4659385979,-0.7551797032,0.8523077369,,,
30.2128906250,0,2.1634428501,0.2824212313,-0.3943469524,1.0567021370,,,
30.2148437500,0,2.1299719810,0.1468727887,0.0228016563,0.9798667431,,,
30.2167968750,0,2.0811069012,0.0703914836,0.4357151687,0.6589817405,,,
30.2187500000,0,2.0181257725,0.0598597899,0.7839764953,0.1961208582,,,
30.2207031250,0,1.9425499439,0.1174587384,1.0166804790,-0.2698080540,,,
30.2226562500,0,1.8561162949,0.2405102700,1.1003341675,-0.6011967659,,,
30.2246093750,0,1.7607470751,0.4216586947,1.0240480900,-0.6994922161,,,
30.2265625000,0,1.6585161686,0.6493785977,0.8012104034,-0.5322259068,,,
30.2285156250,0,1.5516121387,0.9087736011,0.4673840106,-0.1419096291,,,
30.2304687500,0,1.4422999620,1.1826107502,0.0747528374,0.3656411171,,,
30.2324218750,0,1.3328808546,1.4525178671,-0.3160163462,0.8503550291,,,
30.2343750000,0,1.2256522179,1.7002608776,-0.6452295780,1.1763629913,,,
30.2363281250,0,1.1228669882,1.9090113640,-0.8634659052,1.2493244410,,,
30.2382812500,0,1.0266939402,2.0645170212,-0.9392731786,1.0423924923,,,
30.2402343750,0,0.9391792417,2.1560924053,-0.8640618324,0.6036993861,,,
30.2421875000,0,0.8622111678,2.1773610115,-0.6534329653,0.0433092825,,,
30.2441406250,0,0.7974861264,2.1266982555,-0.3447350860,-0.4967855513,,,
30.2460937500,0,0.7464790940,2.0073418617,0.0087702600,-0.8814055324,,,
30.2480468750,0,0.7104175091,1.8271648884,0.3462253213,-1.0190445185,,,
30.2500000000,0,0.6902596951,1.5981255770,0.6086797714,-0.8867495656,,,
30.2519531250,0,0.6866777539,1.3354318142,0.7483005524,-0.5362042785,,,
30.2539062500,0,0.7000457048,1.0564804077,0.7358540297,-0.0793487281,,,
30.2558593750,0,0.7304328084,0.7796438336,0.5652939081,0.3425196707,,,
30.2578125000,0,0.7776020169,0.5229886174,0.2547408342,0.5976940393,,,
30.2597656250,0,0.8410142064,0.3030163348,-0.1562989354,0.6003779769,,,
30.2617187500,0,0.9198371172,0.1335136741,-0.6130437255,0.3344215751,,,
30.2636718750,0,1.0129600763,0.0245919693,-1.0539230108,-0.1420345008,,,
30.2656250000,0,1.1190133095,-0.0180161800,-1.4201191664,-0.7122814059,,,
30.2675781250,0,1.2363914251,0.0066451202,-1.6646788120,-1.2328242064,,,
30.2695312500,0,1.3632818460,0.0946906209,-1.7597743273,-1.5725146532,,,
30.2714843750,0,1.4976958036,0.2376674265,-1.7009850740,-1.6483125687,,,
30.2734375000,0,1.6375036240,0.4231473505,-1.5079312325,-1.4478747845,,,
30.2753906250,0,1.7804718018,0.6355967522,-1.2211636305,-1.0327837467,,,
30.2773437500,0,1.9243016243,0.8574634790,-0.8957912922,-0.5215324163,,,
30.2792968750,0,2.0666694641,1.0704044104,-0.5928421617,-0.0569286458,,,
30.2812500000,0,2.2052674294,1.2565690279,-0.3697018027,0.2331442535,,,
30.2832031250,0,2.3378438950,1.3998486996,-0.2711195946,0.2708567679,,,
30.2851562500,0,2.4622421265,1.4870046377,-0.3221836090,0.0498231202,,,
30.2871093750,0,2.5764389038,1.5085961819,-0.5243588686,-0.3631111085,,,
30.2890625000,0,2.6785786152,1.4596445560,-0.8552061915,-0.8461741209,,,
30.2910156250,0,2.7670071125,1.3399857283,-1.2718253136,-1.2560486794,,,
30.2929687500,0,2.8402993679,1.1542874575,-1.7174874544,-1.4671810865,,,
30.2949218750,0,2.8972852230,0.9117300510,-2.1304225922,-1.4062423706,,,
30.2968750000,0,2.9370687008,0.6253725290,-2.4533951283,-1.0723000765,,,
30.2988281250,0,2.9590449333,0.3112486005,-2.6425757408,-0.5371676087,,,
30.3007812500,0,2.9629101753,-0.0127450125,-2.6743266582,0.0741617829,,,
30.3027343750,0,2.9486668110,-0.3280893266,-2.5488462448,0.6176379323,,,
30.3046875000,0,2.9166228771,-0.6169276834,-2.2901036739,0.9694803953,,,
30.3066406250,0,2.8673882484,-0.8633034229,-1.9420745373,1.0599330664,,,
30.3085937500,0,2.8018620014,-1.0542656183,-1.5618628263,0.8921971321,,,
30.3105468750,0,2.7212176323,-1.1807645559,-1.2107833624,0.5413543582,,,
30.3125000000,0,2.6268827915,-1.2382749319,-0.9447913766,0.1335783750,,,
30.3144531250,0,2.5205130577,-1.2271043062,-0.8057498932,-0.1886673868,,,
30.3164062500,0,2.4039642811,-1.1523637772,-0.8148974180,-0.3059040606,,,
30.3183593750,0,2.2792594433,-1.0236032009,-0.9695311189,-0.1546188593,,,
30.3203125000,0,2.1485528946,-0.8541386127,-1.2434234619,0.2550880611,,,
30.3222656250,0,2.0140931606,-0.6601146460,-1.5909067392,0.8420300484,,,
30.3242187500,0,1.8781836033,-0.4593716860,-1.9539898634,1.4759432077,,,
30.3261718750,0,1.7431415319,-0.2701937556,-2.2713987827,2.0129487514,,,
30.3281250000,0,1.6112582684,-0.1100257710,-2.4881317616,2.3347513676,,,
30.3300781250,0,1.4847587347,0.0057507055,-2.5640428066,2.3808326721,,,
30.3320312500,0,1.3657625914,0.0648975894,-2.4801139832,2.1648182869,,,
30.3339843750,0,1.2562471628,0.0591812953,-2.2414410114,1.7705354691,,,
30.3359375000,0,1.1580128670,-0.0150457332,-1.8764678240,1.3288424015,,,
30.3378906250,0,1.0726516247,-0.1565832943,-1.4325871468,0.9815832973,,,
30.3398437500,0,1.0015192032,-0.3594600260,-0.9687928557,0.8425471187,,,
30.3417968750,0,0.9457113147,-0.6133426428,-0.5465297103,0.9661343098,,,
30.3437500000,0,0.9060448408,-0.9042499065,-0.2201638073,1.3323178291,,,
30.3457031250,0,0.8830432296,-1.2155206203,-0.0285584424,1.8520233631,,,
30.3476562500,0,0.8769276142,-1.5289690495,0.0109323543,2.3914537430,,,
30.3496093750,0,0.8876129985,-1.8261473179,-0.0948820114,2.8086929321,,,
30.3515625000,0,0.9147096872,-2.0896251202,-0.3161405027,2.9925570488,,,
30.3535156250,0,0.9575303793,-2.3041992188,-0.6046345234,2.8930447102,,,
30.3554687500,0,1.0151022673,-2.4579496384,-0.9013715982,2.5350444317,,,
30.3574218750,0,1.0861840248,-2.5430636406,-1.1458196640,2.0115368366,,,
30.3593750000,0,1.1692878008,-2.5563769341,-1.2853929996,1.4581596851,,,
30.3613281250,0,1.2627053261,-2.4995884895,-1.2837004662,1.0161035061,,,
30.3632812500,0,1.3645380735,-2.3791391850,-1.1262729168,0.7935063839,,,
30.3652343750,0,1.4727302790,-2.2057569027,-0.8228752017,0.8359293938,,,
30.3671875000,0,1.5851055384,-1.9937058687,-0.4060448408,1.1140010357,,,
30.3691406250,0,1.6994043589,-1.7597882748,0.0739176124,1.5316178799,,,
30.3710937500,0,1.8133248091,-1.5221688747,0.5567249656,1.9524512291,,,
30.3730468750,0,1.9245619774,-1.2991062403,0.9814361930,2.2374939919,,,
30.3750000000,0,2.0308494568,-1.1076767445,1.2958925962,2.2833557129,,,
30.3769531250,0,2.1299979687,-0.9625818133,1.4647872448,2.0508077145,,,
30.3789062500,0,2.2199354172,-0.8751209974,1.4751110077,1.5757550001,,,
30.3808593750,0,2.2987415791,-0.8524026871,1.3381290436,0.9596235156,,,
30.3828125000,0,2.3646836281,-0.8968473077,1.0875765085,0.3417963386,,,
30.3847656250,0,2.4162447453,-1.0060180426,0.7743591070,-0.1383486539,,,
30.3867187500,0,2.4521529675,-1.1727904081,0.4585801959,-0.3793975711,,,
30.3886718750,0,2.4714016914,-1.3858491182,0.2001395524,-0.3454552293,,,
30.3906250000,0,2.4732692242,-1.6304776669,0.0493661091,-0.0757452175,,,
30.3925781250,0,2.4573297501,-1.8895853758,0.0391450711,0.3263731599,,,
30.3945312500,0,2.4234626293,-2.1449003220,0.1797654033,0.7219589949,,,
30.3964843750,0,2.3718535900,-2.3782448769,0.4572903812,0.9747871161,,,
30.3984375000,0,2.3029925823,-2.5728058815,0.8357051611,0.9888902903,,,
30.4003906250,0,2.2176644802,-2.7143080235,1.2625070810,0.7350558043,,,
30.4023437500,0,2.1169359684,-2.7920134068,1.6768677235,0.2590121329,,,
30.4042968750,0,2.0021374226,-2.7994716167,2.0190958977,-0.3309392035,,,
30.4062500000,0,1.8748393059,-2.7349746227,2.2399280071,-0.8934584260,,,
30.4082031250,0,1.7368247509,-2.6016776562,2.3081970215,-1.2927757502,,,
30.4101562500,0,1.5900592804,-2.4073846340,2.2156887054,-1.4357926846,,,
30.4121093750,0,1.4366558790,-2.1640067101,1.9784250259,-1.2975085974,,,
30.4140625000,0,1.2788385153,-1.8867377043,1.6341784000,-0.9278060794,,,
30.4160156250,0,1.1189036369,-1.5929976702,1.2366007566,-0.4377334416,,,
30.4179687500,0,0.9591797590,-1.3012245893,0.8468840122,0.0309526697,,,
30.4199218750,0,0.8019870520,-1.0295932293,0.5242496133,0.3446397483,,,
30.4218750000,0,0.6495971084,-0.7947536111,0.3167487383,0.4144569933,,,
30.4238281250,0,0.5041933060,-0.6106754541,0.2538056970,0.2205887139,,,
30.4257812500,0,0.3678327501,-0.4876802564,0.3416663706,-0.1823598444,,,
30.4277343750,0,0.2424104810,-0.4317276478,0.5624594688,-0.6804139018,,,
30.4296875000,0,0.1296266615,-0.4440063238,0.8770175576,-1.1315717697,,,
30.4316406250,0,0.0309568923,-0.5208576918,1.2310177088,-1.4048480988,,,
30.4335937500,0,-0.0523733087,-0.6540377140,1.5634855032,-1.4163150787,,,
30.4355468750,0,-0.1194097400,-0.8312987685,1.8163368702,-1.1522629261,,,
30.4375000000,0,-0.1694860011,-1.0372506380,1.9434726238,-0.6731303930,,,
30.4394531250,0,-0.2022349089,-1.2544411421,1.9180076122,-0.0971265212,,,
30.4414062500,0,-0.2175946683,-1.4645799398,1.7365084887,0.4319697917,,,
30.4433593750,0,-0.2158097625,-1.6498216391,1.4195814133,0.7840087414,,,
30.4453125000,0,-0.1974263787,-1.7940175533,1.0087145567,0.8779261708,,,
30.4472656250,0,-0.1632826030,-1.8838493824,0.5598703027,0.7037417293,,,
30.4492187500,0,-0.1144935638,-1.9097650051,0.1348234117,0.3250722587,,,
30.4511718750,0,-0.0524315834,-1.8666523695,-0.2084068209,-0.1385264397,,,
30.4531250000,0,0.0212980472,-1.7542034388,-0.4245387912,-0.5445481539,,,
30.4550781250,0,0.1048854291,-1.5769431591,-0.4880275130,-0.7668110728,,,
30.4570312500,0,0.1963479966,-1.3439214230,-0.3969902098,-0.7302534580,,,
30.4589843750,0,0.2935654521,-1.0680887699,-0.1734473705,-0.4317110479,,,
30.4609375000,0,0.3943172097,-0.7654017210,0.1401582360,0.0590200014,,,
30.4628906250,0,0.4963213801,-0.4537161887,0.4876215160,0.6181275845,,,
30.4648437500,0,0.5972751379,-0.1515500546,0.8077771068,1.1015458107,,,
30.4667968750,0,0.6948950887,0.1232012659,1.0440717936,1.3842825890,,,
30.4687500000,0,0.7869576216,0.3545059860,1.1534161568,1.3945367336,,,
30.4707031250,0,0.8713381886,0.5293070674,1.1129372120,1.1332538128,,,
30.4726562500,0,0.9460484385,0.6384263635,0.9235786796,0.6737645268,,,
30.4746093750,0,1.0092715025,0.6771981120,0.6099892855,0.1416032463,,,
30.4765625000,0,1.0593938828,0.6457881927,0.2167156935,-0.3199588656,,,
30.4785156250,0,1.0950342417,0.5491768122,-0.1987072676,-0.5892212391,,,
30.4804687500,0,1.1150673628,0.3968051970,-0.5746926069,-0.5994266868,,,
30.4824218750,0,1.1186445951,0.2019120157,-0.8551719785,-0.3570543230,,,
30.4843750000,0,1.1052082777,-0.0193951260,-0.9983106852,0.0599822663,,,
30.4863281250,0,1.0745023489,-0.2492678910,-0.9830095172,0.5237367153,,,
30.4882812500,0,1.0265769958,-0.4693664908,-0.8121805787,0.8913658261,,,
30.4902343750,0,0.9617874622,-0.6621429920,-0.5122876167,1.0443695784,,,
30.4921875000,0,0.8807885051,-0.8120689988,-0.1292214841,0.9211795926,,,
30.4941406250,0,0.7845231295,-0.9067226052,0.2788458765,0.5341642499,,,
30.4960937500,0,0.6742060781,-0.9376575947,0.6505164504,-0.0336124301,,,
30.4980468750,0,0.5513029099,-0.9009960890,0.9307196736,-0.6509898901,,,
30.5000000000,0,0.4175044894,-0.7977015972,1.0792768002,-1.1744767427,,,
30.5019531250,0,0.2746976614,-0.6335143447,1.0771414042,-1.4873819351,,,
30.5039062500,0,0.1249323115,-0.4185530841,0.9293448925,-1.5315886736,,,
30.5058593750,0,-0.0296143554,-0.1666115373,0.6641887426,-1.3232649565,,,
30.5078125000,0,-0.1866756231,0.1058022156,0.3288076818,-0.9482059479,,,
30.5097656250,0,-0.3439348638,0.3806156218,-0.0182029884,-0.5380876064,,,
30.5117187500,0,-0.4990659058,0.6394512057,-0.3159486651,-0.2341421098,,,
30.5136718750,0,-0.6497735381,0.8649075627,-0.5107578635,-0.1482114345,,,
30.5156250000,0,-0.7938335538,1.0417728424,-0.5645822883,-0.3318565190,,,
30.5175781250,0,-0.9291315675,1.1580859423,-0.4609662592,-0.7619898915,,,
30.5195312500,0,-1.0536998510,1.2059705257,-0.2076551467,-1.3469716311,,,
30.5214843750,0,-1.1657514572,1.1821863651,0.1645631790,-1.9514999390,,,
30.5234375000,0,-1.2637118101,1.0883554220,0.6066042781,-2.4334771633,,,
30.5253906250,0,-1.3462454081,0.9308514595,1.0586811304,-2.6827485561,,,
30.5273437500,0,-1.4122798443,0.7203568816,1.4595638514,-2.6510989666,,,
30.5292968750,0,-1.4610238075,0.4711203873,1.7560625076,-2.3652889729,,,
30.5312500000,0,-1.4919811487,0.1999661475,1.9112579823,-1.9195563793,,,
30.5332031250,0,-1.5049593449,-0.0748765990,1.9101967812,-1.4496434927,,,
30.5351562500,0,-1.5000727177,-0.3350412548,1.7621655464,-1.0954675674,,,
30.5371093750,0,-1.4777401686,-0.5633010864,1.4991886616,-0.9626661539,,,
30.5390625000,0,-1.4386781454,-0.7447665930,1.1709865332,-1.0935595036,,,
30.5410156250,0,-1.3838875294,-0.8679195642,0.8371766806,-1.4554871321,,,
30.5429687500,0,-1.3146362305,-0.9254118800,0.5579349399,-1.9497176409,,,
30.5449218750,0,-1.2324366570,-0.9145729542,0.3845709264,-2.4384884834,,,
30.5468750000,0,-1.1390197277,-0.8375912309,0.3514857292,-2.7827658653,,,
30.5488281250,0,-1.0363035202,-0.7013562918,0.4707652032,-2.8803777695,,,
30.5507812500,0,-0.9263604283,-0.5169726014,0.7302507758,-2.6940636635,,,
30.5527343750,0,-0.8113805056,-0.2989799976,1.0953888893,-2.2617597580,,,
30.5546875000,0,-0.6936327815,-0.0643334910,1.5145709515,-1.6862941980,,,
30.5566406250,0,-0.5754259229,0.1687849760,1.9271324873,-1.1073192358,,,
30.5585937500,0,-0.4590673149,0.3822407424,2.2727658749,-0.6631708145,,,
30.5605468750,0,-0.3468229473,0.5592173934,2.5008807182,-0.4531069696,,,
30.5625000000,0,-0.2408773899,0.6853960156,2.5784525871,-0.5102741122,,,
30.5644531250,0,-0.1432956755,0.7499603033,2.4951429367,-0.7928081751,,,
30.5664062500,0,-0.0559870116,0.7463578582,2.2648839951,-1.1955075264,,,
30.5683593750,0,0.0193286557,0.6727637053,1.9236917496,-1.5788776875,,,
30.5703125000,0,0.0811508223,0.5322147012,1.5240410566,-1.8075842857,,,
30.5722656250,0,0.1282247156,0.3324048221,1.1266803741,-1.7877751589,,,
30.5742187500,0,0.1595632583,0.0851556063,0.7911641002,-1.4930391312,,,
30.5761718750,0,0.1744644493,-0.1944009215,0.5665728450,-0.9718855023,,,
30.5781250000,0,0.1725236028,-0.4888704717,0.4838702679,-0.3346921206,,,
30.5800781250,0,0.1536404341,-0.7798022628,0.5510858297,0.2763027251,,,
30.5820312500,0,0.1180208996,-1.0489685535,0.7520731688,0.7257430553,,,
30.5839843750,0,0.0661734864,-1.2796286345,1.0490384102,0.9220159650,,,
30.5859375000,0,-0.0010996383,-1.4576894045,1.3884443045,0.8421304822,,,
30.5878906250,0,-0.0827166960,-1.5726808310,1.7093700171,0.5377975702,,,
30.5898437500,0,-0.1773352772,-1.6184796095,1.9530248642,0.1210474074,,,
30.5917968750,0,-0.2833758593,-1.5937291384,2.0719344616,-0.2666727901,,,
30.5937500000,0,-0.3990495205,-1.5019277334,2.0373666286,-0.4934489727,,,
30.5957031250,0,-0.5223892331,-1.3511780500,1.8438435793,-0.4732219875,,,
30.5976562500,0,-0.6512843966,-1.1536158323,1.5100325346,-0.1895245463,,,
30.5996093750,0,-0.7835178971,-0.9245575666,1.0758813620,0.2998733222,,,
30.6015625000,0,-0.9168048501,-0.6814262271,0.5964407921,0.8786848783,,,
30.6035156250,0,-1.0488328934,-0.4425308406,0.1333371848,1.4038853645,,,
30.6054687500,0,-1.1773023605,-0.2257840484,-0.2547757626,1.7448405027,,,
30.6074218750,0,-1.2999669313,-0.0474476814,-0.5213012099,1.8190608025,,,
30.6093750000,0,-1.4146730900,0.0790062323,-0.6389027834,1.6147832870,,,
30.6113281250,0,-1.5193976164,0.1438397914,-0.6037073135,1.1941914558,,,
30.6132812500,0,-1.6122833490,0.1417328119,-0.4358509481,0.6763917804,,,
30.6152343750,0,-1.6916717291,0.0721581131,-0.1762855053,0.2048105597,,,
30.6171875000,0,-1.7561316490,-0.0605777651,0.1196587905,-0.0920523554,,,
30.6191406250,0,-1.8044852018,-0.2476311028,0.3909501433,-0.1357578486,,,
30.6210937500,0,-1.8358279467,-0.4762343764,0.5804204345,0.0806780681,,,
30.6230468750,0,-1.8495450020,-0.7305834889,0.6437284946,0.4909929335,,,
30.6250000000,0,-1.8453218937,-0.9929370284,0.5563250184,0.9739788771,,,
30.6269531250,0,-1.8231502771,-1.2448511124,0.3173343241,1.3868591785,,,
30.6289062500,0,-1.7833279371,-1.4684633017,-0.0502523407,1.6045907736,,,
30.6308593750,0,-1.7264541388,-1.6477366686,-0.5031022429,1.5543203354,,,
30.6328125000,0,-1.6534188986,-1.7695764303,-0.9842363596,1.2355474234,,,
30.6347656250,0,-1.5653877258,-1.8247423172,-1.4318516254,0.7204679251,,,
30.6367187500,0,-1.4637813568,-1.8084920645,-1.7888970375,0.1344012618,,,
30.6386718750,0,-1.3502506018,-1.7209116220,-2.0119121075,-0.3783372343,,,
30.6406250000,0,-1.2266484499,-1.5669095516,-2.0777499676,-0.6937659383,,,
30.6425781250,0,-1.0949970484,-1.3558748960,-1.9871407747,-0.7419929504,,,
30.6445312500,0,-0.9574525356,-1.1010229588,-1.7645380497,-0.5261486173,,,
