Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
34.2734375000,0,2.3588089943,0.8859829903,1.1909196377,-1.1580197811,,,
34.2753906250,0,2.2802541256,0.8844239116,1.3388057947,-1.7739499807,,,
34.2773437500,0,2.1901648045,0.9485850930,1.3462278843,-2.2692859173,,,
34.2792968750,0,2.0904288292,1.0722713470,1.1973667145,-2.5328609943,,,
34.2812500000,0,1.9830938578,1.2449752092,0.9006105065,-2.5149478912,,,
34.2832031250,0,1.8703304529,1.4526128769,0.4873071909,-2.2407348156,,,
34.2851562500,0,1.7543952465,1.6785103083,0.0069407718,-1.8032864332,,,
34.2871093750,0,1.6375901699,1.9045696259,-0.4805169106,-1.3379225731,,,
34.2890625000,0,1.5222231150,2.1125359535,-0.9138882160,-0.9850366116,,,
34.2910156250,0,1.4105663300,2.2852742672,-1.2402603626,-0.8515449166,,,
34.2929687500,0,1.3048174381,2.4079706669,-1.4231691360,-0.9815341234,,,
34.2949218750,0,1.2070602179,2.4691689014,-1.4482226372,-1.3441500664,,,
34.2968750000,0,1.1192283630,2.4615755081,-1.3252878189,-1.8420494795,,,
34.2988281250,0,1.0430715084,2.3825750351,-1.0869004726,-2.3380959034,,,
34.3007812500,0,0.9801243544,2.2344164848,-0.7831465006,-2.6929864883,,,
34.3027343750,0,0.9316798449,2.0240643024,-0.4738121629,-2.8034923077,,,
34.3046875000,0,0.8987663388,1.7627187967,-0.2190250605,-2.6308357716,,,
34.3066406250,0,0.8821296692,1.4650408030,-0.0698456019,-2.2114229202,,,
34.3085937500,0,0.8822199106,1.1481373310,-0.0602729432,-1.6469911337,,,
34.3105468750,0,0.8991836309,0.8303751945,-0.2019117475,-1.0768696070,,,
34.3125000000,0,0.9328609705,0.5301069617,-0.4821301699,-0.6399541497,,,
34.3144531250,0,0.9827886224,0.2643988729,-0.8659963012,-0.4368172884,,,
34.3164062500,0,1.0482077599,0.0478480868,-1.3016915321,-0.5023346543,,,
34.3183593750,0,1.1280776262,-0.1084279269,-1.7285579443,-0.7963300943,,,
34.3203125000,0,1.2210930586,-0.1975589246,-2.0865259171,-1.2148004770,,,
34.3222656250,0,1.3257080317,-0.2173934132,-2.3254547119,-1.6186416149,,,
34.3242187500,0,1.4401624203,-0.1706409156,-2.4129300117,-1.8720015287,,,
34.3261718750,0,1.5625126362,-0.0646753684,-2.3393049240,-1.8797459602,,,
34.3281250000,0,1.6906658411,0.0889868513,-2.1191980839,-1.6137665510,,,
34.3300781250,0,1.8224166632,0.2754977942,-1.7892178297,-1.1209199429,,,
34.3320312500,0,1.9554857016,0.4777209461,-1.4022643566,-0.5104181767,,,
34.3339843750,0,2.0875592232,0.6774340868,-1.0192980766,0.0758744627,,,
34.3359375000,0,2.2163305283,0.8566074371,-0.6998579502,0.5021001697,,,
34.3378906250,0,2.3395390511,0.9986687303,-0.4928035736,0.6754285693,,,
34.3398437500,0,2.4550111294,1.0896660089,-0.4287254512,0.5712956190,,,
34.3417968750,0,2.5606975555,1.1192483902,-0.5152042508,0.2399449348,,,
34.3437500000,0,2.6547098160,1.0813946724,-0.7356571555,-0.2075195611,,,
34.3457031250,0,2.7353525162,0.9748407006,-1.0519518852,-0.6297451258,,,
34.3476562500,0,2.8011538982,0.8031743765,-1.4103796482,-0.8940150142,,,
34.3496093750,0,2.8508913517,0.5745922327,-1.7500580549,-0.9127482176,,,
34.3515625000,0,2.8836128712,0.3013345897,-2.0124533176,-0.6676093340,,,
34.3535156250,0,2.8986539841,-0.0011615437,-2.1505403519,-0.2146195620,,,
34.3554687500,0,2.8956489563,-0.3153327405,-2.1361718178,0.3311317563,,,
34.3574218750,0,2.8745377064,-0.6227079034,-1.9645096064,0.8269866705,,,
34.3593750000,0,2.8355669975,-0.9051904678,-1.6548268795,1.1417956352,,,
34.3613281250,0,2.7792859077,-1.1463148594,-1.2475577593,1.1918628216,,,
34.3632812500,0,2.7065365314,-1.3323894739,-0.7980511189,0.9639077187,,,
34.3652343750,0,2.6184391975,-1.4534462690,-0.3680028617,0.5187499523,,,
34.3671875000,0,2.5163731575,-1.5039312840,-0.0159005802,-0.0252930038,,,
34.3691406250,0,2.4019522667,-1.4830875397,0.2120315880,-0.5247459412,,,
34.3710937500,0,2.2769968510,-1.3950035572,0.2889779806,-0.8501912951,,,
34.3730468750,0,2.1435024738,-1.2483245134,0.2116532624,-0.9216126204,,,
34.3750000000,0,2.0036041737,-1.0556463003,0.0007598587,-0.7301815748,,,
34.3769531250,0,1.8595403433,-0.8326329589,-0.3022903800,-0.3405178785,,,
34.3789062500,0,1.7136126757,-0.5969229341,-0.6418790221,0.1271952093,,,
34.3808593750,0,1.5681464672,-0.3668954968,-0.9568957090,0.5303364396,,,
34.3828125000,0,1.4254500866,-0.1603874862,-1.1903063059,0.7431330085,,,
34.3847656250,0,1.2877745628,0.0065523833,-1.2980848551,0.6913385391,,,
34.3867187500,0,1.1572744846,0.1207841486,-1.2561172247,0.3727963865,,,
34.3886718750,0,1.0359699726,0.1729939282,-1.0640010834,-0.1417495310,,,
34.3906250000,0,0.9257121682,0.1583441198,-0.7451506257,-0.7278205752,,,
34.3925781250,0,0.8281504512,0.0768111721,-0.3431880772,-1.2410956621,,,
34.3945312500,0,0.7447038889,-0.0668128356,0.0848141015,-1.5567427874,,,
34.3964843750,0,0.6765366197,-0.2632546723,0.4771897197,-1.6034125090,,,
34.3984375000,0,0.6245374680,-0.4994072914,0.7772539258,-1.3825793266,,,
34.4003906250,0,0.5893049240,-0.7592449188,0.9421058893,-0.9679313302,,,
34.4023437500,0,0.5711364150,-1.0249420404,0.9492879510,-0.4849781096,,,
34.4042968750,0,0.5700235963,-1.2781180143,0.8002646565,-0.0764674544,,,
34.4062500000,0,0.5856524110,-1.5011210442,0.5201792121,0.1369095445,,,
34.4082031250,0,0.6174091697,-1.6782615185,0.1539257616,0.0897528753,,,
34.4101562500,0,0.6643911004,-1.7969087362,-0.2408503592,-0.2099817693,,,
34.4121093750,0,0.7254226208,-1.8483750820,-0.6027349234,-0.6830409765,,,
34.4140625000,0,0.7990759611,-1.8285248280,-0.8761099577,-1.2004913092,,,
34.4160156250,0,0.8836965561,-1.7380663157,-1.0198118687,-1.6189728975,,,
34.4179687500,0,0.9774319530,-1.5825068951,-1.0135350227,-1.8199275732,,,
34.4199218750,0,1.0782648325,-1.3717728853,-0.8609815836,-1.7420519590,,,
34.4218750000,0,1.1840480566,-1.1195218563,-0.5892691016,-1.3980803490,,,
34.4238281250,0,1.2925429344,-0.8421952128,-0.2446869612,-0.8712987304,,,
34.4257812500,0,1.4014585018,-0.5578768849,0.1145373061,-0.2927448153,,,
34.4277343750,0,1.5084917545,-0.2850373685,0.4273340404,0.1946564168,,,
34.4296875000,0,1.6113681793,-0.0412512831,0.6393340230,0.4751934111,,,
34.4316406250,0,1.7078820467,0.1580222398,0.7113704085,0.4919891357,,,
34.4335937500,0,1.7959350348,0.3005117774,0.6256158948,0.2624763846,,,
34.4355468750,0,1.8735730648,0.3779830933,0.3883991838,-0.1265123188,,,
34.4375000000,0,1.9390213490,0.3868070841,0.0292613003,-0.5426939726,,,
34.4394531250,0,1.9907150269,0.3282063603,-0.4036007524,-0.8447580934,,,
34.4414062500,0,2.0273270607,0.2081633955,-0.8507940769,-0.9212797284,,,
34.4433593750,0,2.0477917194,0.0369965993,-1.2509318590,-0.7214558721,,,
34.4453125000,0,2.0513236523,-0.1713660508,-1.5501443148,-0.2692395449,,,
34.4472656250,0,2.0374314785,-0.4003652036,-1.7104167938,0.3430038989,,,
34.4492187500,0,2.0059268475,-0.6319717765,-1.7154585123,0.9795815945,,,
34.4511718750,0,1.9569281340,-0.8479512930,-1.5731853247,1.4984261990,,,
34.4531250000,0,1.8908582926,-1.0311427116,-1.3144326210,1.7897919416,,,
34.4550781250,0,1.8084378242,-1.1666618586,-0.9880978465,1.8060891628,,,
34.4570312500,0,1.7106723785,-1.2429468632,-0.6534695625,1.5746846199,,,
34.4589843750,0,1.5988354683,-1.2525711060,-0.3709385991,1.1901596785,,,
34.4609375000,0,1.4744464159,-1.1927686930,-0.1925379336,0.7881520391,,,
34.4628906250,0,1.3392436504,-1.0656338930,-0.1537853479,0.5079506636,,,
34.4648437500,0,1.1951551437,-0.8779824972,-0.2680995464,0.4540989697,,,
34.4667968750,0,1.0442641973,-0.6408830285,-0.5246596932,0.6675310135,,,
34.4687500000,0,0.8887736797,-0.3688919246,-0.8900422454,1.1141532660,,,
34.4707031250,0,0.7309673429,-0.0790452063,-1.3133798838,1.6940034628,,,
34.4726562500,0,0.5731704235,0.2103230804,-1.7342402935,2.2684774399,,,
34.4746093750,0,0.4177089632,0.4808528423,-2.0919964314,2.6981649399,,,
34.4765625000,0,0.2668691874,0.7154319882,-2.3352301121,2.8809227943,,,
34.4785156250,0,0.1228580177,0.8993837833,-2.4297046661,2.7797567844,,,
34.4804687500,0,-0.0122356266,1.0214841366,-2.3636639118,2.4328670502,,,
34.4824218750,0,-0.1364770383,1.0747387409,-2.1496331692,1.9431072474,,,
34.4843750000,0,-0.2481193990,1.0568654537,-1.8224413395,1.4497464895,,,
34.4863281250,0,-0.3456341326,0.9704480171,-1.4337741137,1.0902733803,,,
34.4882812500,0,-0.4277375340,0.8227509856,-1.0441035032,0.9627115130,,,
34.4902343750,0,-0.4934128523,0.6252082586,-0.7132540345,1.0987730026,,,
34.4921875000,0,-0.5419281125,0.3926216364,-0.4910730422,1.4552099705,,,
34.4941406250,0,-0.5728484392,0.1421239078,-0.4096592069,1.9257315397,,,
34.4960937500,0,-0.5860438347,-0.1080192998,-0.4783596396,2.3702218533,,,
34.4980468750,0,-0.5816907287,-0.3396871388,-0.6823146343,2.6532483101,,,
34.5000000000,0,-0.5602691770,-0.5361703038,-0.9847767949,2.6813066006,,,
34.5019531250,0,-0.5225540400,-0.6833393574,-1.3328435421,2.4285943508,,,
34.5039062500,0,-0.4696012139,-0.7706325650,-1.6657096148,1.9442443848,,,
34.5058593750,0,-0.4027288854,-0.7917948365,-1.9241548777,1.3390398026,,,
34.5078125000,0,-0.3234944046,-0.7453159094,-2.0597887039,0.7552436590,,,
34.5097656250,0,-0.2336667180,-0.6345372200,-2.0426118374,0.3278157711,,,
34.5117187500,0,-0.1351952404,-0.4674203098,-1.8657169342,0.1476403922,,,
34.5136718750,0,-0.0301755294,-0.2559926510,-1.5463963747,0.2368427515,,,
34.5156250000,0,0.0791875571,-0.0155094955,-1.1234841347,0.5429569483,,,
34.5175781250,0,0.1906187087,0.2366096973,-0.6513456106,0.9535413980,,,
34.5195312500,0,0.3018121123,0.4819959700,-0.1914516240,1.3272340298,,,
34.5214843750,0,0.4104720354,0.7026122212,0.1971517503,1.5327341557,,,
34.5234375000,0,0.5143532157,0.8820118904,0.4669929147,1.4850243330,,,
34.5253906250,0,0.6113001704,1.0064868927,0.5895191431,1.1689035892,,,
34.5273437500,0,0.6992853284,1.0660250187,0.5594922900,0.6433795691,,,
34.5292968750,0,0.7764446139,1.0550098419,0.3957510591,0.0257141087,,,
34.5312500000,0,0.8411101103,0.9726149440,0.1382218599,-0.5405075550,,,
34.5332031250,0,0.8918394446,0.8228635788,-0.1583567411,-0.9245336056,,,
34.5351562500,0,0.9274414778,0.6143511534,-0.4330172241,-1.0440996885,,,
34.5371093750,0,0.9469968081,0.3596492410,-0.6281176209,-0.8878090382,,,
34.5390625000,0,0.9498742819,0.0744320601,-0.6983785033,-0.5181073546,,,
34.5410156250,0,0.9357422590,-0.2236124873,-0.6179944873,-0.0540377684,,,
34.5429687500,0,0.9045743942,-0.5160121918,-0.3847127557,0.3614965081,,,
34.5449218750,0,0.8566500545,-0.7847943902,-0.0202424750,0.6009880900,,,
34.5468750000,0,0.7925499082,-1.0137343407,0.4330683649,0.5873410106,,,
34.5488281250,0,0.7131456137,-1.1894818544,0.9187719226,0.3150480092,,,
34.5507812500,0,0.6195846796,-1.3024867773,1.3750566244,-0.1482745111,,,
34.5527343750,0,0.5132705569,-1.3476599455,1.7443203926,-0.6804147959,,,
34.5546875000,0,0.3958381414,-1.3247219324,1.9820899963,-1.1380792856,,,
34.5566406250,0,0.2691250443,-1.2382164001,2.0638973713,-1.3962060213,,,
34.5585937500,0,0.1351397634,-1.0971879959,1.9890427589,-1.3823027611,,,
34.5605468750,0,-0.0039735506,-0.9145442843,1.7806574106,-1.0963985920,,,
34.5625000000,0,-0.1459725648,-0.7061497569,1.4820586443,-0.6111387610,,,
34.5644531250,0,-0.2885559499,-0.4897125959,1.1499625444,-0.0519977696,,,
34.5664062500,0,-0.4294036329,-0.2835431397,0.8456133604,0.4369697571,,,
34.5683593750,0,-0.5662173033,-0.1052698642,0.6252112389,0.7324533463,,,
34.5703125000,0,-0.6967607141,0.0293968897,0.5311285853,0.7655112147,,,
34.5722656250,0,-0.8188986182,0.1077676937,0.5852842927,0.5402803421,,,
34.5742187500,0,-0.9306344986,0.1210661903,0.7857069969,0.1326470375,,,
34.5761718750,0,-1.0301449299,0.0650485232,1.1068239212,-0.3307569921,,,
34.5781250000,0,-1.1158120632,-0.0596933514,1.5034286976,-0.7074732184,,,
34.5800781250,0,-1.1862514019,-0.2477654517,1.9177128077,-0.8784785271,,,
34.5820312500,0,-1.2403365374,-0.4893403947,2.2882621288,-0.7810274363,,,
34.5839843750,0,-1.2772184610,-0.7708352804,2.5596206188,-0.4260717034,,,
34.5859375000,0,-1.2963407040,-1.0758513212,2.6909298897,0.1045192778,,,
34.5878906250,0,-1.2974487543,-1.3863098621,2.6622974873,0.6801775098,,,
34.5898437500,0,-1.2805950642,-1.6837059259,2.4779071808,1.1572074890,,,
34.5917968750,0,-1.2461373806,-1.9503910542,2.1653790474,1.4179627895,,,
34.5937500000,0,-1.1947333813,-2.1707966328,1.7714872360,1.4028916359,,,
34.5957031250,0,-1.1273283958,-2.3325128555,1.3548940420,1.1266731024,,,
34.5976562500,0,-1.0451393127,-2.4271466732,0.9770401716,0.6740207076,,,
34.5996093750,0,-0.9496333599,-2.4509003162,0.6926023960,0.1763066500,,,
34.6015625000,0,-0.8425021172,-2.4048290253,0.5410103798,-0.2245849222,,,
34.6035156250,0,-0.7256322503,-2.2947616577,0.5403401256,-0.4152688682,,,
34.6054687500,0,-0.6010723114,-2.1308867931,0.6845374107,-0.3420397043,,,
34.6074218750,0,-0.4709971845,-1.9270371199,0.9444017410,-0.0256762970,,,
34.6093750000,0,-0.3376697600,-1.6997178793,1.2721782923,0.4441882968,,,
34.6113281250,0,-0.2034016252,-1.4669507742,1.6090424061,0.9335893989,,,
34.6132812500,0,-0.0705125108,-1.2470110655,1.8943101168,1.3009252548,,,
34.6152343750,0,0.0587101653,-1.0571488142,2.0749399662,1.4357669353,,,
34.6171875000,0,0.1820513010,-0.9123798609,2.1138465405,1.2891466618,,,
34.6191406250,0,0.2974068224,-0.8244348764,1.9957295656,0.8870245814,,,
34.6210937500,0,0.4028203785,-0.8009362221,1.7295119762,0.3232409954,,,
34.6230468750,0,0.4965175390,-0.8448626399,1.3470036983,-0.2661134303,,,
34.6250000000,0,0.5769367814,-0.9543372989,0.8980036974,-0.7398867607,,,
34.6269531250,0,0.6427567005,-1.1227555275,0.4425985813,-0.9904220700,,,
34.6289062500,0,0.6929190159,-1.3392418623,0.0418591760,-0.9729155302,,,
34.6308593750,0,0.7266469002,-1.5894052982,-0.2516162395,-0.7175307870,,,
34.6328125000,0,0.7434587479,-1.8563407660,-0.4018401504,-0.3209514320,,,
34.6347656250,0,0.7431761622,-2.1218054295,-0.3949877322,0.0803117603,,,
34.6367187500,0,0.7259271145,-2.3674888611,-0.2414978296,0.3475418389,,,
34.6386718750,0,0.6921434999,-2.5762887001,0.0256034136,0.3780515790,,,
34.6406250000,0,0.6425535083,-2.7335014343,0.3558954298,0.1335534751,,,
34.6425781250,0,0.5781686306,-2.8278477192,0.6894632578,-0.3491135836,,,
34.6445312500,0,0.5002658963,-2.8522579670,0.9662741423,-0.9678431153,,,
34.6464843750,0,0.4103653431,-2.8043653965,1.1355696917,-1.5830054283,,,
