Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.0625000000,0,2.0282447338,-1.4784321785,1.0865911245,-2.1844668388,,,
5.0644531250,0,2.0113279819,-1.7091501951,0.9966426492,-1.7670220137,,,
5.0664062500,0,1.9765635729,-1.9399589300,1.0563719273,-1.3220872879,,,
5.0683593750,0,1.9240771532,-2.1525871754,1.2567778826,-0.9898963571,,,
5.0703125000,0,1.8542993069,-2.3298773766,1.5660589933,-0.8773827553,,,
5.0722656250,0,1.7679578066,-2.4569876194,1.9345684052,-1.0287569761,,,
5.0742187500,0,1.6660654545,-2.5224292278,2.3025517464,-1.4132941961,,,
5.0761718750,0,1.5499024391,-2.5188741684,2.6094644070,-1.9336816072,,,
5.0781250000,0,1.4209940434,-2.4436693192,2.8034155369,-2.4526369572,,,
5.0800781250,0,1.2810841799,-2.2990283966,2.8492677212,-2.8305048943,,,
5.0820312500,0,1.1321054697,-2.0918817520,2.7341313362,-2.9635269642,,,
5.0839843750,0,0.9761450887,-1.8333997726,2.4693980217,-2.8122944832,,,
5.0859375000,0,0.8154085279,-1.5382190943,2.0889949799,-2.4125897884,,,
5.0878906250,0,0.6521816850,-1.2234288454,1.6441340446,-1.8656421900,,,
5.0898437500,0,0.4887905121,-0.9073849320,1.1953700781,-1.3104665279,,,
5.0917968750,0,0.3275608718,-0.6084368229,0.8032086492,-0.8858692646,,,
5.0937500000,0,0.1707779169,-0.3436548710,0.5187243819,-0.6925309896,,,
5.0957031250,0,0.0206463356,-0.1276468337,0.3756501973,-0.7655562162,,,
5.0976562500,0,-0.1207480207,0.0284537207,0.3851705492,-1.0650140047,,,
5.0996093750,0,-0.2514743805,0.1177563444,0.5342291594,-1.4870594740,,,
5.1015625000,0,-0.3697906733,0.1380869150,0.7876139879,-1.8925862312,,,
5.1035156250,0,-0.4741737545,0.0921317190,1.0934951305,-2.1455562115,,,
5.1054687500,0,-0.5633457899,-0.0127574829,1.3915524483,-2.1504988670,,,
5.1074218750,0,-0.6362964511,-0.1650837660,1.6224268675,-1.8789012432,,,
5.1093750000,0,-0.6923003793,-0.3500144780,1.7370228767,-1.3772534132,,,
5.1113281250,0,-0.7309296131,-0.5504233837,1.7042127848,-0.7545428276,,,
5.1132812500,0,-0.7520607114,-0.7480925918,1.5157433748,-0.1526224315,,,
5.1152343750,0,-0.7558768988,-0.9249908328,1.1875791550,0.2924284339,,,
5.1171875000,0,-0.7428644300,-1.0645385981,0.7574737072,0.4873623252,,,
5.1191406250,0,-0.7138039470,-1.1527719498,0.2791467905,0.4070871770,,,
5.1210937500,0,-0.6697564125,-1.1793241501,-0.1860266477,0.1013164446,,,
5.1230468750,0,-0.6120445132,-1.1381559372,-0.5785204172,-0.3192745745,,,
5.1250000000,0,-0.5422290564,-1.0279842615,-0.8498744965,-0.7135901451,,,
5.1269531250,0,-0.4620814323,-0.8523793817,-0.9701910615,-0.9489809275,,,
5.1289062500,0,-0.3735525012,-0.6195231080,-0.9327402115,-0.9377821088,,,
5.1308593750,0,-0.2787380219,-0.3416454494,-0.7549604774,-0.6615071893,,,
5.1328125000,0,-0.1798417717,-0.0341787376,-0.4756966531,-0.1760655195,,,
5.1347656250,0,-0.0791367218,0.2853114009,-0.1491061598,0.4034284055,,,
5.1367187500,0,0.0210749861,0.5983444452,0.1638162881,0.9340910912,,,
5.1386718750,0,0.1185025871,0.8868071437,0.4047764540,1.2843370438,,,
5.1406250000,0,0.2109070569,1.1342101097,0.5272941589,1.3698710203,,,
5.1425781250,0,0.2961405516,1.3268320560,0.5039736032,1.1767401695,,,
5.1445312500,0,0.3721842170,1.4546700716,0.3307973742,0.7651307583,,,
5.1464843750,0,0.4371838272,1.5121322870,0.0277757421,0.2528665960,,,
5.1484375000,0,0.4894823432,1.4984217882,-0.3641504645,-0.2168660164,,,
5.1503906250,0,0.5276493430,1.4175879955,-0.7894707322,-0.5147228837,,,
5.1523437500,0,0.5505061150,1.2782384157,-1.1867392063,-0.5605911613,,,
5.1542968750,0,0.5571467280,1.0929348469,-1.4981373549,-0.3454646766,,,
5.1562500000,0,0.5469537377,0.8773124814,-1.6784753799,0.0661889017,,,
5.1582031250,0,0.5196096897,0.6489865184,-1.7022316456,0.5542171001,,,
5.1601562500,0,0.4751024544,0.4263194203,-1.5675313473,0.9758511186,,,
5.1621093750,0,0.4137259722,0.2271378338,-1.2964470387,1.2049891949,,,
5.1640625000,0,0.3360750973,0.0674862489,-0.9315732718,1.1669270992,,,
5.1660156250,0,0.2430355102,-0.0394943208,-0.5294073224,0.8590158224,,,
5.1679687500,0,0.1357683241,-0.0844848678,-0.1515702903,0.3515818715,,,
5.1699218750,0,0.0156899747,-0.0626401380,0.1447681189,-0.2311421335,,,
5.1718750000,0,-0.1155523658,0.0260719620,0.3157667220,-0.7448539734,,,
5.1738281250,0,-0.2561094761,0.1768670231,0.3377111554,-1.0645128489,,,
5.1757812500,0,-0.4039622545,0.3804768920,0.2106741369,-1.1183874607,,,
5.1777343750,0,-0.5569569468,0.6237956285,-0.0415324196,-0.9074932933,,,
5.1796875000,0,-0.7128425837,0.8907932043,-0.3751055002,-0.5050912499,,,
5.1816406250,0,-0.8693103790,1.1636338234,-0.7331153154,-0.0363904014,,,
5.1835937500,0,-1.0240337849,1.4239199162,-1.0544167757,0.3559826612,,,
5.1855468750,0,-1.1747094393,1.6539765596,-1.2832194567,0.5512807369,,,
5.1875000000,0,-1.3190966845,1.8380848169,-1.3778250217,0.4839273691,,,
5.1894531250,0,-1.4550572634,1.9635801315,-1.3171722889,0.1616765410,,,
5.1914062500,0,-1.5805926323,2.0217370987,-1.1041686535,-0.3363379240,,,
5.1933593750,0,-1.6938780546,2.0083799362,-0.7652888894,-0.8811308146,,,
5.1953125000,0,-1.7932955027,1.9241772890,-0.3465049267,-1.3290724754,,,
5.1972656250,0,-1.8774607182,1.7745981216,0.0938213542,-1.5611274242,,,
5.1992187500,0,-1.9452483654,1.5695334673,0.4939746261,-1.5153704882,,,
5.2011718750,0,-1.9958108664,1.3226108551,0.7984452248,-1.2038710117,,,
5.2031250000,0,-2.0285935402,1.0502474308,0.9665220380,-0.7093181014,,,
5.2050781250,0,-2.0433437824,0.7705098391,0.9785809517,-0.1623123437,,,
5.2070312500,0,-2.0401160717,0.5018586516,0.8390902877,0.2944514155,,,
5.2089843750,0,-2.0192699432,0.2618659437,0.5758643150,0.5452938080,,,
5.2109375000,0,-1.9814649820,0.0659948289,0.2356828153,0.5332342386,,,
5.2128906250,0,-1.9276473522,-0.0734733939,-0.1230424270,0.2755642831,,,
5.2148437500,0,-1.8590346575,-0.1482902020,-0.4394100010,-0.1409565508,,,
5.2167968750,0,-1.7770940065,-0.1548092961,-0.6595573425,-0.5839655995,,,
5.2187500000,0,-1.6835161448,-0.0942349583,-0.7450900674,-0.9118807316,,,
5.2207031250,0,-1.5801858902,0.0274680629,-0.6790993810,-1.0128309727,,,
5.2226562500,0,-1.4691491127,0.1999968141,-0.4688300490,-0.8354626298,,,
5.2246093750,0,-1.3525766134,0.4094350040,-0.1445832700,-0.4031764567,,,
5.2265625000,0,-1.2327263355,0.6392301321,0.2449750602,0.1921062768,,,
5.2285156250,0,-1.1119039059,0.8713542819,0.6403697729,0.8149436116,,,
5.2304687500,0,-0.9924215078,1.0875682831,0.9805591702,1.3232873678,,,
5.2324218750,0,-0.8765582442,1.2707005739,1.2124254704,1.6071975231,,,
5.2343750000,0,-0.7665196061,1.4058512449,1.2990345955,1.6187475920,,,
5.2363281250,0,-0.6643990874,1.4814387560,1.2253799438,1.3849277496,,,
5.2382812500,0,-0.5721413493,1.4900140762,1.0007134676,1.0000096560,,,
5.2402343750,0,-0.4915082753,1.4287874699,0.6571037769,0.5994703174,,,
5.2421875000,0,-0.4240480959,1.2998305559,0.2444433570,0.3226210475,,,
5.2441406250,0,-0.3710681796,1.1099383831,-0.1773157269,0.2741879821,,,
5.2460937500,0,-0.3336122334,0.8701631427,-0.5474894047,0.4953750372,,,
5.2480468750,0,-0.3124420345,0.5950502157,-0.8140988946,0.9523425698,,,
5.2500000000,0,-0.3080240786,0.3016313314,-0.9419487119,1.5452610254,,,
5.2519531250,0,-0.3205213547,0.0082434062,-0.9180861712,2.1354608536,,,
5.2539062500,0,-0.3497906923,-0.2667430341,-0.7537934780,2.5832390785,,,
5.2558593750,0,-0.3953850865,-0.5061982870,-0.4828010201,2.7859628201,,,
5.2578125000,0,-0.4565617442,-0.6954212189,-0.1560011655,2.7060289383,,,
5.2597656250,0,-0.5322950482,-0.8231580853,0.1665144414,2.3810181618,,,
5.2617187500,0,-0.6212944388,-0.8823808432,0.4248532951,1.9132601023,,,
5.2636718750,0,-0.7220274210,-0.8707712889,0.5686924458,1.4416753054,,,
5.2656250000,0,-0.8327459693,-0.7908763885,0.5651609302,1.1036070585,,,
5.2675781250,0,-0.9515176415,-0.6499253511,0.4040065110,0.9971078038,,,
5.2695312500,0,-1.0762591362,-0.4593195021,0.0992414653,1.1540163755,,,
5.2714843750,0,-1.2047731876,-0.2338322997,-0.3129888177,1.5312049389,,,
5.2734375000,0,-1.3347867727,0.0094261616,-0.7799831629,2.0223948956,,,
5.2753906250,0,-1.4639911652,0.2522071004,-1.2406389713,2.4873027802,,,
5.2773437500,0,-1.5900824070,0.4764000773,-1.6349141598,2.7901310921,,,
5.2792968750,0,-1.7108019590,0.6653003693,-1.9131227732,2.8368482590,,,
5.2812500000,0,-1.8239759207,0.8047775626,-2.0436177254,2.6010468006,,,
5.2832031250,0,-1.9275536537,0.8842649460,-2.0176625252,2.1312885284,,,
5.2851562500,0,-2.0196433067,0.8974995613,-1.8507357836,1.5379203558,,,
5.2871093750,0,-2.0985457897,0.8429619670,-1.5800635815,0.9629793167,,,
5.2890625000,0,-2.1627833843,0.7239853144,-1.2587652206,0.5414272547,,,
5.2910156250,0,-2.2111275196,0.5485249758,-0.9475250840,0.3643417656,,,
5.2929687500,0,-2.2426187992,0.3286060989,-0.7050864100,0.4541491568,,,
5.2949218750,0,-2.2565844059,0.0794867724,-0.5790495276,0.7586850524,,,
5.2968750000,0,-2.2526509762,-0.1814044267,-0.5984074473,1.1657092571,,,
5.2988281250,0,-2.2307496071,-0.4356828332,-0.7689811587,1.5338945389,,,
5.3007812500,0,-2.1911187172,-0.6652889252,-1.0724664927,1.7317937613,,,
5.3027343750,0,-2.1342988014,-0.8537473083,-1.4692417383,1.6741046906,,,
5.3046875000,0,-2.0611243248,-0.9873154163,-1.9044967890,1.3452901840,,,
5.3066406250,0,-1.9727082253,-1.0559424162,-2.3167328835,0.8040781617,,,
5.3085937500,0,-1.8704231977,-1.0539705753,-2.6473057270,0.1676060557,,,
5.3105468750,0,-1.7558773756,-0.9805307984,-2.8495275974,-0.4204464555,,,
5.3125000000,0,-1.6308870316,-0.8396047354,-2.8959112167,-0.8290054798,,,
5.3144531250,0,-1.4974440336,-0.6397486925,-2.7824263573,-0.9753040671,,,
5.3164062500,0,-1.3576821089,-0.3934991658,-2.5291066170,-0.8473539352,,,
5.3183593750,0,-1.2138389349,-0.1165010333,-2.1769118309,-0.5070304871,,,
5.3203125000,0,-1.0682172775,0.1735807955,-1.7813355923,-0.0729280114,,,
5.3222656250,0,-0.9231450558,0.4582900107,-1.4037519693,0.3123147488,,,
5.3242187500,0,-0.7809348702,0.7196626663,-1.1018524170,0.5212622881,,,
5.3261718750,0,-0.6438432336,0.9414759874,-0.9206582904,0.4767450392,,,
5.3281250000,0,-0.5140317082,1.1103758812,-0.8855121136,0.1731260419,,,
5.3300781250,0,-0.3935290575,1.2168035507,-0.9981376529,-0.3220572472,,,
5.3320312500,0,-0.2841958702,1.2556577921,-1.2363829613,-0.8865274787,,,
5.3339843750,0,-0.1876923293,1.2266458273,-1.5576863289,-1.3767261505,,,
5.3359375000,0,-0.1054492518,1.1342982054,-1.9057242870,-1.6671272516,,,
5.3378906250,0,-0.0386432745,0.9876480103,-2.2192087173,-1.6846309900,,,
5.3398437500,0,0.0118235387,0.7995951176,-2.4414587021,-1.4286110401,,,
5.3417968750,0,0.0453392826,0.5860006809,-2.5292606354,-0.9711220860,,,
5.3437500000,0,0.0615927093,0.3645752668,-2.4596319199,-0.4372086227,,,
5.3457031250,0,0.0605784692,0.1536374688,-2.2334389687,0.0292877220,,,
5.3476562500,0,0.0425969847,-0.0291699618,-1.8753026724,0.3050523102,,,
5.3496093750,0,0.0082489597,-0.1681169719,-1.4298065901,0.3209764957,,,
5.3515625000,0,-0.0415753424,-0.2504898906,-0.9545991421,0.0809621215,,,
5.3535156250,0,-0.1057119146,-0.2674849033,-0.5114631057,-0.3393004835,,,
5.3554687500,0,-0.1827436239,-0.2148290277,-0.1567435414,-0.8132451177,,,
5.3574218750,0,-0.2710252404,-0.0930851623,0.0673758388,-1.1982992887,,,
5.3593750000,0,-0.3687124252,0.0923798904,0.1393883526,-1.3751527071,,,
5.3613281250,0,-0.4737943709,0.3317623734,0.0617583804,-1.2806602716,,,
5.3632812500,0,-0.5841290951,0.6114978790,-0.1395193636,-0.9253593683,,,
5.3652343750,0,-0.6974812150,0.9151997566,-0.4190265536,-0.3907999396,,,
5.3671875000,0,-0.8115614057,1.2247945070,-0.7190536857,0.1925848722,,,
5.3691406250,0,-0.9240666032,1.5217746496,-0.9786472917,0.6810033917,,,
5.3710937500,0,-1.0327206850,1.7884815931,-1.1431623697,0.9564915895,,,
5.3730468750,0,-1.1353142262,2.0093302727,-1.1728318930,0.9590236545,,,
5.3750000000,0,-1.2297438383,2.1718876362,-1.0490185022,0.7027475238,,,
5.3769531250,0,-1.3140491247,2.2677335739,-0.7771738172,0.2718989849,,,
5.3789062500,0,-1.3864470720,2.2930397987,-0.3860454261,-0.2024848312,,,
5.3808593750,0,-1.4453632832,2.2488298416,0.0767470971,-0.5786678791,,,
5.3828125000,0,-1.4894604683,2.1409018040,0.5520764589,-0.7432374358,,,
5.3847656250,0,-1.5176615715,1.9794154167,0.9784669280,-0.6423493624,,,
5.3867187500,0,-1.5291687250,1.7781782150,1.3016209602,-0.2966317832,,,
5.3886718750,0,-1.5234779119,1.5536752939,1.4828312397,0.2043393105,,,
5.3906250000,0,-1.5003877878,1.3239141703,1.5049659014,0.7264794111,,,
5.3925781250,0,-1.4600031376,1.1071619987,1.3750972748,1.1278531551,,,
5.3945312500,0,-1.4027338028,0.9206663370,1.1233634949,1.2975037098,,,
5.3964843750,0,-1.3292872906,0.7794463634,0.7982404828,1.1858140230,,,
5.3984375000,0,-1.2406568527,0.6952401400,0.4589611292,0.8180776834,,,
5.4003906250,0,-1.1381040812,0.6756808162,0.1662634611,0.2875612974,,,
5.4023437500,0,-1.0231372118,0.7237591743,-0.0270929765,-0.2700396478,,,
5.4042968750,0,-0.8974850178,0.8376102448,-0.0845635086,-0.7137520313,,,
5.4062500000,0,-0.7630662918,1.0106393099,0.0084744357,-0.9359005690,,,
5.4082031250,0,-0.6219569445,1.2319768667,0.2424326837,-0.8915357590,,,
5.4101562500,0,-0.4763536453,1.4872335196,0.5849986076,-0.6106504798,,,
5.4121093750,0,-0.3285354674,1.7594990730,0.9861649275,-0.1898369044,,,
5.4140625000,0,-0.1808243841,2.0305190086,1.3860194683,0.2343278527,,,
5.4160156250,0,-0.0355446301,2.2819645405,1.7240822315,0.5228723884,,,
5.4179687500,0,0.1050176993,2.4967072010,1.9487339258,0.5726936460,,,
5.4199218750,0,0.2386545539,2.6600124836,2.0252695084,0.3450038135,,,
5.4218750000,0,0.3632743955,2.7605645657,1.9413198233,-0.1238373592,,,
5.4238281250,0,0.4769386351,2.7912533283,1.7087994814,-0.7320745587,,,
5.4257812500,0,0.5778953433,2.7496705055,1.3620747328,-1.3402231932,,,
5.4277343750,0,0.6646099687,2.6382753849,0.9526388645,-1.8090692759,,,
5.4296875000,0,0.7357916236,2.4642233849,0.5411226153,-2.0375897884,,,
5.4316406250,0,0.7904161215,2.2388670444,0.1878850162,-1.9904042482,,,
5.4335937500,0,0.8277430534,1.9769642353,-0.0563507192,-1.7072335482,,,
5.4355468750,0,0.8473292589,1.6956506968,-0.1583575010,-1.2917793989,,,
5.4375000000,0,0.8490359187,1.4132444859,-0.1075372323,-0.8830703497,,,
5.4394531250,0,0.8330311775,1.1479713917,0.0824733898,-0.6171327829,,,
5.4414062500,0,0.7997868657,0.9166950583,0.3759738207,-0.5894924402,,,
5.4433593750,0,0.7500700951,0.7337429523,0.7208088636,-0.8287857771,,,
5.4453125000,0,0.6849298477,0.6099100113,1.0565426350,-1.2887157202,,,
5.4472656250,0,0.6056784391,0.5517084599,1.3239232302,-1.8605579138,,,
5.4492187500,0,0.5138681531,0.5609169602,1.4741638899,-2.4027919769,,,
5.4511718750,0,0.4112642705,0.6344597936,1.4765956402,-2.7797381878,,,
5.4531250000,0,0.2998139262,0.7646251917,1.3234975338,-2.8986113071,,,
5.4550781250,0,0.1816118360,0.9396071434,1.0313531160,-2.7348380089,,,
5.4570312500,0,0.0588635989,1.1443332434,0.6383368373,-2.3387010098,,,
5.4589843750,0,-0.0661530867,1.3615200520,0.1984214336,-1.8214871883,,,
5.4609375000,0,-0.1911283731,1.5728838444,-0.2269759476,-1.3249394894,,,
5.4628906250,0,-0.3137608171,1.7604200840,-0.5785083175,-0.9823842645,,,
5.4648437500,0,-0.4317977130,1.9076652527,-0.8080922365,-0.8821883202,,,
5.4667968750,0,-0.5430747271,2.0008502007,-0.8863482475,-1.0435602665,,,
5.4687500000,0,-0.6455537677,2.0298664570,-0.8071300387,-1.4113298655,,,
5.4707031250,0,-0.7373587489,1.9889773130,-0.5884370208,-1.8711334467,,,
5.4726562500,0,-0.8168087006,1.8772245646,-0.2695682049,-2.2808461189,,,
5.4746093750,0,-0.8824468851,1.6985014677,0.0950386375,-2.5096416473,,,
5.4765625000,0,-0.9330667257,1.4612889290,0.4443232119,-2.4739778042,,,
5.4785156250,0,-0.9677328467,1.1780703068,0.7201473117,-2.1606392860,,,
5.4804687500,0,-0.9857974052,0.8644683957,0.8763812780,-1.6305263042,,,
5.4824218750,0,-0.9869117141,0.5381636620,0.8861166239,-1.0021450520,,,
5.4843750000,0,-0.9710320234,0.2176681459,0.7458814979,-0.4193246365,,,
5.4863281250,0,-0.9384207129,-0.0789574161,0.4762020707,-0.0120075187,,,
5.4882812500,0,-0.8896414042,-0.3353555799,0.1184223518,0.1391438246,,,
5.4902343750,0,-0.8255493045,-0.5380051136,-0.2717220485,0.0246248282,,,
5.4921875000,0,-0.7472762465,-0.6771561503,-0.6327760220,-0.2915425003,,,
5.4941406250,0,-0.6562106609,-0.7475020885,-0.9071313739,-0.6895971298,,,
5.4960937500,0,-0.5539734364,-0.7485420108,-1.0499986410,-1.0271058083,,,
5.4980468750,0,-0.4423896670,-0.6846076846,-1.0363855362,-1.1782438755,,,
5.5000000000,0,-0.3234563768,-0.5645537376,-0.8649966121,-1.0685232878,,,
5.5019531250,0,-0.1993077695,-0.4011322558,-0.5584455729,-0.6954460144,,,
5.5039062500,0,-0.0721777007,-0.2100959718,-0.1597474962,-0.1294219047,,,
5.5058593750,0,0.0556393377,-0.0090920171,0.2743625045,0.5053033829,,,
5.5078125000,0,0.1818285286,0.1835763156,0.6822441220,1.0644851923,,,
5.5097656250,0,0.3040952384,0.3502333164,1.0069267750,1.4232099056,,,
5.5117187500,0,0.4202052653,0.4750709534,1.2049541473,1.5099402666,,,
5.5136718750,0,0.5280240178,0.5452583432,1.2531195879,1.3259472847,,,
5.5156250000,0,0.6255539060,0.5518435836,1.1520456076,0.9448046684,,,
5.5175781250,0,0.7109693885,0.4903852344,0.9260476232,0.4920846522,,,
5.5195312500,0,0.7826490998,0.3612683117,0.6193053722,0.1108230352,,,
5.5214843750,0,0.8392041326,0.1696844399,0.2889375687,-0.0777823925,,,
5.5234375000,0,0.8795024753,-0.0747240186,-0.0039414689,-0.0076667634,,,
5.5253906250,0,0.9026890993,-0.3585301638,-0.2037889957,0.3139390349,,,
5.5273437500,0,0.9082008004,-0.6654530168,-0.2693356276,0.8084560037,,,
5.5292968750,0,0.8957762718,-0.9774869680,-0.1800653487,1.3474814892,,,
5.5312500000,0,0.8654605746,-1.2761522532,0.0605355315,1.7879914045,,,
5.5332031250,0,0.8176048398,-1.5437783003,0.4254668355,2.0115718842,,,
5.5351562500,0,0.7528598309,-1.7647311687,0.8683646917,1.9569282532,,,
5.5371093750,0,0.6721648574,-1.9264991283,1.3306671381,1.6367604733,,,
5.5390625000,0,0.5767313838,-2.0205609798,1.7506791353,1.1343790293,,,
5.5410156250,0,0.4680219293,-2.0429763794,2.0731267929,0.5809890628,,,
5.5429687500,0,0.3477247655,-1.9946564436,2.2577099800,0.1198651716,,,
5.5449218750,0,0.2177240998,-1.8812981844,2.2853250504,-0.1327635795,,,
5.5468750000,0,0.0800676197,-1.7129826546,2.1609869003,-0.1194013879,,,
5.5488281250,0,-0.0630695000,-1.5034708977,1.9129939079,0.1431376934,,,
5.5507812500,0,-0.2094223797,-1.2692407370,1.5884703398,0.5685313940,,,
5.5527343750,0,-0.3566760719,-1.0283368826,1.2459768057,1.0248111486,,,
5.5546875000,0,-0.5025058389,-0.7991104126,0.9463416338,1.3707426786,,,
5.5566406250,0,-0.6446176767,-0.5989379883,0.7431418300,1.4947522879,,,
5.5585937500,0,-0.7807886004,-0.4430095851,0.6743155718,1.3457281590,,,
5.5605468750,0,-0.9089050293,-0.3432683647,0.7562134266,0.9472530484,,,
5.5625000000,0,-1.0269997120,-0.3075779974,0.9810150266,0.3913648427,,,
5.5644531250,0,-1.1332864761,-0.3391743600,1.3179135323,-0.1864460558,,,
5.5664062500,0,-1.2261903286,-0.4364406168,1.7178838253,-0.6441530585,,,
5.5683593750,0,-1.3043761253,-0.5930207968,2.1212913990,-0.8719077110,,,
5.5703125000,0,-1.3667707443,-0.7982645035,2.4671583176,-0.8219433427,,,
5.5722656250,0,-1.4125820398,-1.0379710197,2.7026407719,-0.5214743614,,,
5.5742187500,0,-1.4413126707,-1.2953817844,2.7912454605,-0.0650579780,,,
5.5761718750,0,-1.4527683258,-1.5523512363,2.7185010910,0.4114870131,,,
5.5781250000,0,-1.4470614195,-1.7906147242,2.4942059517,0.7684540153,,,
5.5800781250,0,-1.4246083498,-1.9930657148,2.1508975029,0.9006710052,,,
5.5820312500,0,-1.3861221075,-2.1449511051,1.7387863398,0.7664399743,,,
5.5839843750,0,-1.3326002359,-2.2349045277,1.3179401159,0.3990600109,,,
5.5859375000,0,-1.2653061152,-2.2557425499,0.9489368200,-0.1022240818,,,
5.5878906250,0,-1.1857476234,-2.2049694061,0.6834422350,-0.5993680954,,,
5.5898437500,0,-1.0956498384,-2.0849561691,0.5561802983,-0.9533303380,,,
5.5917968750,0,-0.9969249368,-1.9027802944,0.5795454383,-1.0621688366,,,
5.5937500000,0,-0.8916383982,-1.6697365046,0.7416970134,-0.8889928460,,,
5.5957031250,0,-0.7819726467,-1.4005545378,1.0084320307,-0.4721077383,,,
5.5976562500,0,-0.6701886654,-1.1123783588,1.3285446167,0.0854269564,,,
5.5996093750,0,-0.5585861206,-0.8235753179,1.6418371201,0.6439657211,,,
5.6015625000,0,-0.4494629204,-0.5524619818,1.8885350227,1.0654515028,,,
5.6035156250,0,-0.3450746834,-0.3160328865,2.0186388493,1.2511349916,,,
5.6054687500,0,-0.2475950569,-0.1287816018,1.9997563362,1.1685022116,,,
5.6074218750,0,-0.1590775102,-0.0016966613,1.8221952915,0.8600315452,,,
5.6093750000,0,-0.0814190209,0.0584980063,1.5005224943,0.4313814342,,,
5.6113281250,0,-0.0163267329,0.0498052947,1.0713468790,0.0222478230,,,
5.6132812500,0,0.0347122215,-0.0249127522,0.5876709223,-0.2321198583,,,
5.6152343750,0,0.0704569668,-0.1581414938,0.1106903851,-0.2381950468,,,
5.6171875000,0,0.0899348482,-0.3382447958,-0.2996803522,0.0299754646,,,
5.6191406250,0,0.0924586877,-0.5502835512,-0.5940829515,0.5234338045,,,
5.6210937500,0,0.0776390508,-0.7770645618,-0.7413443923,1.1314990520,,,
5.6230468750,0,0.0453912951,-1.0003470182,-0.7332735062,1.7118691206,,,
5.6250000000,0,-0.0040627299,-1.2021210194,-0.5858778358,2.1293878555,,,
5.6269531250,0,-0.0701983199,-1.3658715487,-0.3368114531,2.2928552628,,,
5.6289062500,0,-0.1521968842,-1.4777365923,-0.0394514278,2.1797950268,,,
5.6308593750,0,-0.2489600480,-1.5274814367,0.2454734594,1.8423906565,,,
5.6328125000,0,-0.3591286242,-1.5092190504,0.4593985379,1.3929700851,,,
5.6347656250,0,-0.4811063111,-1.4218281507,0.5551005602,0.9730136395,,,
5.6367187500,0,-0.6130871773,-1.2690379620,0.5041068196,0.7141860723,,,
5.6386718750,0,-0.7530873418,-1.0591748953,0.3011822999,0.7020707130,,,
5.6406250000,0,-0.8989793062,-0.8045892715,-0.0348048620,0.9525493979,,,
5.6425781250,0,-1.0485289097,-0.5207999945,-0.4637745321,1.4073016644,,,
