Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.0820312500,0,-0.0337693766,-1.1103922129,1.3577663898,1.8877329826,,,
5.0839843750,0,-0.1009674966,-1.2014909983,1.6990036964,1.5185183287,,,
5.0859375000,0,-0.1806913167,-1.2223494053,1.9466022253,1.0783234835,,,
5.0878906250,0,-0.2712929845,-1.1731815338,2.0584292412,0.7100277543,,,
5.0898437500,0,-0.3709249198,-1.0590122938,2.0129022598,0.5345243216,,,
5.0917968750,0,-0.4775722325,-0.8893219233,1.8123884201,0.6174690127,,,
5.0937500000,0,-0.5890880823,-0.6773787737,1.4828770161,0.9511870742,,,
5.0957031250,0,-0.7032313943,-0.4393080771,1.0699754953,1.4567004442,,,
5.0976562500,0,-0.8177061081,-0.1929626018,0.6318514347,2.0053186417,,,
5.0996093750,0,-0.9302014709,0.0433277488,0.2302207351,2.4538764954,,,
5.1015625000,0,-1.0384328365,0.2520390749,-0.0792155787,2.6839635372,,,
5.1035156250,0,-1.1401813030,0.4176800549,-0.2553959787,2.6343891621,,,
5.1054687500,0,-1.2333333492,0.5278766751,-0.2782417238,2.3179898262,,,
5.1074218750,0,-1.3159173727,0.5742393136,-0.1517311037,1.8181695938,,,
5.1093750000,0,-1.3861383200,0.5529513955,0.0967739969,1.2661216259,,,
5.1113281250,0,-1.4424098730,0.4650393724,0.4208438396,0.8049730062,,,
5.1132812500,0,-1.4833816290,0.3163040578,0.7622667551,0.5506783724,,,
5.1152343750,0,-1.5079634190,0.1169193313,1.0601695776,0.5603797436,,,
5.1171875000,0,-1.5153442621,-0.1192749143,1.2605526447,0.8169023395,,,
5.1191406250,0,-1.5050065517,-0.3757355213,1.3247524500,1.2336341143,,,
5.1210937500,0,-1.4767358303,-0.6343678236,1.2355155945,1.6784501076,,,
5.1230468750,0,-1.4306242466,-0.8767858148,0.9997360110,2.0101230145,,,
5.1250000000,0,-1.3670688868,-1.0855929852,0.6474291682,2.1172389984,,,
5.1269531250,0,-1.2867659330,-1.2455946207,0.2271038294,1.9489508867,,,
5.1289062500,0,-1.1906973124,-1.3448567390,-0.2017494142,1.5291388035,,,
5.1308593750,0,-1.0801149607,-1.3755384684,-0.5778821707,0.9500938058,,,
5.1328125000,0,-0.9565181732,-1.3344382048,-0.8477886915,0.3474557996,,,
5.1347656250,0,-0.8216279149,-1.2232182026,-0.9740035534,-0.1367307007,,,
5.1367187500,0,-0.6773568988,-1.0482892990,-0.9409033656,-0.3927167654,,,
5.1386718750,0,-0.5257760882,-0.8203647733,-0.7571102977,-0.3729031086,,,
5.1406250000,0,-0.3690787256,-0.5537152886,-0.4541222751,-0.1046666577,,,
5.1425781250,0,-0.2095422000,-0.2651755214,-0.0813838094,0.3173531890,,,
5.1445312500,0,-0.0494882539,0.0270276330,0.3014349937,0.7573925853,,,
5.1464843750,0,0.1087574214,0.3045432270,0.6337481141,1.0759602785,,,
5.1484375000,0,0.2629057169,0.5501731038,0.8635022044,1.1682418585,,,
5.1503906250,0,0.4107440114,0.7490679622,0.9552922845,0.9929857850,,,
5.1523437500,0,0.5501745939,0.8897590041,0.8958806396,0.5839501619,,,
5.1542968750,0,0.6792512536,0.9649541378,0.6962583661,0.0407748483,,,
5.1562500000,0,0.7962132692,0.9720419645,0.3899300396,-0.4982227683,,,
5.1582031250,0,0.8995158076,0.9132695198,0.0276872553,-0.8938726187,,,
5.1601562500,0,0.9878567457,0.7955807447,-0.3303141594,-1.0442311764,,,
5.1621093750,0,1.0601994991,0.6301271319,-0.6239392757,-0.9124802947,,,
5.1640625000,0,1.1157907248,0.4314849079,-0.8024598956,-0.5369984508,,,
5.1660156250,0,1.1541732550,0.2166329473,-0.8324787021,-0.0208452828,,,
5.1679687500,0,1.1751942635,0.0037628911,-0.7031577229,0.4964586496,,,
5.1699218750,0,1.1790069342,-0.1889954060,-0.4279367924,0.8771236539,,,
5.1718750000,0,1.1660685539,-0.3448443711,-0.0424731970,1.0227867365,,,
5.1738281250,0,1.1371312141,-0.4494965374,0.4008752406,0.9013807774,,,
5.1757812500,0,1.0932294130,-0.4921774864,0.8411659598,0.5558148026,,,
5.1777343750,0,1.0356608629,-0.4663840532,1.2183214426,0.0920861736,,,
5.1796875000,0,0.9659639597,-0.3703446388,1.4824420214,-0.3499151468,,,
5.1816406250,0,0.8858907223,-0.2071499825,1.6015310287,-0.6349073648,,,
5.1835937500,0,0.7973755002,0.0154552078,1.5664297342,-0.6694694757,,,
5.1855468750,0,0.7025011182,0.2856049836,1.3921926022,-0.4278339148,,,
5.1875000000,0,0.6034619212,0.5881321430,1.1156907082,0.0408514328,,,
5.1894531250,0,0.5025255084,0.9056185484,0.7898149490,0.6257839799,,,
5.1914062500,0,0.4019924402,1.2196019888,0.4751841426,1.1846575737,,,
5.1933593750,0,0.3041557670,1.5118561983,0.2306477726,1.5824429989,,,
5.1953125000,0,0.2112607807,1.7656540871,0.1040644422,1.7281705141,,,
5.1972656250,0,0.1254653037,1.9669268131,0.1247922182,1.5996363163,,,
5.1992187500,0,0.0488017388,2.1052370071,0.2990604937,1.2492638826,,,
5.2011718750,0,-0.0168587975,2.1744992733,0.6089447737,0.7895148993,,,
5.2031250000,0,-0.0698394477,2.1733963490,1.0151046515,0.3618515134,,,
5.2050781250,0,-0.1086872593,2.1054649353,1.4628580809,0.0977580100,,,
5.2070312500,0,-0.1321988255,1.9788401127,1.8906464577,0.0825063512,,,
5.2089843750,0,-0.1394416243,1.8056819439,2.2395734787,0.3315988183,,,
5.2109375000,0,-0.1297706068,1.6013197899,2.4625291824,0.7863457203,,,
5.2128906250,0,-0.1028396785,1.3831763268,2.5314824581,1.3297916651,,,
5.2148437500,0,-0.0586080402,1.1695461273,2.4418034554,1.8186274767,,,
5.2167968750,0,0.0026588764,0.9783129692,2.2129428387,2.1223428249,,,
5.2187500000,0,0.0803938136,0.8256961703,1.8853647709,2.1588900089,,,
5.2207031250,0,0.1737373918,0.7251132727,1.5142090321,1.9170854092,,,
5.2226562500,0,0.2815529406,0.6862384081,1.1606711149,1.4596117735,,,
5.2246093750,0,0.4024461210,0.7143216133,0.8824414015,0.9057960510,,,
5.2265625000,0,0.5347891450,0.8098171353,0.7246956229,0.3988857567,,,
5.2285156250,0,0.6767491102,0.9683464170,0.7130367160,0.0667920783,,,
5.2304687500,0,0.8263197541,1.1809982061,0.8494896293,-0.0129414611,,,
5.2324218750,0,0.9813564420,1.4349451065,1.1121726036,0.1656563878,,,
5.2343750000,0,1.1396135092,1.7143332958,1.4586956501,0.5354180336,,,
5.2363281250,0,1.2987831831,2.0013842583,1.8327579498,0.9745371342,,,
5.2382812500,0,1.4565360546,2.2776300907,2.1729149818,1.3400642872,,,
5.2402343750,0,1.6105617285,2.5251977444,2.4221525192,1.5072174072,,,
5.2421875000,0,1.7586083412,2.7280521393,2.5367727280,1.4037313461,,,
5.2441406250,0,1.8985228539,2.8731110096,2.4932117462,1.0298324823,,,
5.2460937500,0,2.0282876492,2.9511551857,2.2917253971,0.4583604038,,,
5.2480468750,0,2.1460564137,2.9574685097,1.9563670158,-0.1849962324,,,
5.2500000000,0,2.2501852512,2.8921647072,1.5312649012,-0.7559359670,,,
5.2519531250,0,2.3392627239,2.7601778507,1.0737751722,-1.1308711767,,,
5.2539062500,0,2.4121327400,2.5709178448,0.6455783844,-1.2405685186,,,
5.2558593750,0,2.4679160118,2.3376121521,0.3031065166,-1.0888867378,,,
5.2578125000,0,2.5060243607,2.0763835907,0.0887901932,-0.7514756918,,,
5.2597656250,0,2.5261716843,1.8051249981,0.0244899970,-0.3547991216,,,
5.2617187500,0,2.5283775330,1.5422531366,0.1081348509,-0.0412289165,,,
5.2636718750,0,2.5129675865,1.3054237366,0.3140904009,0.0702180490,,,
5.2656250000,0,2.4805681705,1.1103014946,0.5972001553,-0.0832617879,,,
5.2675781250,0,2.4320938587,0.9694694877,0.8998693228,-0.4908127785,,,
5.2695312500,0,2.3687319756,0.8915526867,1.1610884666,-1.0706701279,,,
5.2714843750,0,2.2919218540,0.8806188703,1.3259903193,-1.6923543215,,,
5.2734375000,0,2.2033290863,0.9358971715,1.3544514179,-2.2122287750,,,
5.2753906250,0,2.1048169136,1.0518347025,1.2273992300,-2.5126774311,,,
5.2773437500,0,1.9984120131,1.2184865475,0.9498401284,-2.5341663361,,,
5.2792968750,0,1.8862707615,1.4222128391,0.5501391292,-2.2914040089,,,
5.2812500000,0,1.7706396580,1.6466333866,0.0756602660,-1.8691723347,,,
5.2832031250,0,1.6538171768,1.8737740517,-0.4145509899,-1.3989725113,,,
5.2851562500,0,1.5381125212,2.0853245258,-0.8589057326,-1.0228869915,,,
5.2871093750,0,1.4258054495,2.2639193535,-1.2028061152,-0.8545628190,,,
5.2890625000,0,1.3191062212,2.3943548203,-1.4070913792,-0.9480113983,,,
5.2910156250,0,1.2201167345,2.4646527767,-1.4540816545,-1.2827738523,,,
5.2929687500,0,1.1307938099,2.4669029713,-1.3502756357,-1.7695206404,,,
5.2949218750,0,1.0529146194,2.3978190422,-1.1252861023,-2.2745482922,,,
5.2968750000,0,0.9880452156,2.2589745522,-0.8271753788,-2.6564612389,,,
5.2988281250,0,0.9375138879,2.0566990376,-0.5149203539,-2.8049836159,,,
5.3007812500,0,0.9023869634,1.8016430140,-0.2491798699,-2.6712648869,,,
5.3027343750,0,0.8834505081,1.5080416203,-0.0828023478,-2.2813696861,,,
5.3046875000,0,0.8811964393,1.1927295923,-0.0525532179,-1.7292566299,,,
5.3066406250,0,0.8958137631,0.8739733696,-0.1733502448,-1.1511696577,,,
5.3085937500,0,0.9271852970,0.5702047944,-0.4359050393,-0.6884546876,,,
5.3105468750,0,0.9748895168,0.2987430692,-0.8081382513,-0.4489967525,,,
5.3125000000,0,1.0382081270,0.0745942742,-1.2401480675,-0.4778402746,,,
5.3144531250,0,1.1161386967,-0.0905874968,-1.6719585657,-0.7450457215,,,
5.3164062500,0,1.2074114084,-0.1893052906,-2.0428407192,-1.1541072130,,,
5.3183593750,0,1.3105125427,-0.2187344730,-2.3007550240,-1.5686231852,,,
5.3203125000,0,1.4237097502,-0.1809119731,-2.4104435444,-1.8499073982,,,
5.3222656250,0,1.5450831652,-0.0825865343,-2.3589148521,-1.8952312469,,,
5.3242187500,0,1.6725584269,0.0652596429,-2.1574606895,-1.6662135124,,,
5.3261718750,0,1.8039437532,0.2481844574,-1.8398994207,-1.1995741129,,,
5.3281250000,0,1.9369676113,0.4493007660,-1.4573104382,-0.5973040462,,,
5.3300781250,0,2.0693185329,0.6504616141,-1.0700870752,0.0010585900,,,
5.3320312500,0,2.1986863613,0.8335334659,-0.7385420203,0.4564484954,,,
5.3339843750,0,2.3228020668,0.9816681743,-0.5135283470,0.6681718826,,,
5.3359375000,0,2.4394772053,1.0804853439,-0.4285388589,0.6012991071,,,
5.3378906250,0,2.5466430187,1.1190828085,-0.4945128262,0.2960448563,,,
5.3398437500,0,2.6423866749,1.0908036232,-0.6981588006,-0.1434324235,,,
5.3417968750,0,2.7249841690,0.9937079549,-1.0040551424,-0.5777407289,,,
5.3437500000,0,2.7929308414,0.8307152987,-1.3602010012,-0.8706046343,,,
5.3457031250,0,2.8449680805,0.6094074249,-1.7061518431,-0.9263427258,,,
5.3476562500,0,2.8801050186,0.3415065408,-1.9824744463,-0.7162002325,,,
5.3496093750,0,2.8976361752,0.0420644507,-2.1400451660,-0.2863190472,,,
5.3515625000,0,2.8971540928,-0.2715809643,-2.1477465630,0.2548406720,,,
5.3535156250,0,2.8785555363,-0.5810086131,-1.9973607063,0.7661798000,,,
5.3554687500,0,2.8420450687,-0.8679930568,-1.7048982382,1.1126072407,,,
5.3574218750,0,2.7881298065,-1.1157696247,-1.3081547022,1.2020618916,,,
5.3593750000,0,2.7176120281,-1.3101984262,-0.8608760238,1.0107644796,,,
5.3613281250,0,2.6315746307,-1.4407453537,-0.4244401455,0.5897763968,,,
5.3632812500,0,2.5313615799,-1.5012114048,-0.0583510920,0.0510687828,,,
5.3652343750,0,2.4185557365,-1.4901612997,0.1889747381,-0.4630807340,,,
5.3671875000,0,2.2949509621,-1.4110187292,0.2876947522,-0.8189780712,,,
5.3691406250,0,2.1625201702,-1.2718240023,0.2311336547,-0.9280309081,,,
5.3710937500,0,2.0233812332,-1.0846698284,0.0367687531,-0.7708881497,,,
5.3730468750,0,1.8797605038,-0.8648551106,-0.2565461397,-0.4025862217,,,
5.3750000000,0,1.7339529991,-0.6298146844,-0.5946853757,0.0627071112,,,
5.3769531250,0,1.5882834196,-0.3979015350,-0.9167334437,0.4831678569,,,
5.3789062500,0,1.4450649023,-0.1871044487,-1.1645234823,0.7283824086,,,
5.3808593750,0,1.3065587282,-0.0137918955,-1.2917456627,0.7152960896,,,
5.3828125000,0,1.1749351025,0.1084308624,-1.2712067366,0.4311899245,,,
5.3847656250,0,1.0522353649,0.1696716845,-1.0991102457,-0.0626145601,,,
5.3867187500,0,0.9403360486,0.1644421369,-0.7956898808,-0.6473389864,,,
5.3886718750,0,0.8409163356,0.0920406133,-0.4020971060,-1.1790781021,,,
5.3906250000,0,0.7554289699,-0.0433986634,0.0259716287,-1.5280168056,,,
5.3925781250,0,0.6850748658,-0.2331942469,0.4269164801,-1.6137895584,,,
5.3945312500,0,0.6307823062,-0.4647234678,0.7427986264,-1.4272906780,,,
5.3964843750,0,0.5931909084,-0.7223037481,0.9283375740,-1.0329637527,,,
5.3984375000,0,0.5726403594,-0.9882873893,0.9579406977,-0.5509408712,,,
5.4003906250,0,0.5691650510,-1.2442941666,0.8296698928,-0.1239317507,,,
5.4023437500,0,0.5824932456,-1.4724948406,0.5655273795,0.1220625713,,,
5.4042968750,0,0.6120524406,-1.6568567753,0.2080169618,0.1124417633,,,
5.4062500000,0,0.6569792628,-1.7842651606,-0.1864842325,-0.1554053277,,,
5.4082031250,0,0.7161349654,-1.8454399109,-0.5565109849,-0.6112600565,,,
5.4101562500,0,0.7881254554,-1.8355866671,-0.8450834751,-1.1312127113,,,
5.4121093750,0,0.8713260889,-1.7547345161,-1.0085785389,-1.5715364218,,,
5.4140625000,0,0.9639100432,-1.6077377796,-1.0235162973,-1.8080130816,,,
5.4160156250,0,1.0638809204,-1.4039424658,-0.8902051449,-1.7699344158,,,
5.4179687500,0,1.1691074371,-1.1565378904,-0.6326788664,-1.4594593048,,,
5.4199218750,0,1.2773613930,-0.8816430569,-0.2949332297,-0.9510230422,,,
5.4218750000,0,1.3863565922,-0.5971865654,0.0659493133,-0.3709605336,,,
5.4238281250,0,1.4937891960,-0.3216622472,0.3887172639,0.1370731592,,,
5.4257812500,0,1.5973784924,-0.0728449598,0.6175203323,0.4514061511,,,
5.4277343750,0,1.6949065924,0.1334432364,0.7106415033,0.5056074262,,,
5.4296875000,0,1.7842581272,0.2844304740,0.6470313668,0.3065834343,,,
5.4316406250,0,1.8634569645,0.3712795377,0.4296254516,-0.0674443096,,,
5.4335937500,0,1.9307010174,0.3896978498,0.0849293396,-0.4885261357,,,
5.4355468750,0,1.9843946695,0.3402303755,-0.3410656452,-0.8142170906,,,
5.4375000000,0,2.0231761932,0.2282150090,-0.7899991274,-0.9267988801,,,
5.4394531250,0,2.0459425449,0.0634035990,-1.2001830339,-0.7657391429,,,
5.4414062500,0,2.0518679619,-0.1407248378,-1.5161597729,-0.3444904387,,,
5.4433593750,0,2.0404195786,-0.3679110110,-1.6972879171,0.2529768050,,,
5.4453125000,0,2.0113668442,-0.6002560854,-1.7240198851,0.8949595094,,,
5.4472656250,0,1.9647850990,-0.8194770813,-1.6008924246,1.4378823042,,,
5.4492187500,0,1.9010552168,-1.0081886053,-1.3557658195,1.7654072046,,,
5.4511718750,0,1.8208570480,-1.1511224508,-1.0354294777,1.8200753927,,,
5.4531250000,0,1.7251573801,-1.2361996174,-0.6982598305,1.6188118458,,,
5.4550781250,0,1.6151937246,-1.2553794384,-0.4050731361,1.2480452061,,,
5.4570312500,0,1.4924526215,-1.2052272558,-0.2095991522,0.8397829533,,,
5.4589843750,0,1.3586437702,-1.0871616602,-0.1500593275,0.5352005363,,,
5.4609375000,0,1.2156707048,-0.9073616862,-0.2431616336,0.4457260668,,,
5.4628906250,0,1.0655970573,-0.6763435006,-0.4814475179,0.6222880483,,,
5.4648437500,0,0.9106113911,-0.4082335532,-0.8344048262,1.0411561728,,,
5.4667968750,0,0.7529886365,-0.1197903529,-1.2531731129,1.6102579832,,,
5.4687500000,0,0.5950506330,0.1707576811,-1.6781090498,2.1942408085,,,
5.4707031250,0,0.4391257167,0.4449768662,-2.0480341911,2.6514141560,,,
5.4726562500,0,0.2875081003,0.6855073571,-2.3097238541,2.8724453449,,,
5.4746093750,0,0.1424180567,0.8772675991,-2.4261596203,2.8102083206,,,
5.4765625000,0,0.0059631630,1.0085003376,-2.3822629452,2.4926033020,,,
5.4785156250,0,-0.1198982969,1.0715862513,-2.1872115135,2.0148365498,,,
5.4804687500,0,-0.2333914638,1.0635704994,-1.8729839325,1.5132737160,,,
5.4824218750,0,-0.3329557180,0.9863625169,-1.4893548489,1.1280373335,,,
5.4843750000,0,-0.4172717631,0.8465989232,-1.0961222649,0.9645969272,,,
5.4863281250,0,-0.4852845967,0.6551751494,-0.7537782192,1.0648789406,,,
5.4882812500,0,-0.5362216830,0.4264814556,-0.5140743256,1.3958152533,,,
5.4902343750,0,-0.5696062446,0.1773952097,-0.4119535983,1.8584675789,,,
5.4921875000,0,-0.5852655172,-0.0739000440,-0.4601033628,2.3152267933,,,
5.4941406250,0,-0.5833334923,-0.3091861606,-0.6469795704,2.6276316643,,,
5.4960937500,0,-0.5642482638,-0.5114842057,-0.9386088252,2.6944417953,,,
5.4980468750,0,-0.5287443995,-0.6662415266,-1.2838881016,2.4795272350,,,
5.5000000000,0,-0.4778396189,-0.7623491287,-1.6225569248,2.0219323635,,,
5.5019531250,0,-0.4128169119,-0.7929188609,-1.8945988417,1.4253511429,,,
5.5039062500,0,-0.3352019191,-0.7557657361,-2.0496103764,0.8299001455,,,
5.5058593750,0,-0.2467359006,-0.6535620093,-2.0546751022,0.3739205003,,,
5.5078125000,0,-0.1493451297,-0.4936523139,-1.8995181322,0.1562780589,,,
5.5097656250,0,-0.0451070070,-0.2875423431,-1.5981384516,0.2094913870,,,
5.5117187500,0,0.0637865737,-0.0500972755,-1.1866626740,0.4910502434,,,
5.5136718750,0,0.1750677079,0.2014944851,-0.7177566886,0.8953018785,,,
5.5156250000,0,0.2864324152,0.4489199519,-0.2524633110,1.2826458216,,,
5.5175781250,0,0.3955811560,0.6740189791,0.1492611170,1.5180325508,,,
5.5195312500,0,0.5002591610,0.8600513339,0.4378386736,1.5082135201,,,
5.5214843750,0,0.5982962251,0.9928652644,0.5817427635,1.2275310755,,,
5.5234375000,0,0.6876447797,1.0618855953,0.5723572969,0.7251771688,,,
5.5253906250,0,0.7664158940,1.0608531237,0.4252652526,0.1119305119,,,
5.5273437500,0,0.8329125047,0.9882631302,0.1777668148,-0.4699956775,,,
5.5292968750,0,0.8856593370,0.8474727273,-0.1169867143,-0.8857328296,,,
5.5312500000,0,0.9234287143,0.6464697719,-0.3983290792,-1.0445373058,,,
5.5332031250,0,0.9452624917,0.3973187804,-0.6075863838,-0.9244920015,,,
5.5351562500,0,0.9504885077,0.1153231934,-0.6972746253,-0.5783625245,,,
5.5371093750,0,0.9387330413,-0.1820380837,-0.6385549307,-0.1190019771,,,
5.5390625000,0,0.9099269509,-0.4763254523,-0.4257842004,0.3116922081,,,
5.5410156250,0,0.8643072844,-0.7494201064,-0.0774529278,0.5817616582,,,
5.5429687500,0,0.8024132848,-0.9847827554,0.3666366935,0.6054253578,,,
5.5449218750,0,0.7250768542,-1.1686023474,0.8515129685,0.3666405082,,,
5.5468750000,0,0.6334082484,-1.2907534838,1.3155407906,-0.0764721781,,,
5.5488281250,0,0.5287765861,-1.3454976082,1.6999671459,-0.6075510383,,,
5.5507812500,0,0.4127861261,-1.3318771124,1.9580194950,-1.0839006901,,,
5.5527343750,0,0.2872482240,-1.2537761927,2.0621397495,-1.3756382465,,,
5.5546875000,0,0.1541495621,-1.1196440458,2.0082283020,-1.4013501406,,,
5.5566406250,0,0.0156176081,-0.9418994784,1.8162366152,-1.1504853964,,,
5.5585937500,0,-0.1261166483,-0.7360579967,1.5270161629,-0.6863480806,,,
5.5605468750,0,-0.2687577009,-0.5196435452,1.1959153414,-0.1288672686,,,
5.5625000000,0,-0.4099856317,-0.3109594285,0.8841216564,0.3781341016,,,
5.5644531250,0,-0.5474967360,-0.1278052181,0.6490970254,0.7062026262,,,
5.5664062500,0,-0.6790436506,0.0137717323,0.5355978608,0.7772899866,,,
5.5683593750,0,-0.8024749160,0.1006024629,0.5686770678,0.5849611163,,,
5.5703125000,0,-0.9157724380,0.1233220175,0.7497588396,0.1959633082,,,
5.5722656250,0,-1.0170867443,0.0770298317,1.0563977957,-0.2682715654,,,
5.5742187500,0,-1.1047695875,-0.0383610651,1.4457598925,-0.6651197672,,,
5.5761718750,0,-1.1774023771,-0.2181105614,1.8612823486,-0.8700722456,,,
5.5781250000,0,-1.2338216305,-0.4529744685,2.2414772511,-0.8110805154,,,
5.5800781250,0,-1.2731386423,-0.7298417687,2.5295050144,-0.4885254502,,,
5.5820312500,0,-1.2947554588,-1.0326411724,2.6820290089,0.0246645417,,,
5.5839843750,0,-1.2983752489,-1.3434548378,2.6759703159,0.6027817726,,,
5.5859375000,0,-1.2840074301,-1.6437597275,2.5121121407,1.1015775204,,,
5.5878906250,0,-1.2519677877,-1.9157124758,2.2149906158,1.3975884914,,,
5.5898437500,0,-1.2028727531,-2.1433866024,1.8290901184,1.4217762947,,,
5.5917968750,0,-1.1376283169,-2.3138749599,1.4119369984,1.1782608032,,,
5.5937500000,0,-1.0574148893,-2.4181838036,1.0251623392,0.7430166602,,,
5.5957031250,0,-0.9636663198,-2.4518527985,0.7249325514,0.2428901345,,,
5.5976562500,0,-0.8580445051,-2.4152586460,0.5532317758,-0.1793098152,,,
5.5996093750,0,-0.7424109578,-2.3135826588,0.5313580632,-0.4040779769,,,
5.6015625000,0,-0.6187937856,-2.1564433575,0.6566441059,-0.3680739403,,,
5.6035156250,0,-0.4893524349,-1.9572191238,0.9029134512,-0.0815700889,,,
5.6054687500,0,-0.3563399613,-1.7321088314,1.2246010303,0.3742960393,,,
5.6074218750,0,-0.2220635414,-1.4989970922,1.5638962984,0.8697129488,,,
5.6093750000,0,-0.0888442248,-1.2762016058,1.8597952127,1.2617483139,,,
5.6113281250,0,0.0410236456,-1.0811895132,2.0576524734,1.4335205555,,,
5.6132812500,0,0.1653125733,-0.9293555021,2.1177437305,1.3262525797,,,
5.6152343750,0,0.2819007337,-0.8329426050,2.0215063095,0.9554236531,,,
5.6171875000,0,0.3888091445,-0.8001843095,1.7744840384,0.4065913558,,,
5.6191406250,0,0.4842361212,-0.8347259760,1.4055194855,-0.1879712045,,,
5.6210937500,0,0.5665887594,-0.9353670478,0.9623157382,-0.6854209304,,,
5.6230468750,0,0.6345106959,-1.0961407423,0.5040628910,-0.9713673592,,,
5.6250000000,0,0.6869058013,-1.3067271709,0.0922738463,-0.9910783768,,,
5.6269531250,0,0.7229573131,-1.5531698465,-0.2187411338,-0.7643184662,,,
5.6289062500,0,0.7421417236,-1.8188462257,-0.3902793229,-0.3797529638,,,
5.6308593750,0,0.7442382574,-2.0856249332,-0.4052199721,0.0295452345,,,
5.6328125000,0,0.7293320894,-2.3351275921,-0.2706387937,0.3227725625,,,
5.6347656250,0,0.6978133321,-2.5500094891,-0.0166548174,0.3902014196,,,
5.6367187500,0,0.6503694654,-2.7151670456,0.3083096743,0.1834786087,,,
5.6386718750,0,0.5879735351,-2.8187911510,0.6451183558,-0.2708900571,,,
5.6406250000,0,0.5118668675,-2.8531897068,0.9331764579,-0.8785672188,,,
5.6425781250,0,0.4235371649,-2.8153231144,1.1199109554,-1.5029989481,,,
5.6445312500,0,0.3246922195,-2.7070178986,1.1689989567,-2.0025999546,,,
5.6464843750,0,0.2172300667,-2.5348386765,1.0660614967,-2.2693190575,,,
