Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.1093750000,0,0.4844210744,1.3285105228,0.0099984640,0.4762406647,,,
5.1113281250,0,0.4499057531,1.1757341623,0.4278608859,0.4209550619,,,
5.1132812500,0,0.4314171672,0.9743936658,0.7721247673,0.6288305521,,,
5.1152343750,0,0.4296348989,0.7395460606,0.9941227436,1.0497168303,,,
5.1171875000,0,0.4449406862,0.4884735346,1.0635862350,1.5725061893,,,
5.1191406250,0,0.4774113894,0.2394737452,0.9733438492,2.0556137562,,,
5.1210937500,0,0.5268177390,0.0105796307,0.7404267192,2.3658320904,,,
5.1230468750,0,0.5926277041,-0.1817018986,0.4034075737,2.4149131775,,,
5.1250000000,0,0.6740161180,-0.3235446215,0.0163888093,2.1838459969,,,
5.1269531250,0,0.7698783875,-0.4047705531,-0.3594243526,1.7281829119,,,
5.1289062500,0,0.8788502216,-0.4195624888,-0.6652528644,1.1629446745,,,
5.1308593750,0,0.9993306398,-0.3668724597,-0.8538913131,0.6312478185,,,
5.1328125000,0,1.1295105219,-0.2504970133,-0.8970484734,0.2652462721,,,
5.1347656250,0,1.2674036026,-0.0788144991,-0.7897381783,0.1500927210,,,
5.1367187500,0,1.4108812809,0.1357975006,-0.5510367155,0.3007938862,,,
5.1386718750,0,1.5577094555,0.3778240681,-0.2210884392,0.6583019495,,,
5.1406250000,0,1.7055881023,0.6296939254,0.1451734900,1.1059110165,,,
5.1425781250,0,1.8521903753,0.8730040193,0.4866131246,1.5014626980,,,
5.1445312500,0,1.9952043295,1.0898027420,0.7454470396,1.7165324688,,,
5.1464843750,0,2.1323721409,1.2638418674,0.8762807846,1.6718547344,,,
5.1484375000,0,2.2615303993,1.3817098141,0.8532181382,1.3592754602,,,
5.1503906250,0,2.3806471825,1.4337680340,0.6739361286,0.8442133665,,,
5.1523437500,0,2.4878578186,1.4148242474,0.3600912392,0.2479537278,,,
5.1542968750,0,2.5814971924,1.3244956732,-0.0460078791,-0.2853751481,,,
5.1562500000,0,2.6601288319,1.1672383547,-0.4879419506,-0.6280939579,,,
5.1582031250,0,2.7225704193,0.9520378709,-0.9039188623,-0.7037662268,,,
5.1601562500,0,2.7679128647,0.6917858720,-1.2363471985,-0.5079594254,,,
5.1621093750,0,2.7955384254,0.4023837149,-1.4407536983,-0.1092856824,,,
5.1640625000,0,2.8051290512,0.1016369537,-1.4926577806,0.3695618212,,,
5.1660156250,0,2.7966732979,-0.1919827312,-1.3913303614,0.7855777144,,,
5.1679687500,0,2.7704658508,-0.4606217742,-1.1598538160,1.0147625208,,,
5.1699218750,0,2.7271025181,-0.6882855296,-0.8414726853,0.9862124920,,,
5.1718750000,0,2.6674695015,-0.8619491458,-0.4928051233,0.7016373873,,,
5.1738281250,0,2.5927278996,-0.9724609852,-0.1749708951,0.2349564731,,,
5.1757812500,0,2.5042932034,-1.0151759386,0.0559799820,-0.2879180610,,,
5.1777343750,0,2.4038100243,-0.9902738929,0.1578482836,-0.7235686183,,,
5.1796875000,0,2.2931244373,-0.9027414918,0.1089075655,-0.9503799677,,,
5.1816406250,0,2.1742498875,-0.7620189190,-0.0886642039,-0.9018937349,,,
5.1835937500,0,2.0493333340,-0.5813353062,-0.4090782404,-0.5850675702,,,
5.1855468750,0,1.9206168652,-0.3767800927,-0.8069083691,-0.0784350485,,,
5.1875000000,0,1.7903984785,-0.1661745459,-1.2241253853,0.4893305302,,,
5.1894531250,0,1.6609915495,0.0321776234,-1.5990973711,0.9745742679,,,
5.1914062500,0,1.5346850157,0.2007734179,-1.8761538267,1.2579046488,,,
5.1933593750,0,1.4137023687,0.3241380751,-2.0142242908,1.2767708302,,,
5.1953125000,0,1.3001631498,0.3899113238,-1.9932066202,1.0424451828,,,
5.1972656250,0,1.1960458755,0.3897164762,-1.8170725107,0.6367584467,,,
5.1992187500,0,1.1031531096,0.3197520077,-1.5132269859,0.1894829571,,,
5.2011718750,0,1.0230798721,0.1810640097,-1.1282217503,-0.1574343890,,,
5.2031250000,0,0.9571862221,-0.0205191616,-0.7204901576,-0.2889856100,,,
5.2050781250,0,0.9065725207,-0.2747858167,-0.3512357473,-0.1488398165,,,
5.2070312500,0,0.8720608354,-0.5678452849,-0.0748927072,0.2449947596,,,
5.2089843750,0,0.8541804552,-0.8830890656,0.0693546757,0.8048793674,,,
5.2109375000,0,0.8531583548,-1.2023411989,0.0636736453,1.3973356485,,,
5.2128906250,0,0.8689155579,-1.5071181059,-0.0856452510,1.8794003725,,,
5.2148437500,0,0.9010682702,-1.7799098492,-0.3491776288,2.1375830173,,,
5.2167968750,0,0.9489347935,-2.0053939819,-0.6789620519,2.1187503338,,,
5.2187500000,0,1.0115474463,-2.1714954376,-1.0159879923,1.8444769382,,,
5.2207031250,0,1.0876693726,-2.2702229023,-1.2994085550,1.4049283266,,,
5.2226562500,0,1.1758165359,-2.2982168198,-1.4760429859,0.9339576364,,,
5.2246093750,0,1.2742836475,-2.2569775581,-1.5086886883,0.5722418427,,,
5.2265625000,0,1.3811739683,-2.1527535915,-1.3819487095,0.4285613894,,,
5.2285156250,0,1.4944324493,-1.9960982800,-1.1046649218,0.5498390198,,,
5.2304687500,0,1.6118822098,-1.8011281490,-0.7085804939,0.9081490636,,,
5.2324218750,0,1.7312624454,-1.5845305920,-0.2434373498,1.4082598686,,,
5.2343750000,0,1.8502681255,-1.3643946648,0.2307264209,1.9136424065,,,
5.2363281250,0,1.9665901661,-1.1589434147,0.6528807282,2.2838182449,,,
5.2382812500,0,2.0779566765,-0.9852566719,0.9704593420,2.4128127098,,,
5.2402343750,0,2.1821718216,-0.8580744863,1.1474959850,2.2581720352,,,
5.2421875000,0,2.2771551609,-0.7887638807,1.1701722145,1.8525954485,,,
5.2441406250,0,2.3609781265,-0.7845206261,1.0489151478,1.2949926853,,,
5.2460937500,0,2.4318974018,-0.8478627205,0.8167166710,0.7234166265,,,
5.2480468750,0,2.4883859158,-0.9764498472,0.5239375234,0.2772918642,,,
5.2500000000,0,2.5291595459,-1.1632423401,0.2304050624,0.0592878461,,,
5.2519531250,0,2.5531997681,-1.3969879150,-0.0039633512,0.1072876304,,,
5.2539062500,0,2.5597717762,-1.6630024910,-0.1285517812,0.3841322064,,,
5.2558593750,0,2.5484373569,-1.9441905022,-0.1099877059,0.7879510522,,,
5.2578125000,0,2.5190627575,-2.2222342491,0.0626019090,1.1802461147,,,
5.2597656250,0,2.4718205929,-2.4788680077,0.3758398592,1.4240304232,,,
5.2617187500,0,2.4071881771,-2.6971497536,0.7941259742,1.4215679169,,,
5.2636718750,0,2.3259382248,-2.8626396656,1.2651271820,1.1413689852,,,
5.2656250000,0,2.2291259766,-2.9644064903,1.7278751135,0.6270401478,,,
5.2675781250,0,2.1180703640,-2.9957873821,2.1222112179,-0.0144365048,,,
5.2695312500,0,1.9943321943,-2.9548513889,2.3981068134,-0.6417877674,,,
5.2714843750,0,1.8596855402,-2.8445343971,2.5234088898,-1.1179254055,,,
5.2734375000,0,1.7160880566,-2.6724331379,2.4888033867,-1.3472723961,,,
5.2753906250,0,1.5656461716,-2.4502758980,2.3092248440,-1.3017116785,,,
5.2773437500,0,1.4105788469,-2.1931049824,2.0214905739,-1.0280464888,,,
5.2792968750,0,1.2531782389,-1.9182283878,1.6785324812,-0.6349314451,,,
5.2812500000,0,1.0957705975,-1.6440143585,1.3411196470,-0.2628567219,,,
5.2832031250,0,0.9406749606,-1.3886117935,1.0683652163,-0.0454156697,,,
5.2851562500,0,0.7901633978,-1.1686862707,0.9084944129,-0.0724711940,,,
5.2871093750,0,0.6464208364,-0.9982603192,0.8913127780,-0.3653195798,,,
5.2890625000,0,0.5115074515,-0.8877384067,1.0235466957,-0.8706593513,,,
5.2910156250,0,0.3873225451,-0.8431836963,1.2877825499,-1.4750206470,,,
5.2929687500,0,0.2755715251,-0.8658989668,1.6451708078,-2.0357007980,,,
5.2949218750,0,0.1777364165,-0.9523391724,2.0414717197,-2.4197306633,,,
5.2968750000,0,0.0950499028,-1.0943623781,2.4155032635,-2.5401926041,,,
5.2988281250,0,0.0284741186,-1.2798019648,2.7086739540,-2.3799359798,,,
5.3007812500,0,-0.0213160608,-1.4933191538,2.8741164207,-1.9961953163,,,
5.3027343750,0,-0.0539445803,-1.7174780369,2.8839988708,-1.5048414469,,,
5.3046875000,0,-0.0693405792,-1.9339658022,2.7338759899,-1.0485863686,,,
5.3066406250,0,-0.0677393973,-2.1248755455,2.4434008598,-0.7578530312,,,
5.3085937500,0,-0.0496782400,-2.2739601135,2.0532870293,-0.7150373459,,,
5.3105468750,0,-0.0159865264,-2.3677718639,1.6189941168,-0.9319545627,,,
5.3125000000,0,0.0322288536,-2.3966052532,1.2021213770,-1.3466526270,,,
5.3144531250,0,0.0936031640,-2.3551805019,0.8608459830,-1.8404649496,,,
5.3164062500,0,0.1665379405,-2.2430188656,0.6408994198,-2.2706272602,,,
5.3183593750,0,0.2492292523,-2.0644812584,0.5684849024,-2.5095198154,,,
5.3203125000,0,0.3396994770,-1.8284723759,0.6462387443,-2.4797775745,,,
5.3222656250,0,0.4358322024,-1.5478262901,0.8528654575,-2.1756446362,,,
5.3242187500,0,0.5354095101,-1.2384182215,1.1465024948,-1.6647202969,,,
5.3261718750,0,0.6361510754,-0.9180654287,1.4712904692,-1.0696132183,,,
5.3281250000,0,0.7357543111,-0.6052917838,1.7661256790,-0.5345343351,,,
5.3300781250,0,0.8319349289,-0.3180436194,1.9742300510,-0.1859786659,,,
5.3320312500,0,0.9224672318,-0.0724460036,2.0520498753,-0.0982730910,,,
5.3339843750,0,1.0052232742,0.1183143854,1.9760946035,-0.2734279633,,,
5.3359375000,0,1.0782103539,0.2449009120,1.7466524839,-0.6408141255,,,
5.3378906250,0,1.1396062374,0.3024704158,1.3878022432,-1.0767512321,,,
5.3398437500,0,1.1877912283,0.2910032868,0.9437190294,-1.4386359453,,,
5.3417968750,0,1.2213767767,0.2152970135,0.4718516171,-1.6042561531,,,
5.3437500000,0,1.2392301559,0.0846241489,0.0340297818,-1.5055117607,,,
5.3457031250,0,1.2404942513,-0.0879220963,-0.3131099641,-1.1473003626,,,
5.3476562500,0,1.2246031761,-0.2863483727,-0.5268915296,-0.6063879728,,,
5.3496093750,0,1.1912922859,-0.4928838909,-0.5851930976,-0.0105740884,,,
5.3515625000,0,1.1406029463,-0.6892271638,-0.4898410738,0.4961427152,,,
5.3535156250,0,1.0728821754,-0.8578294516,-0.2662760019,0.7928512692,,,
5.3554687500,0,0.9887765646,-0.9831255674,0.0404576622,0.8147020936,,,
5.3574218750,0,0.8892217278,-1.0526263714,0.3727727532,0.5705332756,,,
5.3593750000,0,0.7754256129,-1.0577964783,0.6695515513,0.1403187662,,,
5.3613281250,0,0.6488477588,-0.9946565032,0.8757052422,-0.3468607068,,,
5.3632812500,0,0.5111742616,-0.8640663028,0.9507911205,-0.7482852936,,,
5.3652343750,0,0.3642879725,-0.6716719866,0.8753454089,-0.9467808008,,,
5.3671875000,0,0.2102361768,-0.4275179803,0.6539456844,-0.8828808665,,,
5.3691406250,0,0.0511947758,-0.1453524232,0.3145244122,-0.5711511970,,,
5.3710937500,0,-0.1105694994,0.1583258361,-0.0959582701,-0.0962015018,,,
5.3730468750,0,-0.2727386057,0.4654124975,-0.5188091397,0.4105213583,,,
5.3750000000,0,-0.4329835474,0.7574551702,-0.8927280307,0.8067989349,,,
5.3769531250,0,-0.5890048742,1.0169353485,-1.1633439064,0.9786804318,,,
5.3789062500,0,-0.7385728359,1.2284853458,-1.2916754484,0.8717957139,,,
5.3808593750,0,-0.8795661330,1.3799562454,-1.2601988316,0.5063588023,,,
5.3828125000,0,-1.0100086927,1.4632602930,-1.0755771399,-0.0282503013,,,
5.3847656250,0,-1.1281045675,1.4749324322,-0.7676269412,-0.5978425741,,,
5.3867187500,0,-1.2322685719,1.4163676500,-0.3846819997,-1.0600409508,,,
5.3886718750,0,-1.3211541176,1.2937211990,0.0139227845,-1.3031299114,,,
5.3906250000,0,-1.3936766386,1.1174769402,0.3670772016,-1.2764891386,,,
5.3925781250,0,-1.4490323067,0.9017139077,0.6213945150,-1.0042697191,,,
5.3945312500,0,-1.4867118597,0.6631223559,0.7395034432,-0.5785692930,,,
5.3964843750,0,-1.5065095425,0.4198386371,0.7058421373,-0.1339759231,,,
5.3984375000,0,-1.5085262060,0.1901793480,0.5290519595,0.1895382106,,,
5.4003906250,0,-1.4931675196,-0.0086370669,0.2405983806,0.2852030993,,,
5.4023437500,0,-1.4611369371,-0.1616912782,-0.1101664752,0.1089387909,,,
5.4042968750,0,-1.4134227037,-0.2574036419,-0.4637295604,-0.3083384931,,,
5.4062500000,0,-1.3512805700,-0.2883414924,-0.7597281337,-0.8689673543,,,
5.4082031250,0,-1.2762120962,-0.2517368197,-0.9463956952,-1.4350898266,,,
5.4101562500,0,-1.1899373531,-0.1496783495,-0.9886709452,-1.8662233353,,,
5.4121093750,0,-1.0943654776,0.0110353474,-0.8737068772,-2.0575613976,,,
5.4140625000,0,-0.9915603399,0.2193716168,-0.6129215360,-1.9685069323,,,
5.4160156250,0,-0.8837050200,0.4608350098,-0.2402704060,-1.6336205006,,,
5.4179687500,0,-0.7730626464,0.7184804678,0.1929901689,-1.1529853344,,,
5.4199218750,0,-0.6619374156,0.9740973711,0.6262335777,-0.6646289229,,,
5.4218750000,0,-0.5526334047,1.2094827890,0.9988524914,-0.3065646589,,,
5.4238281250,0,-0.4474145174,1.4077138901,1.2596453428,-0.1788545996,,,
5.4257812500,0,-0.3484646976,1.5543311834,1.3747375011,-0.3160943091,,,
5.4277343750,0,-0.2578493953,1.6383517981,1.3328046799,-0.6778605580,,,
5.4296875000,0,-0.1774793714,1.6530383825,1.1467840672,-1.1597411633,,,
5.4316406250,0,-0.1090771705,1.5963739157,0.8518078923,-1.6219240427,,,
5.4335937500,0,-0.0541467741,1.4712073803,0.4996812344,-1.9275116920,,,
5.4355468750,0,-0.0139472354,1.2850592136,0.1507641226,-1.9800579548,,,
5.4375000000,0,0.0105295023,1.0496031046,-0.1354766786,-1.7500425577,,,
5.4394531250,0,0.0185760520,0.7798567414,-0.3097749054,-1.2830239534,,,
5.4414062500,0,0.0097820554,0.4931403399,-0.3407810032,-0.6872382164,,,
5.4433593750,0,-0.0159585569,0.2078749537,-0.2199851871,-0.1040402055,,,
5.4453125000,0,-0.0584456250,-0.0576961748,0.0369196609,0.3307114244,,,
5.4472656250,0,-0.1171762124,-0.2867734730,0.3924477100,0.5237441063,,,
5.4492187500,0,-0.1913533360,-0.4651661813,0.7931274176,0.4497716129,,,
5.4511718750,0,-0.2798998654,-0.5822752714,1.1778018475,0.1582448334,,,
5.4531250000,0,-0.3814773262,-0.6318260431,1.4871294498,-0.2403953820,,,
5.4550781250,0,-0.4945093393,-0.6122987270,1.6728060246,-0.6051943302,,,
5.4570312500,0,-0.6172090769,-0.5270276666,1.7050708532,-0.8035337329,,,
5.4589843750,0,-0.7476106286,-0.3839617074,1.5773284435,-0.7477067709,,,
5.4609375000,0,-0.8836033940,-0.1951031834,1.3071665764,-0.4191915691,,,
5.4628906250,0,-1.0229687691,0.0243364368,0.9336111546,0.1260312945,,,
5.4648437500,0,-1.1634194851,0.2570042610,0.5110456944,0.7725771666,,,
5.4667968750,0,-1.3026391268,0.4846231043,0.1007438377,1.3770353794,,,
5.4687500000,0,-1.4383229017,0.6892732382,-0.2386682183,1.8070296049,,,
5.4707031250,0,-1.5682181120,0.8546489477,-0.4603326023,1.9772572517,,,
5.4726562500,0,-1.6901633739,0.9672027230,-0.5364436507,1.8726330996,,,
5.4746093750,0,-1.8021265268,1.0170968771,-0.4625605345,1.5521951914,,,
5.4765625000,0,-1.9022405148,0.9988964796,-0.2582766414,1.1327066422,,,
5.4785156250,0,-1.9888355732,0.9119553566,0.0358578674,0.7564469576,,,
5.4804687500,0,-2.0604691505,0.7604674101,0.3646814823,0.5520241857,,,
5.4824218750,0,-2.1159505844,0.5531812906,0.6670460105,0.5989486575,,,
5.4843750000,0,-2.1543622017,0.3027963340,0.8853768110,0.9056799412,,,
5.4863281250,0,-2.1750760078,0.0250836350,0.9746797681,1.4071642160,,,
5.4882812500,0,-2.1777632236,-0.2622078657,0.9095914960,1.9825394154,,,
5.4902343750,0,-2.1624019146,-0.5405830145,0.6883746982,2.4881553650,,,
5.4921875000,0,-2.1292765141,-0.7920843363,0.3332365155,2.7968618870,,,
5.4941406250,0,-2.0789725780,-1.0005389452,-0.1130811647,2.8327949047,,,
5.4960937500,0,-2.0123672485,-1.1526808739,-0.5939068794,2.5921313763,,,
5.4980468750,0,-1.9306136370,-1.2390712500,-1.0474132299,2.1441209316,,,
5.5000000000,0,-1.8351211548,-1.2547514439,-1.4161919355,1.6121144295,,,
5.5019531250,0,-1.7275302410,-1.1995844841,-1.6561393738,1.1397868395,,,
5.5039062500,0,-1.6096841097,-1.0782603025,-1.7432687283,0.8518137932,,,
5.5058593750,0,-1.4835966825,-0.8999647498,-1.6773887873,0.8197754622,,,
5.5078125000,0,-1.3514170647,-0.6777351499,-1.4820754528,1.0426349640,,,
5.5097656250,0,-1.2153924704,-0.4275481701,-1.2009414434,1.4471387863,,,
5.5117187500,0,-1.0778286457,-0.1672021747,-0.8907862306,1.9080281258,,,
5.5136718750,0,-0.9410497546,0.0849263594,-0.6126914024,2.2825224400,,,
5.5156250000,0,-0.8073575497,0.3111667931,-0.4224506617,2.4496207237,,,
5.5175781250,0,-0.6789917350,0.4957886934,-0.3618243337,2.3434484005,,,
5.5195312500,0,-0.5580903292,0.6261004210,-0.4519811273,1.9715108871,,,
5.5214843750,0,-0.4466527104,0.6933357120,-0.6901487112,1.4128434658,,,
5.5234375000,0,-0.3465045691,0.6932659149,-1.0499951839,0.7965704799,,,
5.5253906250,0,-0.2592661679,0.6264955997,-1.4856824875,0.2667410970,,,
5.5273437500,0,-0.1863240451,0.4984208643,-1.9389597178,-0.0569189303,,,
5.5292968750,0,-0.1288069934,0.3188529313,-2.3481938839,-0.1115861610,,,
5.5312500000,0,-0.0875663534,0.1013336927,-2.6579287052,0.0916776434,,,
5.5332031250,0,-0.0631613284,-0.1378093213,-2.8274853230,0.4711912870,,,
5.5351562500,0,-0.0558493137,-0.3806025684,-2.8372647762,0.8972712159,,,
5.5371093750,0,-0.0655815974,-0.6086812615,-2.6917700768,1.2279989719,,,
5.5390625000,0,-0.0920043588,-0.8045717478,-2.4188783169,1.3483349085,,,
5.5410156250,0,-0.1344650388,-0.9529120922,-2.0654754639,1.2018545866,,,
5.5429687500,0,-0.1920239627,-1.0415257215,-1.6901350021,0.8064104319,,,
5.5449218750,0,-0.2634709477,-1.0622735023,-1.3539788723,0.2494222522,,,
5.5468750000,0,-0.3473466933,-1.0116239786,-1.1111469269,-0.3359132409,,,
5.5488281250,0,-0.4419685304,-0.8909036517,-1.0003571510,-0.8069753051,,,
5.5507812500,0,-0.5454601049,-0.7062076926,-1.0388720036,-1.0506727695,,,
5.5527343750,0,-0.6557843089,-0.4679792821,-1.2198113203,-1.0143233538,,,
5.5546875000,0,-0.7707792521,-0.1902855188,-1.5132287741,-0.7199966311,,,
5.5566406250,0,-0.8881963491,0.1101587191,-1.8707859516,-0.2583909035,,,
5.5585937500,0,-1.0057398081,0.4151515961,-2.2332947254,0.2360778451,,,
5.5605468750,0,-1.1211069822,0.7062682509,-2.5399532318,0.6221465468,,,
5.5625000000,0,-1.2320290804,0.9661404490,-2.7378382683,0.7904301882,,,
5.5644531250,0,-1.3363109827,1.1796616316,-2.7901725769,0.6933879256,,,
5.5664062500,0,-1.4318697453,1.3350349665,-2.6820821762,0.3583174348,,,
5.5683593750,0,-1.5167717934,1.4245891571,-2.4229457378,-0.1201831028,,,
5.5703125000,0,-1.5892661810,1.4453080893,-2.0449686050,-0.6062194705,,,
5.5722656250,0,-1.6478163004,1.3990333080,-1.5982065201,-0.9599438310,,,
5.5742187500,0,-1.6911264658,1.2923301458,-1.1428096294,-1.0760003328,,,
5.5761718750,0,-1.7181649208,1.1360223293,-0.7396993637,-0.9125349522,,,
5.5781250000,0,-1.7281824350,0.9444302917,-0.4411256611,-0.5028194785,,,
5.5800781250,0,-1.7207251787,0.7343657613,-0.2825787365,0.0537003316,,,
5.5820312500,0,-1.6956431866,0.5239518881,-0.2773120999,0.6184782386,,,
5.5839843750,0,-1.6530929804,0.3313522339,-0.4143314958,1.0516455173,,,
5.5859375000,0,-1.5935355425,0.1734967083,-0.6601616740,1.2501413822,,,
5.5878906250,0,-1.5177277327,0.0648936778,-0.9641161561,1.1757476330,,,
5.5898437500,0,-1.4267100096,0.0166105498,-1.2662485838,0.8653446436,,,
5.5917968750,0,-1.3217878342,0.0354945809,-1.5067468882,0.4205828011,,,
5.5937500000,0,-1.2045094967,0.1236878186,-1.6353069544,-0.0202011131,,,
5.5957031250,0,-1.0766386986,0.2784701884,-1.6190254688,-0.3201208711,,,
5.5976562500,0,-0.9401246905,0.4924416244,-1.4475821257,-0.3814782202,,,
5.5996093750,0,-0.7970674038,0.7540307045,-1.1349043846,-0.1727553904,,,
5.6015625000,0,-0.6496817470,1.0482940674,-0.7170534730,0.2625370324,,,
5.6035156250,0,-0.5002585649,1.3579511642,-0.2466634065,0.8175840378,,,
5.6054687500,0,-0.3511248529,1.6645820141,0.2152038515,1.3513503075,,,
5.6074218750,0,-0.2046033889,1.9499044418,0.6085171103,1.7270561457,,,
5.6093750000,0,-0.0629720241,2.1970422268,0.8835759759,1.8495000601,,,
5.6113281250,0,0.0715757683,2.3916950226,1.0087043047,1.6910034418,,,
5.6132812500,0,0.1969691664,2.5231282711,0.9751384854,1.2988650799,,,
5.6152343750,0,0.3112960458,2.5849161148,0.7983492017,0.7822858691,,,
5.6171875000,0,0.4128362238,2.5753822327,0.5155925155,0.2823475599,,,
5.6191406250,0,0.5000913739,2.4977116585,0.1800694764,-0.0667254254,,,
5.6210937500,0,0.5718110204,2.3597218990,-0.1473934650,-0.1744033694,,,
5.6230468750,0,0.6270142794,2.1733119488,-0.4078489840,-0.0186914392,,,
5.6250000000,0,0.6650067568,1.9536279440,-0.5534369946,0.3478360176,,,
5.6269531250,0,0.6853924990,1.7180012465,-0.5548620224,0.8124607205,,,
5.6289062500,0,0.6880808473,1.4847347736,-0.4059757292,1.2332515717,,,
5.6308593750,0,0.6732876897,1.2718225718,-0.1247496083,1.4780248404,,,
5.6328125000,0,0.6415313482,1.0956901312,0.2495124042,1.4606537819,,,
5.6347656250,0,0.5936237574,0.9700452685,0.6622883081,1.1647769213,,,
5.6367187500,0,0.5306555629,0.9049183130,1.0523266792,0.6484060287,,,
5.6386718750,0,0.4539770782,0.9059594274,1.3611873388,0.0281691737,,,
5.6406250000,0,0.3651744127,0.9740412235,1.5423485041,-0.5524929166,,,
5.6425781250,0,0.2660414875,1.1051955223,1.5684608221,-0.9624625444,,,
