Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
20.0976562500,0,1.6407282352,0.5884154439,-1.4903070927,-1.7525298595,,,
20.0996093750,0,1.7121793032,0.4081141651,-1.8696206808,-1.8261393309,,,
20.1015625000,0,1.7670847178,0.1758302897,-2.1959717274,-1.6254661083,,,
20.1035156250,0,1.8046396971,-0.0943494290,-2.4156444073,-1.1733614206,,,
20.1054687500,0,1.8243335485,-0.3856886327,-2.4906988144,-0.5613160133,,,
20.1074218750,0,1.8259592056,-0.6799614429,-2.4048824310,0.0753716007,,,
20.1093750000,0,1.8096162081,-0.9587160945,-2.1661708355,0.5944346786,,,
20.1113281250,0,1.7757091522,-1.2045549154,-1.8055368662,0.8853915334,,,
20.1132812500,0,1.7249408960,-1.4023400545,-1.3721424341,0.8995928764,,,
20.1152343750,0,1.6582996845,-1.5402425528,-0.9257011414,0.6633309722,,,
20.1171875000,0,1.5770424604,-1.6105600595,-0.5272016525,0.2704195082,,,
20.1191406250,0,1.4826725721,-1.6102473736,-0.2294354439,-0.1437206268,,,
20.1210937500,0,1.3769136667,-1.5411218405,-0.0688057691,-0.4393649101,,,
20.1230468750,0,1.2616790533,-1.4097305536,-0.0596919097,-0.5109532475,,,
20.1250000000,0,1.1390390396,-1.2268869877,-0.1922475100,-0.3161779344,,,
20.1269531250,0,1.0111839771,-1.0069111586,-0.4339751303,0.1122826114,,,
20.1289062500,0,0.8803862929,-0.7666245699,-0.7348316312,0.6756002307,,,
20.1308593750,0,0.7489609122,-0.5241718888,-1.0350693464,1.2357836962,,,
20.1328125000,0,0.6192245483,-0.2977494895,-1.2745908499,1.6534203291,,,
20.1347656250,0,0.4934551120,-0.1043316349,-1.4023610353,1.8258280754,,,
20.1367187500,0,0.3738522530,0.0415186174,-1.3844087124,1.7151639462,,,
20.1386718750,0,0.2624985874,0.1286697686,-1.2091730833,1.3587838411,,,
20.1406250000,0,0.1613235176,0.1502027959,-0.8893605471,0.8590156436,,,
20.1425781250,0,0.0720694512,0.1038979515,-0.4600230753,0.3551469743,,,
20.1445312500,0,-0.0037386215,-0.0076062721,0.0268432181,-0.0146942232,,,
20.1464843750,0,-0.0648196861,-0.1769933850,0.5103375912,-0.1513201147,,,
20.1484375000,0,-0.1101590544,-0.3927755654,0.9300813079,-0.0215707328,,,
20.1503906250,0,-0.1390260458,-0.6400916576,1.2355629206,0.3327140212,,,
20.1523437500,0,-0.1509866118,-0.9017403722,1.3939466476,0.8062959909,,,
20.1542968750,0,-0.1459108889,-1.1593775749,1.3951286077,1.2595326900,,,
20.1562500000,0,-0.1239752844,-1.3947930336,1.2532534599,1.5568161011,,,
20.1582031250,0,-0.0856593028,-1.5911785364,1.0044546127,1.6039196253,,,
20.1601562500,0,-0.0317369998,-1.7342983484,0.7011722326,1.3740154505,,,
20.1621093750,0,0.0367366970,-1.8134807348,0.4039320052,0.9152302146,,,
20.1640625000,0,0.1184446067,-1.8223614693,0.1718670726,0.3376664817,,,
20.1660156250,0,0.2118305117,-1.7593272924,0.0534590445,-0.2165557593,,,
20.1679687500,0,0.3151265383,-1.6276274920,0.0789405257,-0.6120283604,,,
20.1699218750,0,0.4263842404,-1.4351488352,0.2555426061,-0.7569425702,,,
20.1718750000,0,0.5435089469,-1.1938649416,0.5663279891,-0.6280279756,,,
20.1738281250,0,0.6642966270,-0.9190032482,0.9727917314,-0.2767088711,,,
20.1757812500,0,0.7864723802,-0.6279839873,1.4208240509,0.1852059811,,,
20.1777343750,0,0.9077308774,-0.3392070830,1.8491078615,0.6163768768,,,
20.1796875000,0,1.0257763863,-0.0707713366,2.1986420155,0.8848717809,,,
20.1816406250,0,1.1383637190,0.1607855111,2.4219076633,0.9045156837,,,
20.1835937500,0,1.2433372736,0.3416371942,2.4902496338,0.6586874127,,,
20.1855468750,0,1.3386689425,0.4616300464,2.3983254433,0.2050396204,,,
20.1875000000,0,1.4224942923,0.5149877071,2.1649243832,-0.3401532471,,,
20.1894531250,0,1.4931448698,0.5007101297,1.8300337791,-0.8337303996,,,
20.1914062500,0,1.5491778851,0.4226394296,1.4486083984,-1.1447674036,,,
20.1933593750,0,1.5894016027,0.2891876101,1.0820106268,-1.1903645992,,,
20.1953125000,0,1.6128964424,0.1127452478,0.7884581089,-0.9582939148,,,
20.1972656250,0,1.6190310717,-0.0911873206,0.6139650941,-0.5102982521,,,
20.1992187500,0,1.6074740887,-0.3050861359,0.5851879716,0.0348615013,,,
20.2011718750,0,1.5781995058,-0.5106310248,0.7052904367,0.5339633226,,,
20.2031250000,0,1.5314879417,-0.6899887919,0.9534711838,0.8585634232,,,
20.2050781250,0,1.4679213762,-0.8270629048,1.2882281542,0.9301629663,,,
20.2070312500,0,1.3883737326,-0.9086219072,1.6538506746,0.7416644692,,,
20.2089843750,0,1.2939953804,-0.9252284765,1.9891275167,0.3592380583,,,
20.2109375000,0,1.1861931086,-0.8719043136,2.2369160652,-0.0959135145,,,
20.2128906250,0,1.0666064024,-0.7484838367,2.3530795574,-0.4808925688,,,
20.2148437500,0,0.9370779395,-0.5596327782,2.3134024143,-0.6704086661,,,
20.2167968750,0,0.7996224165,-0.3145299554,2.1174049377,-0.5912726521,,,
20.2187500000,0,0.6563911438,-0.0262342710,1.7884628773,-0.2426277846,,,
20.2207031250,0,0.5096344948,0.2892184258,1.3702152967,0.3036294281,,,
20.2226562500,0,0.3616628349,0.6139261127,0.9198163152,0.9223542809,,,
20.2246093750,0,0.2148063332,0.9293614626,0.4990841150,1.4692422152,,,
20.2265625000,0,0.0713743716,1.2176562548,0.1649253517,1.8201587200,,,
20.2285156250,0,-0.0663847700,1.4628394842,-0.0394748636,1.9049345255,,,
20.2304687500,0,-0.1963229626,1.6519434452,-0.0913249329,1.7263654470,,,
20.2324218750,0,-0.3164296448,1.7759004831,0.0082783243,1.3592113256,,,
20.2343750000,0,-0.4248667657,1.8301674128,0.2345756441,0.9294716716,,,
20.2363281250,0,-0.5200008750,1.8150341511,0.5430567861,0.5796191096,,,
20.2382812500,0,-0.6004313231,1.7355966568,0.8764479756,0.4293218553,,,
20.2402343750,0,-0.6650146842,1.6013932228,1.1736867428,0.5424214602,,,
20.2421875000,0,-0.7128845453,1.4257320166,1.3794858456,0.9092192650,,,
20.2441406250,0,-0.7434663773,1.2247557640,1.4529964924,1.4489276409,,,
20.2460937500,0,-0.7564874887,1.0163079500,1.3742209673,2.0316159725,,,
20.2480468750,0,-0.7519813776,0.8186820149,1.1471767426,2.5136392117,,,
20.2500000000,0,-0.7302873135,0.6493381262,0.7993167639,2.7768402100,,,
20.2519531250,0,-0.6920436621,0.5236786008,0.3772982359,2.7607836723,,,
20.2539062500,0,-0.6381769180,0.4539672732,-0.0602424033,2.4791874886,,,
20.2558593750,0,-0.5698850751,0.4484671652,-0.4517833591,2.0160517693,,,
20.2578125000,0,-0.4886164069,0.5108582377,-0.7424633503,1.5025447607,,,
20.2597656250,0,-0.3960440755,0.6399742365,-0.8925933242,1.0809838772,,,
20.2617187500,0,-0.2940363586,0.8298779726,-0.8838082552,0.8657823205,,,
20.2636718750,0,-0.1846239716,1.0702697039,-0.7219011188,0.9120666981,,,
20.2656250000,0,-0.0699641183,1.3471995592,-0.4358973205,1.2005653381,,,
20.2675781250,0,0.0476973467,1.6440353394,-0.0735150352,1.6429105997,,,
20.2695312500,0,0.1660655290,1.9426167011,0.3062830865,2.1059002876,,,
20.2714843750,0,0.2828368545,2.2245173454,0.6424850821,2.4480707645,,,
20.2734375000,0,0.3957396150,2.4723255634,0.8815403581,2.5585534573,,,
20.2753906250,0,0.5025739074,2.6708533764,0.9857043028,2.3875706196,,,
20.2773437500,0,0.6012503505,2.8081929684,0.9389169216,1.9602056742,,,
20.2792968750,0,0.6898269057,2.8765428066,0.7493000031,1.3696765900,,,
20.2812500000,0,0.7665431499,2.8727483749,0.4478839040,0.7519526482,,,
20.2832031250,0,0.8298509717,2.7985200882,0.0837625489,0.2486711890,,,
20.2851562500,0,0.8784421682,2.6603105068,-0.2835693657,-0.0314841270,,,
20.2871093750,0,0.9112714529,2.4688630104,-0.5935026407,-0.0423612520,,,
20.2890625000,0,0.9275748730,2.2384605408,-0.7937769294,0.1872320026,,,
20.2910156250,0,0.9268833995,1.9859280586,-0.8486477137,0.5616530180,,,
20.2929687500,0,0.9090312719,1.7294583321,-0.7444837093,0.9448738098,,,
20.2949218750,0,0.8741591573,1.4873428345,-0.4919236302,1.1980041265,,,
20.2968750000,0,0.8227116466,1.2766950130,-0.1242556274,1.2176017761,,,
20.2988281250,0,0.7554299235,1.1122580767,0.3077282012,0.9642679691,,,
20.3007812500,0,0.6733386517,1.0053764582,0.7436008453,0.4736896753,,,
20.3027343750,0,0.5777283311,0.9632056952,1.1226679087,-0.1529011279,,,
20.3046875000,0,0.4701327980,0.9882147312,1.3933743238,-0.7762378454,,,
20.3066406250,0,0.3523026109,1.0780148506,1.5212858915,-1.2569613457,,,
20.3085937500,0,0.2261743546,1.2255287170,1.4944025278,-1.4935975075,,,
20.3105468750,0,0.0938369781,1.4194850922,1.3249753714,-1.4501632452,,,
20.3125000000,0,-0.0425046794,1.6452084780,1.0475461483,-1.1658372879,,,
20.3144531250,0,-0.1805683821,1.8856441975,0.7135137320,-0.7440460920,,,
20.3164062500,0,-0.3180343211,2.1225519180,0.3830736578,-0.3239584863,,,
20.3183593750,0,-0.4525856972,2.3377804756,0.1157887280,-0.0422024913,,,
20.3203125000,0,-0.5819489956,2.5145373344,-0.0387430675,0.0047020358,,,
20.3222656250,0,-0.7039340138,2.6385645866,-0.0486676544,-0.2131017596,,,
20.3242187500,0,-0.8164716959,2.6991364956,0.0951102003,-0.6505447626,,,
20.3261718750,0,-0.9176506996,2.6898133755,0.3774576485,-1.1999254227,,,
20.3281250000,0,-1.0057504177,2.6088945866,0.7613193393,-1.7203919888,,,
20.3300781250,0,-1.0792713165,2.4595432281,1.1934391260,-2.0765314102,,,
20.3320312500,0,-1.1369607449,2.2495703697,1.6126064062,-2.1754918098,,,
20.3339843750,0,-1.1778353453,1.9908971786,1.9591441154,-1.9924616814,,,
20.3359375000,0,-1.2011977434,1.6987284422,2.1841592789,-1.5775233507,,,
20.3378906250,0,-1.2066485882,1.3904994726,2.2571172714,-1.0420019627,,,
20.3398437500,0,-1.1940943003,1.0846660137,2.1705582142,-0.5280501842,,,
20.3417968750,0,-1.1637475491,0.7994244099,1.9412231445,-0.1698038578,,,
20.3437500000,0,-1.1161243916,0.5514494181,1.6074137688,-0.0567529425,,,
20.3457031250,0,-1.0520347357,0.3547379971,1.2229970694,-0.2093661875,,,
20.3476562500,0,-0.9725681543,0.2196407765,0.8489887118,-0.5736479163,,,
20.3496093750,0,-0.8790749311,0.1521472484,0.5440276861,-1.0361175537,,,
20.3515625000,0,-0.7731423378,0.1534754932,0.3552232981,-1.4551043510,,,
20.3535156250,0,-0.6565667987,0.2199946493,0.3108032644,-1.6997786760,,,
20.3554687500,0,-0.5313223600,0.3434855640,0.4157056510,-1.6862206459,,,
20.3574218750,0,-0.3995262384,0.5117214322,0.6508027911,-1.4006389380,,,
20.3593750000,0,-0.2634017169,0.7093281746,0.9758774638,-0.9033733606,,,
20.3613281250,0,-0.1252391785,0.9188638330,1.3358879089,-0.3125827909,,,
20.3632812500,0,0.0126439966,1.1220427752,1.6695458889,0.2279130071,,,
20.3652343750,0,0.1479439288,1.3010181189,1.9188719988,0.5878269672,,,
20.3671875000,0,0.2784106135,1.4396338463,2.0382394791,0.6858932972,,,
20.3691406250,0,0.4018872380,1.5245593786,2.0014977455,0.5119270086,,,
20.3710937500,0,0.5163480043,1.5462257862,1.8060666323,0.1294108927,,,
20.3730468750,0,0.6199334860,1.4995013475,1.4733630419,-0.3420976102,,,
20.3750000000,0,0.7109830976,1.3840558529,1.0454941988,-0.7599157095,,,
20.3769531250,0,0.7880643606,1.2043913603,0.5787304640,-0.9975086451,,,
20.3789062500,0,0.8499975801,0.9695349932,0.1347772330,-0.9793221354,,,
20.3808593750,0,0.8958767056,0.6924166083,-0.2287978679,-0.7016253471,,,
20.3828125000,0,0.9250850677,0.3889734149,-0.4674894214,-0.2336513847,,,
20.3847656250,0,0.9373060465,0.0770457089,-0.5567417145,0.3012792170,,,
20.3867187500,0,0.9325285554,-0.2248612642,-0.4957261086,0.7594785690,,,
20.3886718750,0,0.9110472798,-0.4988613725,-0.3074207604,1.0162150860,,,
20.3906250000,0,0.8734572530,-0.7289289236,-0.0349797197,0.9998632073,,,
20.3925781250,0,0.8206434846,-0.9020105600,0.2650419772,0.7115202546,,,
20.3945312500,0,0.7537652254,-1.0089300871,0.5315523148,0.2247144431,,,
20.3964843750,0,0.6742356420,-1.0450232029,0.7084941268,-0.3347160816,,,
20.3984375000,0,0.5836970806,-1.0104573965,0.7536339760,-0.8230593204,,,
20.4003906250,0,0.4839920402,-0.9102162123,0.6451987624,-1.1180423498,,,
20.4023437500,0,0.3771308064,-0.7537472844,0.3853253126,-1.1522482634,,,
20.4042968750,0,0.2652561963,-0.5542989969,-0.0002127190,-0.9314781427,,,
20.4062500000,0,0.1506058872,-0.3279933631,-0.4659608603,-0.5330283046,,,
20.4082031250,0,0.0354731269,-0.0926982313,-0.9538047314,-0.0843543932,,,
20.4101562500,0,-0.0778336376,0.1332219392,-1.4019640684,0.2720271945,,,
20.4121093750,0,-0.1870312244,0.3321892917,-1.7545582056,0.4177806675,,,
20.4140625000,0,-0.2899018824,0.4886409044,-1.9702545404,0.2913779318,,,
20.4160156250,0,-0.3843322992,0.5901160240,-2.0286517143,-0.0948327184,,,
20.4179687500,0,-0.4683507085,0.6281268001,-1.9334056377,-0.6577955484,,,
20.4199218750,0,-0.5401616096,0.5987516642,-1.7116094828,-1.2662882805,,,
20.4218750000,0,-0.5981772542,0.5029096007,-1.4095258713,-1.7766581774,,,
20.4238281250,0,-0.6410458684,0.3462970257,-1.0853362083,-2.0719625950,,,
20.4257812500,0,-0.6676752567,0.1389907300,-0.8000359535,-2.0937879086,,,
20.4277343750,0,-0.6772521138,-0.1052547395,-0.6078946590,-1.8580281734,,,
20.4296875000,0,-0.6692566276,-0.3699666262,-0.5479669571,-1.4503021240,,,
20.4316406250,0,-0.6434715986,-0.6371034384,-0.6379766464,-1.0022665262,,,
20.4335937500,0,-0.5999863744,-0.8883140087,-0.8715265989,-0.6553186774,,,
20.4355468750,0,-0.5391957164,-1.1062186956,-1.2190692425,-0.5216395259,,,
20.4375000000,0,-0.4617927670,-1.2756228447,-1.6324871778,-0.6532554626,,,
20.4394531250,0,-0.3687574267,-1.3845789433,-2.0525689125,-1.0276000500,,,
20.4414062500,0,-0.2613391280,-1.4252218008,-2.4182181358,-1.5535345078,,,
20.4433593750,0,-0.1410352886,-1.3943198919,-2.6759588718,-2.0961780548,,,
20.4453125000,0,-0.0095653031,-1.2935035229,-2.7882595062,-2.5137450695,,,
20.4472656250,0,0.1311594248,-1.1291552782,-2.7393755913,-2.6962945461,,,
20.4492187500,0,0.2790686786,-0.9119677544,-2.5378055573,-2.5957698822,,,
20.4511718750,0,0.4319695532,-0.6562024951,-2.2149727345,-2.2391030788,,,
20.4531250000,0,0.5875844955,-0.3786996305,-1.8203411102,-1.7207846642,,,
20.4550781250,0,0.7435910702,-0.0977080241,-1.4137264490,-1.1769434214,,,
20.4570312500,0,0.8976625204,0.1683823913,-1.0559970140,-0.7480354309,,,
20.4589843750,0,1.0475080013,0.4023179114,-0.7996155620,-0.5403704047,,,
20.4609375000,0,1.1909126043,0.5891789198,-0.6804935932,-0.5970194340,,,
20.4628906250,0,1.3257762194,0.7174148560,-0.7124276757,-0.8860765100,,,
20.4648437500,0,1.4501494169,0.7796437144,-0.8849828243,-1.3094910383,,,
20.4667968750,0,1.5622680187,0.7731610537,-1.1651540995,-1.7300497293,,,
20.4687500000,0,1.6605833769,0.7001224756,-1.5025461912,-2.0091118813,,,
20.4707031250,0,1.7437894344,0.5673868060,-1.8372644186,-2.0447554588,,,
20.4726562500,0,1.8108452559,0.3860315084,-2.1092882156,-1.7998763323,,,
20.4746093750,0,1.8609929085,0.1705737114,-2.2678661346,-1.3125401735,,,
20.4765625000,0,1.8937710524,-0.0620490238,-2.2794697285,-0.6857472062,,,
20.4785156250,0,1.9090218544,-0.2936665118,-2.1330666542,-0.0594129227,,,
20.4804687500,0,1.9068945646,-0.5061498880,-1.8418909311,0.4277571440,,,
20.4824218750,0,1.8878419399,-0.6826829314,-1.4414354563,0.6760518551,,,
20.4843750000,0,1.8526120186,-0.8089415431,-0.9839782715,0.6518445611,,,
20.4863281250,0,1.8022356033,-0.8740997314,-0.5304958224,0.3965665400,,,
20.4882812500,0,1.7380070686,-0.8715918660,-0.1412209421,0.0151060456,,,
20.4902343750,0,1.6614619493,-0.7995772362,0.1336825043,-0.3531847298,,,
20.4921875000,0,1.5743496418,-0.6610757709,0.2618771195,-0.5729268789,,,
20.4941406250,0,1.4786025286,-0.4637645483,0.2338331193,-0.5500594974,,,
20.4960937500,0,1.3763023615,-0.2194491327,0.0642580241,-0.2578544915,,,
20.4980468750,0,1.2696425915,0.0567523316,-0.2102479786,0.2555301189,,,
20.5000000000,0,1.1608908176,0.3474567533,-0.5369451642,0.8800311089,,,
20.5019531250,0,1.0523481369,0.6342213154,-0.8552196622,1.4736385345,,,
20.5039062500,0,0.9463089705,0.8988231421,-1.1060736179,1.9011241198,,,
20.5058593750,0,0.8450203538,1.1245231628,-1.2413613796,2.0709254742,,,
20.5078125000,0,0.7506426573,1.2972272635,-1.2313334942,1.9600801468,,,
20.5097656250,0,0.6652113795,1.4064629078,-1.0693120956,1.6203763485,,,
20.5117187500,0,0.5906013846,1.4461032152,-0.7727708220,1.1640363932,,,
20.5136718750,0,0.5284936428,1.4147883654,-0.3806498051,0.7328571081,,,
20.5156250000,0,0.4803459048,1.3160147667,0.0526761934,0.4592663944,,,
20.5175781250,0,0.4473665953,1.1578861475,0.4658369720,0.4299691617,,,
20.5195312500,0,0.4304936826,0.9525426030,0.7999988198,0.6621471643,,,
20.5214843750,0,0.4303779304,0.7153097391,1.0080053806,1.0987355709,,,
20.5234375000,0,0.4473713040,0.4636247754,1.0617028475,1.6240713596,,,
20.5253906250,0,0.4815206528,0.2158164531,0.9563100934,2.0956237316,,,
20.5273437500,0,0.5325666666,-0.0101773581,0.7111513019,2.3831105232,,,
20.5292968750,0,0.5999480486,-0.1980643868,0.3666388094,2.4042797089,,,
20.5312500000,0,0.6828114986,-0.3343375921,-0.0220252238,2.1475477219,,,
20.5332031250,0,0.7800259590,-0.4092203379,-0.3934464157,1.6752892733,,,
20.5351562500,0,0.8902027011,-0.4173511267,-0.6895963550,1.1068763733,,,
20.5371093750,0,1.0117191076,-0.3581599593,-0.8648425937,0.5861143470,,,
20.5390625000,0,1.1427471638,-0.2359104902,-0.8930440545,0.2419958860,,,
20.5410156250,0,1.2812851667,-0.0594046526,-0.7716063857,0.1535302103,,,
20.5429687500,0,1.4251922369,0.1586295962,-0.5218666196,0.3282834888,,,
20.5449218750,0,1.5722261667,0.4024245143,-0.1857462972,0.7005102634,,,
20.5468750000,0,1.7200825214,0.6542712450,0.1808050424,1.1493862867,,,
20.5488281250,0,1.8664342165,0.8957540393,0.5165544152,1.5323435068,,,
20.5507812500,0,2.0089726448,1.1090345383,0.7645561099,1.7243691683,,,
20.5527343750,0,2.1454477310,1.2780953646,0.8810580373,1.6524955034,,,
20.5546875000,0,2.2737073898,1.3898581266,0.8423553109,1.3160266876,,,
20.5566406250,0,2.3917341232,1.4350957870,0.6485244632,0.7869557142,,,
20.5585937500,0,2.4976818562,1.4090776443,0.3234557509,0.1904556006,,,
20.5605468750,0,2.5899066925,1.3119007349,-0.0888215452,-0.3292101324,,,
20.5625000000,0,2.6669962406,1.1484848261,-0.5309485793,-0.6480175257,,,
20.5644531250,0,2.7277936935,0.9282315969,-0.9411209226,-0.6959751248,,,
20.5664062500,0,2.7714185715,0.6643720865,-1.2626639605,-0.4761200845,,,
20.5683593750,0,2.7972817421,0.3730463386,-1.4528074265,-0.0635130778,,,
20.5703125000,0,2.8050951958,0.0721816868,-1.4892944098,0.4154911339,,,
20.5722656250,0,2.7948777676,-0.2197540849,-1.3737940788,0.8180145025,,,
20.5742187500,0,2.7669539452,-0.4850365222,-1.1315879822,1.0239367485,,,
20.5761718750,0,2.7219488621,-0.7079162598,-0.8075785041,0.9689204097,,,
20.5781250000,0,2.6607761383,-0.8757128716,-0.4592413008,0.6621267796,,,
20.5800781250,0,2.5846228600,-0.9796941876,-0.1476208121,0.1837676913,,,
20.5820312500,0,2.4949281216,-1.0156801939,0.0722298101,-0.3368379176,,,
20.5839843750,0,2.3933582306,-0.9843292832,0.1598742008,-0.7566873431,,,
20.5859375000,0,2.2817764282,-0.8910866380,0.0958400443,-0.9582902193,,,
20.5878906250,0,2.1622116566,-0.7457985878,-0.1153005064,-0.8818948865,,,
20.5898437500,0,2.0368213654,-0.5620203018,-0.4455976486,-0.5419114232,,,
20.5917968750,0,1.9078550339,-0.3560638130,-0.8480340838,-0.0230312385,,,
20.5937500000,0,1.7776138783,-0.1458543390,-1.2638075352,0.5428949594,,,
20.5957031250,0,1.6484109163,0.0503264070,-1.6314517260,1.0128840208,,,
20.5976562500,0,1.5225301981,0.2151219547,-1.8963747025,1.2718794346,,,
20.5996093750,0,1.4021867514,0.3333183229,-2.0193307400,1.2641390562,,,
20.6015625000,0,1.2894880772,0.3929121494,-1.9825034142,1.0083498955,,,
20.6035156250,0,1.1863965988,0.3859548569,-1.7922563553,0.5923296809,,,
20.6054687500,0,1.0946960449,0.3091144562,-1.4781204462,0.1487680674,,,
20.6074218750,0,1.0159595013,0.1639151573,-1.0881760120,-0.1813407391,,,
20.6093750000,0,0.9515223503,-0.0433611944,-0.6815506816,-0.2875515223,,,
20.6113281250,0,0.9024585485,-0.3021057248,-0.3191994429,-0.1204562634,,,
20.6132812500,0,0.8695619106,-0.5981146693,-0.0544050224,0.2945508957,,,
20.6152343750,0,0.8533323407,-0.9145720601,0.0755235776,0.8640061021,,,
20.6171875000,0,0.8539668918,-1.2332149744,0.0550598688,1.4517631531,,,
20.6191406250,0,0.8713564873,-1.5355991125,-0.1071278080,1.9160798788,,,
20.6210937500,0,0.9050876498,-1.8043775558,-0.3795365989,2.1482410431,,,
20.6230468750,0,0.9544499516,-2.0245027542,-0.7127499580,2.1021351814,,,
20.6250000000,0,1.0184484720,-2.1842684746,-1.0471526384,1.8066812754,,,
20.6269531250,0,1.0958211422,-2.2761187553,-1.3222380877,1.3576998711,,,
20.6289062500,0,1.1850609779,-2.2971665859,-1.4860581160,0.8914617300,,,
20.6308593750,0,1.2844423056,-2.2493896484,-1.5033437014,0.5471615791,,,
20.6328125000,0,1.3920513391,-2.1394836903,-1.3610306978,0.4286069274,,,
20.6347656250,0,1.5058196783,-1.9783897400,-1.0703314543,0.5756204724,,,
20.6367187500,0,1.6235601902,-1.7805238962,-0.6650270224,0.9529977441,,,
20.6386718750,0,1.7430061102,-1.5627654791,-0.1962481588,1.4600458145,,,
20.6406250000,0,1.8618501425,-1.3432737589,0.2754434943,1.9580912590,,,
20.6425781250,0,1.9777851105,-1.1402152777,0.6894407272,2.3084175587,,,
20.6445312500,0,2.0885448456,-0.9704911113,0.9944809079,2.4102375507,,,
20.6464843750,0,2.1919431686,-0.8485523462,1.1565781832,2.2282912731,,,
