Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
22.1289062500,0,1.8732022047,-2.3276665211,1.2882022858,0.0080783777,,,
22.1308593750,0,1.7811378241,-2.4421777725,1.7120450735,-0.3342238367,,,
22.1328125000,0,1.6741116047,-2.4897449017,2.1004426479,-0.8670138717,,,
22.1347656250,0,1.5535482168,-2.4656825066,2.3965244293,-1.4646641016,,,
22.1367187500,0,1.4211026430,-2.3701350689,2.5570764542,-1.9828809500,,,
22.1386718750,0,1.2786314487,-2.2080678940,2.5592441559,-2.2980325222,,,
22.1406250000,0,1.1281599998,-1.9889231920,2.4040682316,-2.3408219814,,,
22.1425781250,0,0.9718478918,-1.7259629965,2.1163008213,-2.1150784492,,,
22.1445312500,0,0.8119505048,-1.4353474379,1.7405333519,-1.6965193748,,,
22.1464843750,0,0.6507804990,-1.1350108385,1.3342384100,-1.2118222713,,,
22.1484375000,0,0.4906670153,-0.8434134126,0.9588085413,-0.8037470579,,,
22.1503906250,0,0.3339152932,-0.5782583356,0.6699891686,-0.5918661356,,,
22.1523437500,0,0.1827665120,-0.3552607000,0.5091946125,-0.6396684051,,,
22.1542968750,0,0.0393587425,-0.1870557368,0.4970610440,-0.9370532632,,,
22.1562500000,0,-0.0943102688,-0.0823222846,0.6302391887,-1.4030139446,,,
22.1582031250,0,-0.2164178640,-0.0451823138,0.8819272518,-1.9077751637,,,
22.1601562500,0,-0.3253481686,-0.0749185234,1.2060607672,-2.3083190918,,,
22.1621093750,0,-0.4197201431,-0.1660296321,1.5445064306,-2.4875628948,,,
22.1640625000,0,-0.4984115362,-0.3086196184,1.8361399174,-2.3864512444,,,
22.1660156250,0,-0.5605783463,-0.4890936315,2.0263929367,-2.0201678276,,,
22.1679687500,0,-0.6056693196,-0.6911119819,2.0757834911,-1.4740228653,,,
22.1699218750,0,-0.6334353685,-0.8967360854,1.9660980701,-0.8801429868,,,
22.1718750000,0,-0.6439337134,-1.0876854658,1.7032675743,-0.3813524246,,,
22.1738281250,0,-0.6375266910,-1.2466198206,1.3164821863,-0.0921426713,,,
22.1757812500,0,-0.6148750782,-1.3583544493,0.8536894917,-0.0674273148,,,
22.1777343750,0,-0.5769263506,-1.4109266996,0.3741714358,-0.2876443565,,,
22.1796875000,0,-0.5248978734,-1.3964371681,-0.0606398359,-0.6642874479,,,
22.1816406250,0,-0.4602551460,-1.3116078377,-0.3966800570,-1.0643484592,,,
22.1835937500,0,-0.3846862018,-1.1580183506,-0.5956205726,-1.3469716311,,,
22.1855468750,0,-0.3000715971,-0.9420033693,-0.6407837868,-1.4022703171,,,
22.1875000000,0,-0.2084513158,-0.6742181182,-0.5396845937,-1.1816674471,,,
22.1894531250,0,-0.1119887456,-0.3689038157,-0.3228028119,-0.7114413381,,,
22.1914062500,0,-0.0129325958,-0.0429017618,-0.0387775861,-0.0857626200,,,
22.1933593750,0,0.0864227116,0.2855128944,0.2532272041,0.5588712692,,,
22.1953125000,0,0.1837774962,0.5978977680,0.4927971959,1.0807999372,,,
22.1972656250,0,0.2768673301,0.8769215345,0.6277363896,1.3717784882,,,
22.1992187500,0,0.3635029197,1.1075645685,0.6222559810,1.3863992691,,,
22.2011718750,0,0.4416086674,1.2781583071,0.4626069963,1.1542969942,,,
22.2031250000,0,0.5092592835,1.3811917305,0.1592791826,0.7717917562,,,
22.2050781250,0,0.5647138357,1.4138268232,-0.2545763850,0.3752647936,,,
22.2070312500,0,0.6064463258,1.3780891895,-0.7282558084,0.1035648063,,,
22.2089843750,0,0.6331726313,1.2807193995,-1.2013463974,0.0597498603,,,
22.2109375000,0,0.6438733935,1.1326953173,-1.6130850315,0.2826525867,,,
22.2128906250,0,0.6378121376,0.9484594464,-1.9117732048,0.7360631227,,,
22.2148437500,0,0.6145480871,0.7449045777,-2.0627822876,1.3184961081,,,
22.2167968750,0,0.5739445090,0.5401891470,-2.0539038181,1.8908663988,,,
22.2187500000,0,0.5161710978,0.3524639606,-1.8972085714,2.3144886494,,,
22.2207031250,0,0.4417013228,0.1985999942,-1.6271299124,2.4889893532,,,
22.2226562500,0,0.3513043821,0.0930056721,-1.2950648069,2.3797383308,,,
22.2246093750,0,0.2460319549,0.0466158465,-0.9613373876,2.0272862911,,,
22.2265625000,0,0.1271999776,0.0661234856,-0.6857754588,1.5362182856,,,
22.2285156250,0,-0.0036341222,0.1535072625,-0.5183678269,1.0464806557,,,
22.2304687500,0,-0.1446984559,0.3058882058,-0.4914581776,0.6950393915,,,
22.2324218750,0,-0.2940375209,0.5157253742,-0.6146909595,0.5783779621,,,
22.2343750000,0,-0.4495461881,0.7713368535,-0.8734971285,0.7261118889,,,
22.2363281250,0,-0.6090064049,1.0577099323,-1.2313549519,1.0929516554,,,
22.2382812500,0,-0.7701256871,1.3575434685,-1.6354744434,1.5712155104,,,
22.2402343750,0,-0.9305772185,1.6524510384,-2.0250196457,2.0204617977,,,
22.2421875000,0,-1.0880402327,1.9242389202,-2.3405880928,2.3061184883,,,
22.2441406250,0,-1.2402404547,2.1561715603,-2.5334715843,2.3365211487,,,
22.2460937500,0,-1.3849899769,2.3341364861,-2.5732538700,2.0882067680,,,
22.2480468750,0,-1.5202248096,2.4476246834,-2.4525656700,1.6125302315,,,
22.2500000000,0,-1.6440415382,2.4904618263,-2.1882510185,1.0217868090,,,
22.2519531250,0,-1.7547299862,2.4612371922,-1.8187680244,0.4586445391,,,
22.2539062500,0,-1.8508027792,2.3633997440,-1.3982261419,0.0572591536,,,
22.2558593750,0,-1.9310219288,2.2050173283,-0.9879885316,-0.0932701603,,,
22.2578125000,0,-1.9944198132,1.9982128143,-0.6471485496,0.0269070268,,,
22.2597656250,0,-2.0403156281,1.7583183050,-0.4233627915,0.3631816804,,,
22.2617187500,0,-2.0683281422,1.5028058290,-0.3454681039,0.8016816378,,,
22.2636718750,0,-2.0783810616,1.2500696182,-0.4190326929,1.2007081509,,,
22.2656250000,0,-2.0707049370,1.0181436539,-0.6255339980,1.4297940731,,,
22.2675781250,0,-2.0458331108,0.8234456778,-0.9252907634,1.4056786299,,,
22.2695312500,0,-2.0045909882,0.6796327829,-1.2636928558,1.1153339148,,,
22.2714843750,0,-1.9480832815,0.5966517925,-1.5797579288,0.6197345853,,,
22.2734375000,0,-1.8776730299,0.5800469518,-1.8156821728,0.0373318717,,,
22.2753906250,0,-1.7949581146,0.6305761337,-1.9258967638,-0.4882384539,,,
22.2773437500,0,-1.7017432451,0.7441605330,-1.8842200041,-0.8273658156,,,
22.2792968750,0,-1.6000081301,0.9121723175,-1.6879898310,-0.8998478055,,,
22.2812500000,0,-1.4918724298,1.1220395565,-1.3585339785,-0.6967502236,,,
22.2832031250,0,-1.3795591593,1.3581266403,-0.9379026890,-0.2827541232,,,
22.2851562500,0,-1.2653548717,1.6028287411,-0.4823745191,0.2216530740,,,
22.2871093750,0,-1.1515700817,1.8378033638,-0.0537444986,0.6732594371,,,
22.2890625000,0,-1.0404984951,2.0452544689,0.2902472615,0.9454174042,,,
22.2910156250,0,-0.9343764782,2.2091784477,0.5048567057,0.9627705812,,,
22.2929687500,0,-0.8353443742,2.3164842129,0.5652541518,0.7219014168,,,
22.2949218750,0,-0.7454084158,2.3579130173,0.4703428745,0.2922399640,,,
22.2968750000,0,-0.6664057970,2.3286881447,0.2428824008,-0.2030140609,,,
22.2988281250,0,-0.5999723673,2.2288548946,-0.0741009787,-0.6207272410,,,
22.3007812500,0,-0.5475137830,2.0632832050,-0.4240582883,-0.8371524215,,,
22.3027343750,0,-0.5101808906,1.8413337469,-0.7457655668,-0.7819552422,,,
22.3046875000,0,-0.4888497293,1.5762127638,-0.9828964472,-0.4576203227,,,
22.3066406250,0,-0.4841057062,1.2840565443,-1.0928295851,0.0610823184,,,
22.3085937500,0,-0.4962336123,0.9828134179,-1.0533170700,0.6474260688,,,
22.3105468750,0,-0.5252125263,0.6909990907,-0.8659777641,1.1572819948,,,
22.3125000000,0,-0.5707161427,0.4264124334,-0.5560678840,1.4684292078,,,
22.3144531250,0,-0.6321182251,0.2049012631,-0.1685677022,1.5138505697,,,
22.3164062500,0,-0.7085039020,0.0392644368,0.2388081849,1.2998887300,,,
22.3183593750,0,-0.7986853719,-0.0616334081,0.6045879722,0.9042901397,,,
22.3203125000,0,-0.9012228847,-0.0934727341,0.8731088042,0.4546736479,,,
22.3222656250,0,-1.0144498348,-0.0567730181,1.0031818151,0.0933282822,,,
22.3242187500,0,-1.1365016699,0.0431507677,0.9745074511,-0.0620109998,,,
22.3261718750,0,-1.2653492689,0.1965661496,0.7908402085,0.0493436754,,,
22.3281250000,0,-1.3988336325,0.3900090754,0.4794117212,0.4141783714,,,
22.3300781250,0,-1.5347042084,0.6072301865,0.0867004544,0.9487824440,,,
22.3320312500,0,-1.6706582308,0.8303349018,-0.3287923336,1.5216826200,,,
22.3339843750,0,-1.8043807745,1.0410387516,-0.7056353688,1.9894765615,,,
22.3359375000,0,-1.9335857630,1.2219491005,-0.9890130162,2.2359480858,,,
22.3378906250,0,-2.0560557842,1.3577852249,-1.1392369270,2.2037439346,,,
22.3398437500,0,-2.1696808338,1.4364506006,-1.1378979683,1.9099344015,,,
22.3417968750,0,-2.2724955082,1.4498831034,-0.9907004237,1.4411920309,,,
22.3437500000,0,-2.3627135754,1.3946237564,-0.7265382409,0.9299131632,,,
22.3457031250,0,-2.4387588501,1.2720643282,-0.3929550052,0.5178269148,,,
22.3476562500,0,-2.4992930889,1.0883563757,-0.0486977324,0.3170669377,,,
22.3496093750,0,-2.5432398319,0.8539887071,0.2454774976,0.3793753088,,,
22.3515625000,0,-2.5698027611,0.5830610394,0.4363147616,0.6818798184,,,
22.3535156250,0,-2.5784802437,0.2923068106,0.4864013493,1.1333433390,,,
22.3554687500,0,-2.5690734386,-0.0000684098,0.3800449669,1.5991722345,,,
22.3574218750,0,-2.5416908264,-0.2756514549,0.1257692724,1.9383305311,,,
22.3593750000,0,-2.4967455864,-0.5171008110,-0.2449612916,2.0420415401,,,
22.3613281250,0,-2.4349489212,-0.7093511224,-0.6825886965,1.8636716604,,,
22.3632812500,0,-2.3572976589,-0.8406597972,-1.1271262169,1.4316022396,,,
22.3652343750,0,-2.2650566101,-0.9034217000,-1.5174472332,0.8415653706,,,
22.3671875000,0,-2.1597368717,-0.8946958184,-1.8007519245,0.2305382043,,,
22.3691406250,0,-2.0430693626,-0.8164070249,-1.9407365322,-0.2606458366,,,
22.3710937500,0,-1.9169743061,-0.6752088070,-1.9231942892,-0.5257266760,,,
22.3730468750,0,-1.7835285664,-0.4820166528,-1.7581759691,-0.5219549537,,,
22.3750000000,0,-1.6449284554,-0.2512443364,-1.4783718586,-0.2816092670,,,
22.3769531250,0,-1.5034519434,0.0002030530,-1.1339706182,0.0970630273,,,
22.3789062500,0,-1.3614189625,0.2541098297,-0.7847931385,0.4769948423,,,
22.3808593750,0,-1.2211505175,0.4922211766,-0.4909284711,0.7200972438,,,
22.3828125000,0,-1.0849286318,0.6975172162,-0.3033300936,0.7253438234,,,
22.3847656250,0,-0.9549564123,0.8554004431,-0.2558377981,0.4567019939,,,
22.3867187500,0,-0.8333193064,0.9547140002,-0.3598673344,-0.0467457622,,,
22.3886718750,0,-0.7219492197,0.9885197282,-0.6025958061,-0.6812675595,,,
22.3906250000,0,-0.6225906014,0.9545813799,-0.9489255548,-1.3066678047,,,
22.3925781250,0,-0.5367701054,0.8555199504,-1.3469203711,-1.7844703197,,,
22.3945312500,0,-0.4657698870,0.6986298561,-1.7358680964,-2.0156371593,,,
22.3964843750,0,-0.4106057286,0.4953686893,-2.0557138920,-1.9674853086,,,
22.3984375000,0,-0.3720089793,0.2605565190,-2.2563936710,-1.6824297905,,,
22.4003906250,0,-0.3504141867,0.0113403741,-2.3056175709,-1.2661547661,,,
22.4023437500,0,-0.3459515870,-0.2340040505,-2.1938858032,-0.8584593534,,,
22.4042968750,0,-0.3584451377,-0.4573495090,-1.9359619617,-0.5947693586,,,
22.4062500000,0,-0.3874155283,-0.6419844031,-1.5685684681,-0.5688640475,,,
22.4082031250,0,-0.4320890903,-0.7737816572,-1.1446679831,-0.8070356846,,,
22.4101562500,0,-0.4914112389,-0.8421874642,-0.7252181172,-1.2607651949,,,
22.4121093750,0,-0.5640654564,-0.8409612179,-0.3696855605,-1.8199218512,,,
22.4140625000,0,-0.6484961510,-0.7686151266,-0.1267961860,-2.3428702354,,,
22.4160156250,0,-0.7429365516,-0.6285226345,-0.0269621946,-2.6952338219,,,
22.4179687500,0,-0.8454394341,-0.4286876619,-0.0775656179,-2.7866926193,,,
22.4199218750,0,-0.9539117217,-0.1811920553,-0.2618326843,-2.5957274437,,,
22.4218750000,0,-1.0661512613,0.0986419022,-0.5414743423,-2.1755325794,,,
22.4238281250,0,-1.1798856258,0.3933142722,-0.8626812696,-1.6394730806,,,
22.4257812500,0,-1.2928117514,0.6843619347,-1.1645400524,-1.1300734282,,,
22.4277343750,0,-1.4026372433,0.9536401629,-1.3885588646,-0.7800375223,,,
22.4296875000,0,-1.5071201324,1.1845816374,-1.4878187180,-0.6759790778,,,
22.4316406250,0,-1.6041082144,1.3633453846,-1.4343259335,-0.8348053694,,,
22.4335937500,0,-1.6915779114,1.4797756672,-1.2234188318,-1.1992235184,,,
22.4355468750,0,-1.7676686049,1.5281029940,-0.8745427132,-1.6536002159,,,
22.4375000000,0,-1.8307164907,1.5073401928,-0.4282727838,-2.0558269024,,,
22.4394531250,0,-1.8792835474,1.4213440418,0.0599525645,-2.2764554024,,,
22.4414062500,0,-1.9121829271,1.2785390615,0.5284115672,-2.2343752384,,,
22.4433593750,0,-1.9284999371,1.0913238525,0.9186562896,-1.9192558527,,,
22.4453125000,0,-1.9276083708,0.8751984239,1.1845588684,-1.3945959806,,,
22.4472656250,0,-1.9091815948,0.6476765275,1.2994377613,-0.7805478573,,,
22.4492187500,0,-1.8731988668,0.4270571470,1.2601550817,-0.2212169021,,,
22.4511718750,0,-1.8199453354,0.2311413139,1.0875457525,0.1545995474,,,
22.4531250000,0,-1.7500076294,0.0759833381,0.8231139779,0.2684789002,,,
22.4550781250,0,-1.6642640829,-0.0252357237,0.5225099325,0.1136351451,,,
22.4570312500,0,-1.5638687611,-0.0631344542,0.2468036860,-0.2434484065,,,
22.4589843750,0,-1.4502323866,-0.0327923633,0.0529165491,-0.6814612746,,,
22.4609375000,0,-1.3249973059,0.0658999905,-0.0153007666,-1.0577259064,,,
22.4628906250,0,-1.1900091171,0.2282264233,0.0660475343,-1.2475042343,,,
22.4648437500,0,-1.0472848415,0.4449671507,0.2971278727,-1.1783747673,,,
22.4667968750,0,-0.8989772201,0.7030351162,0.6543007493,-0.8502578139,,,
22.4687500000,0,-0.7473378181,0.9863818884,1.0937545300,-0.3355990946,,,
22.4707031250,0,-0.5946775675,1.2771104574,1.5582833290,0.2403416634,,,
22.4726562500,0,-0.4433265924,1.5567171574,1.9861544371,0.7336941361,,,
22.4746093750,0,-0.2955935597,1.8073754311,2.3206830025,1.0213011503,,,
22.4765625000,0,-0.1537255943,2.0131738186,2.5190243721,1.0343858004,,,
22.4785156250,0,-0.0198690537,2.1612195969,2.5588138103,0.7773358822,,,
22.4804687500,0,0.1039678305,2.2425317764,2.4416191578,0.3264570534,,,
22.4824218750,0,0.2159498483,2.2526633739,2.1926710606,-0.1909617633,,,
22.4843750000,0,0.3144467771,2.1920056343,1.8569101095,-0.6315342188,,,
22.4863281250,0,0.3980616629,2.0657570362,1.4919681549,-0.8750520349,,,
22.4882812500,0,0.4656552076,1.8835555315,1.1591768265,-0.8573861718,,,
22.4902343750,0,0.5163652897,1.6588028669,0.9140045047,-0.5879967809,,,
22.4921875000,0,0.5496221185,1.4077259302,0.7974098921,-0.1472543329,,,
22.4941406250,0,0.5651577711,1.1482423544,0.8294596076,0.3356942534,,,
22.4960937500,0,0.5630108118,0.8987073898,1.0062044859,0.7184458971,,,
22.4980468750,0,0.5435253382,0.6766312718,1.3003002405,0.8845127225,,,
22.5000000000,0,0.5073450208,0.4974556565,1.6652759314,0.7754071355,,,
22.5019531250,0,0.4554011822,0.3734747171,2.0427861214,0.4068452120,,,
22.5039062500,0,0.3888967931,0.3129760325,2.3717155457,-0.1353735030,,,
22.5058593750,0,0.3092848659,0.3196611106,2.5977203846,-0.7186829448,,,
22.5078125000,0,0.2182429582,0.3923863471,2.6817162037,-1.1998753548,,,
22.5097656250,0,0.1176437289,0.5252417922,2.6059963703,-1.4641351700,,,
22.5117187500,0,0.0095217992,0.7079631090,2.3770205975,-1.4562863111,,,
22.5136718750,0,-0.1039619520,0.9266471863,2.0244438648,-1.1956907511,,,
22.5156250000,0,-0.2205583751,1.1647218466,1.5965378284,-0.7707176208,,,
22.5175781250,0,-0.3379696608,1.4041024446,1.1527116299,-0.3143000603,,,
22.5195312500,0,-0.4538896680,1.6264539957,0.7543032765,0.0327176303,,,
22.5214843750,0,-0.5660444498,1.8144706488,0.4550724626,0.1603963524,,,
22.5234375000,0,-0.6722323298,1.9530849457,0.2928753793,0.0200405400,,,
22.5253906250,0,-0.7703624368,2.0305202007,0.2838189006,-0.3622577190,,,
22.5273437500,0,-0.8584915400,2.0391144753,0.4198038876,-0.8925830126,,,
22.5292968750,0,-0.9348583221,1.9758570194,0.6698399782,-1.4347625971,,,
22.5312500000,0,-0.9979140162,1.8426023722,0.9849271178,-1.8475281000,,,
22.5332031250,0,-1.0463501215,1.6459438801,1.3057427406,-2.0230910778,,,
22.5351562500,0,-1.0791209936,1.3967576027,1.5719374418,-1.9165598154,,,
22.5371093750,0,-1.0954624414,1.1094485521,1.7315905094,-1.5581371784,,,
22.5390625000,0,-1.0949054956,0.8009500504,1.7493530512,-1.0447577238,,,
22.5410156250,0,-1.0772842169,0.4895479977,1.6120091677,-0.5134564042,,,
22.5429687500,0,-1.0427390337,0.1936106235,1.3305894136,-0.1037686020,,,
22.5449218750,0,-0.9917142987,-0.0696870759,0.9387065172,0.0805328637,,,
22.5468750000,0,-0.9249507189,-0.2855554819,0.4873728454,-0.0001231775,,,
22.5488281250,0,-0.8434721828,-0.4426158965,0.0371063687,-0.3102853894,,,
22.5507812500,0,-0.7485681772,-0.5336878896,-0.3514460325,-0.7492429614,,,
22.5527343750,0,-0.6417711973,-0.5562837720,-0.6269070506,-1.1786961555,,,
22.5546875000,0,-0.5248300433,-0.5127757192,-0.7551261783,-1.4607506990,,,
22.5566406250,0,-0.3996791244,-0.4102234542,-0.7244559526,-1.4958214760,,,
22.5585937500,0,-0.2684047520,-0.2598751485,-0.5475260615,-1.2500572205,,,
22.5605468750,0,-0.1332086772,-0.0763761848,-0.2592392862,-0.7647672296,,,
22.5625000000,0,0.0036304633,0.1232595742,0.0886988640,-0.1452677697,,,
22.5644531250,0,0.1397969872,0.3208433688,0.4358642101,0.4677995443,,,
22.5664062500,0,0.2729786634,0.4982873797,0.7225526571,0.9368152618,,,
22.5683593750,0,0.4009071589,0.6388736963,0.8991029859,1.1646895409,,,
22.5703125000,0,0.5213977695,0.7284275889,0.9336518049,1.1212502718,,,
22.5722656250,0,0.6323875785,0.7563139200,0.8171127439,0.8512828946,,,
22.5742187500,0,0.7319716811,0.7161862254,0.5646039844,0.4620189071,,,
22.5761718750,0,0.8184363842,0.6064374447,0.2131018192,0.0935058296,,,
22.5781250000,0,0.8902892470,0.4303195477,-0.1843140721,-0.1200196296,,,
22.5800781250,0,0.9462853074,0.1957245916,-0.5667278171,-0.0871661380,,,
22.5820312500,0,0.9854488373,-0.0853575394,-0.8748786449,0.2153220773,,,
22.5839843750,0,1.0070903301,-0.3976677060,-1.0603989363,0.7359529734,,,
22.5859375000,0,1.0108188391,-0.7237336636,-1.0933587551,1.3623665571,,,
22.5878906250,0,0.9965484142,-1.0450810194,-0.9669433236,1.9519050121,,,
22.5898437500,0,0.9645001292,-1.3435134888,-0.6985332370,2.3704969883,,,
22.5917968750,0,0.9151980281,-1.6023747921,-0.3270202875,2.5292000771,,,
22.5937500000,0,0.8494597673,-1.8077024221,0.0932241827,2.4083890915,,,
22.5957031250,0,0.7683827877,-1.9491941929,0.5007879734,2.0629620552,,,
22.5976562500,0,0.6733248234,-2.0209195614,0.8367504478,1.6071388721,,,
22.5996093750,0,0.5658802390,-2.0217263699,1.0538241863,1.1830196381,,,
22.6015625000,0,0.4478521347,-1.9553138018,1.1236807108,0.9215218425,,,
22.6035156250,0,0.3212211132,-1.8299690485,1.0413224697,0.9064029455,,,
22.6054687500,0,0.1881103218,-1.6579817533,0.8258162141,1.1512299776,,,
22.6074218750,0,0.0507484823,-1.4547820091,0.5172781944,1.5956077576,,,
22.6093750000,0,-0.0885689780,-1.2378578186,0.1705773026,2.1217014790,,,
22.6113281250,0,-0.2275201380,-1.0255300999,-0.1532603502,2.5865240097,,,
22.6132812500,0,-0.3637970984,-0.8356699944,-0.3966077566,2.8611395359,,,
22.6152343750,0,-0.4951462746,-0.6844471097,-0.5142648816,2.8660390377,,,
22.6171875000,0,-0.6194078326,-0.5851975679,-0.4805516899,2.5929930210,,,
22.6191406250,0,-0.7345533967,-0.5474893451,-0.2933617234,2.1073873043,,,
22.6210937500,0,-0.8387212753,-0.5764508247,0.0254561249,1.5304082632,,,
22.6230468750,0,-0.9302492142,-0.6724092960,0.4334467649,1.0059506893,,,
22.6250000000,0,-1.0077031851,-0.8308647275,0.8741079569,0.6613236666,,,
22.6269531250,0,-1.0699025393,-1.0427999496,1.2856379747,0.5725187659,,,
22.6289062500,0,-1.1159402132,-1.2953069210,1.6105095148,0.7435585856,,,
22.6308593750,0,-1.1451990604,-1.5724840164,1.8043786287,1.1055846214,,,
22.6328125000,0,-1.1573619843,-1.8565431833,1.8429425955,1.5359319448,,,
22.6347656250,0,-1.1524174213,-2.1290473938,1.7256770134,1.8919622898,,,
22.6367187500,0,-1.1306595802,-2.3721964359,1.4758721590,2.0503790379,,,
22.6386718750,0,-1.0926833153,-2.5700654984,1.1369611025,1.9412480593,,,
22.6406250000,0,-1.0393731594,-2.7097156048,0.7657143474,1.5673996210,,,
22.6425781250,0,-0.9718875289,-2.7820956707,0.4233587682,1.0038883686,,,
