Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
17.2812500000,0,-1.9676113129,0.5935541391,0.6467913985,-1.1240818501,,,
17.2832031250,0,-1.8470315933,0.8150296211,1.1073966026,-0.6204198599,,,
17.2851562500,0,-1.7263063192,1.0310994387,1.5554909706,-0.1359505206,,,
17.2871093750,0,-1.6077363491,1.2237193584,1.9315142632,0.1955809146,,,
17.2890625000,0,-1.4935746193,1.3763544559,2.1869363785,0.2845512927,,,
17.2910156250,0,-1.3859870434,1.4751361609,2.2917618752,0.1100857854,,,
17.2929687500,0,-1.2870141268,1.5098350048,2.2391467094,-0.2741792500,,,
17.2949218750,0,-1.1985353231,1.4745787382,2.0464110374,-0.7547768950,,,
17.2968750000,0,-1.1222356558,1.3682678938,1.7522900105,-1.1895099878,,,
17.2988281250,0,-1.0595767498,1.1946580410,1.4108500481,-1.4464488029,,,
17.3007812500,0,-1.0117708445,0.9621038437,1.0830193758,-1.4401359558,,,
17.3027343750,0,-0.9797591567,0.6829826832,0.8270521164,-1.1550768614,,,
17.3046875000,0,-0.9641959667,0.3728384674,0.6894111037,-0.6500778198,,,
17.3066406250,0,-0.9654366970,0.0493039154,0.6974900365,-0.0422394611,,,
17.3085937500,0,-0.9835317135,-0.2691218853,0.8553083539,0.5250058174,,,
17.3105468750,0,-1.0182254314,-0.5643565655,1.1428505182,0.9210547805,,,
17.3125000000,0,-1.0689605474,-0.8199881315,1.5191512108,1.0637612343,,,
17.3144531250,0,-1.1348881721,-1.0224123001,1.9286476374,0.9417673945,,,
17.3164062500,0,-1.2148822546,-1.1617733240,2.3098092079,0.6174197793,,,
17.3183593750,0,-1.3075594902,-1.2326442003,2.6046993732,0.2094733119,,,
17.3203125000,0,-1.4113034010,-1.2343970537,2.7679834366,-0.1396759003,,,
17.3222656250,0,-1.5242925882,-1.1712397337,2.7739746571,-0.3032450676,,,
17.3242187500,0,-1.6445329189,-1.0519138575,2.6206276417,-0.2050468922,,,
17.3261718750,0,-1.7698919773,-0.8890781999,2.3298504353,0.1593904048,,,
17.3281250000,0,-1.8981367350,-0.6984177232,1.9440912008,0.7213560343,,,
17.3300781250,0,-2.0269727707,-0.4975421429,1.5197300911,1.3575464487,,,
17.3320312500,0,-2.1540837288,-0.3047500253,1.1183043718,1.9236191511,,,
17.3339843750,0,-2.2771728039,-0.1377451867,0.7969352007,2.2935175896,,,
17.3359375000,0,-2.3940026760,-0.0123942969,0.5994454026,2.3937902451,,,
17.3378906250,0,-2.5024342537,0.0583871156,0.5495535135,2.2234992981,,,
17.3398437500,0,-2.6004648209,0.0655429214,0.6472020149,1.8542696238,,,
17.3417968750,0,-2.6862623692,0.0045153191,0.8685933352,1.4104579687,,,
17.3437500000,0,-2.7581989765,-0.1244299784,1.1699268818,1.0348874331,,,
17.3457031250,0,-2.8148782253,-0.3162150681,1.4942548275,0.8495354652,,,
17.3476562500,0,-2.8551595211,-0.5612969398,1.7803895473,0.9219520092,,,
17.3496093750,0,-2.8781795502,-0.8463259935,1.9724740982,1.2466135025,,,
17.3515625000,0,-2.8833661079,-1.1550703049,2.0287256241,1.7463238239,,,
17.3535156250,0,-2.8704488277,-1.4695409536,1.9279888868,2.2932796478,,,
17.3554687500,0,-2.8394637108,-1.7712402344,1.6730804443,2.7440268993,,,
17.3574218750,0,-2.7907528877,-2.0424454212,1.2904000282,2.9787290096,,,
17.3593750000,0,-2.7249581814,-2.2674388885,0.8258719444,2.9339852333,,,
17.3613281250,0,-2.6430106163,-2.4335982800,0.3378462195,2.6202049255,,,
17.3632812500,0,-2.5461139679,-2.5322721004,-0.1119335368,2.1187739372,,,
17.3652343750,0,-2.4357235432,-2.5593769550,-0.4678900242,1.5597933531,,,
17.3671875000,0,-2.3135209084,-2.5156784058,-0.6892105341,1.0864883661,,,
17.3691406250,0,-2.1813848019,-2.4067325592,-0.7561451197,0.8160410523,,,
17.3710937500,0,-2.0413584709,-2.2424948215,-0.6730239391,0.8075831532,,,
17.3730468750,0,-1.8956130743,-2.0366218090,-0.4675234556,1.0461180210,,,
17.3750000000,0,-1.7464112043,-1.8055152893,-0.1862972677,1.4467775822,,,
17.3769531250,0,-1.5960661173,-1.5671756268,0.1123488247,1.8782466650,,,
17.3789062500,0,-1.4469022751,-1.3399431705,0.3675954640,2.1989328861,,,
17.3808593750,0,-1.3012142181,-1.1412173510,0.5256389976,2.2959682941,,,
17.3828125000,0,-1.1612268686,-0.9862410426,0.5481263995,2.1163487434,,,
17.3847656250,0,-1.0290565491,-0.8870356083,0.4181819558,1.6816802025,,,
17.3867187500,0,-0.9066742063,-0.8515615463,0.1430872083,1.0824834108,,,
17.3886718750,0,-0.7958709002,-0.8831621408,-0.2468045652,0.4536175132,,,
17.3906250000,0,-0.6982268095,-0.9803296328,-0.7027493119,-0.0624426045,,,
17.3925781250,0,-0.6150835156,-1.1368098259,-1.1651606560,-0.3544144630,,,
17.3945312500,0,-0.5475209951,-1.3420386314,-1.5728496313,-0.3724669218,,,
17.3964843750,0,-0.4963384271,-1.5818786621,-1.8725174665,-0.1416391581,,,
17.3984375000,0,-0.4620408714,-1.8396064043,-2.0270226002,0.2452558726,,,
17.4003906250,0,-0.4448302686,-2.0970788002,-2.0211341381,0.6532966495,,,
17.4023437500,0,-0.4446022809,-2.3360004425,-1.8638774157,0.9426504970,,,
17.4042968750,0,-0.4609481692,-2.5392010212,-1.5871032476,1.0071069002,,,
17.4062500000,0,-0.4931623042,-2.6918346882,-1.2405078411,0.8033838868,,,
17.4082031250,0,-0.5402545333,-2.7824180126,-0.8838760257,0.3631733060,,,
17.4101562500,0,-0.6009679437,-2.8036339283,-0.5777569413,-0.2153767645,,,
17.4121093750,0,-0.6738008857,-2.7528438568,-0.3740256131,-0.7944109440,,,
17.4140625000,0,-0.7570335865,-2.6322772503,-0.3077989519,-1.2340160608,,,
17.4160156250,0,-0.8487583399,-2.4488782883,-0.3919659853,-1.4304540157,,,
17.4179687500,0,-0.9469133615,-2.2138259411,-0.6151847243,-1.3445007801,,,
17.4199218750,0,-1.0493189096,-1.9417601824,-0.9436568022,-1.0121252537,,,
17.4218750000,0,-1.1537157297,-1.6497641802,-1.3264037371,-0.5345814228,,,
17.4238281250,0,-1.2578047514,-1.3561789989,-1.7032233477,-0.0506306179,,,
17.4257812500,0,-1.3592879772,-1.0793293715,-2.0140864849,0.3014942408,,,
17.4277343750,0,-1.4559081793,-0.8362519741,-2.2085099220,0.4219566584,,,
17.4296875000,0,-1.5454893112,-0.6415123343,-2.2534472942,0.2766395509,,,
17.4316406250,0,-1.6259747744,-0.5061958432,-2.1384658813,-0.0935651585,,,
17.4335937500,0,-1.6954634190,-0.4371405244,-1.8774061203,-0.5840456486,,,
17.4355468750,0,-1.7522429228,-0.4364666045,-1.5062619448,-1.0552431345,,,
17.4375000000,0,-1.7948205471,-0.5014352798,-1.0776145458,-1.3710217476,,,
17.4394531250,0,-1.8219492435,-0.6246464849,-0.6524852514,-1.4361183643,,,
17.4414062500,0,-1.8326493502,-0.7945617437,-0.2908748984,-1.2224065065,,,
17.4433593750,0,-1.8262268305,-0.9963156581,-0.0424660221,-0.7767756581,,,
17.4453125000,0,-1.8022845984,-1.2127599716,0.0610670708,-0.2084638029,,,
17.4472656250,0,-1.7607309818,-1.4256663322,0.0109412987,0.3406861424,,,
17.4492187500,0,-1.7017800808,-1.6170046329,-0.1774189919,0.7348963618,,,
17.4511718750,0,-1.6259498596,-1.7702082396,-0.4668372571,0.8814542890,,,
17.4531250000,0,-1.5340517759,-1.8713361025,-0.8042289615,0.7559041977,,,
17.4550781250,0,-1.4271780252,-1.9100525379,-1.1289237738,0.4085283279,,,
17.4570312500,0,-1.3066821098,-1.8803555965,-1.3821700811,-0.0496569090,,,
17.4589843750,0,-1.1741553545,-1.7810029984,-1.5163396597,-0.4775493741,,,
17.4609375000,0,-1.0313993692,-1.6156063080,-1.5024008751,-0.7428520918,,,
17.4628906250,0,-0.8803949952,-1.3923863173,-1.3344928026,-0.7585458755,,,
17.4648437500,0,-0.7232673168,-1.1236073971,-1.0308916569,-0.5069457889,,,
17.4667968750,0,-0.5622493029,-0.8247294426,-0.6312146187,-0.0447457284,,,
17.4687500000,0,-0.3996424377,-0.5133371949,-0.1902995557,0.5123330355,,,
17.4707031250,0,-0.2377770543,-0.2079208642,0.2302885354,1.0210835934,,,
17.4726562500,0,-0.0789714754,0.0734059215,0.5718004704,1.3499029875,,,
17.4746093750,0,0.0745081604,0.3141626120,0.7874094248,1.4147170782,,,
17.4765625000,0,0.2204874009,0.5006440878,0.8494634628,1.2018977404,,,
17.4785156250,0,0.3569213152,0.6228699684,0.7537533641,0.7718905807,,,
17.4804687500,0,0.4819301069,0.6752739549,0.5201330781,0.2425618023,,,
17.4824218750,0,0.5938317180,0.6570860744,0.1893941462,-0.2431717366,,,
17.4843750000,0,0.6911710501,0.5723801255,-0.1831167340,-0.5565564632,,,
17.4863281250,0,0.7727453113,0.4297840595,-0.5361443758,-0.6183125973,,,
17.4882812500,0,0.8376248479,0.2418727130,-0.8120883107,-0.4203629494,,,
17.4902343750,0,0.8851689696,0.0242856704,-0.9659929872,-0.0280252770,,,
17.4921875000,0,0.9150372744,-0.2053683698,-0.9725648761,0.4379334152,,,
17.4941406250,0,0.9271951318,-0.4287441969,-0.8301228881,0.8344609141,,,
17.4960937500,0,0.9219142795,-0.6280438900,-0.5608676076,1.0355129242,,,
17.4980468750,0,0.8997675776,-0.7872619033,-0.2074265182,0.9667057395,,,
17.5000000000,0,0.8616190553,-0.8933054209,0.1737863868,0.6258295178,,,
17.5019531250,0,0.8086084127,-0.9369103909,0.5213621259,0.0835995898,,,
17.5039062500,0,0.7421308160,-0.9132912755,0.7784700990,-0.5355615616,,,
17.5058593750,0,0.6638124585,-0.8224773407,0.9017227292,-1.0874460936,,,
17.5078125000,0,0.5754815936,-0.6693133712,0.8679495454,-1.4473909140,,,
17.5097656250,0,0.4791367352,-0.4631238878,0.6778265238,-1.5442386866,,,
17.5117187500,0,0.3769109845,-0.2170650214,0.3557946980,-1.3796242476,,,
17.5136718750,0,0.2710348666,0.0527914464,-0.0537191033,-1.0273010731,,,
17.5156250000,0,0.1637968868,0.3285776079,-0.4931912422,-0.6126972437,,,
17.5175781250,0,0.0575033948,0.5918746591,-0.9009267092,-0.2783026099,,,
17.5195312500,0,-0.0455620587,0.8249965310,-1.2206312418,-0.1443788111,,,
17.5214843750,0,-0.1431788653,1.0122233629,-1.4101396799,-0.2757603228,,,
17.5234375000,0,-0.2332284003,1.1408977509,-1.4479404688,-0.6638485193,,,
17.5253906250,0,-0.3137312829,1.2023078203,-1.3364812136,-1.2287358046,,,
17.5273437500,0,-0.3828822374,1.1922961473,-1.1017404795,-1.8408792019,,,
17.5292968750,0,-0.4390817583,1.1115500927,-0.7891317606,-2.3563864231,,,
17.5312500000,0,-0.4809644520,0.9655563235,-0.4563797116,-2.6562440395,,,
17.5332031250,0,-0.5074229240,0.7642196417,-0.1644766033,-2.6787395477,,,
17.5351562500,0,-0.5176274180,0.5211746097,0.0318707898,-2.4361939430,,,
17.5371093750,0,-0.5110403895,0.2528377175,0.0928164274,-2.0114176273,,,
17.5390625000,0,-0.4874261320,-0.0227348972,-0.0003638963,-1.5348659754,,,
17.5410156250,0,-0.4468550980,-0.2871030271,-0.2423010617,-1.1487551928,,,
17.5429687500,0,-0.3897026181,-0.5227247477,-0.6043137908,-0.9679733515,,,
17.5449218750,0,-0.3166426122,-0.7141760588,-1.0388208628,-1.0485038757,,,
17.5468750000,0,-0.2286357880,-0.8492218852,-1.4866983891,-1.3720129728,,,
17.5488281250,0,-0.1269129962,-0.9196652770,-1.8864346743,-1.8508285284,,,
17.5507812500,0,-0.0129538020,-0.9219139218,-2.1836593151,-2.3519446850,,,
17.5527343750,0,0.1115393937,-0.8572260737,-2.3395605087,-2.7334740162,,,
17.5546875000,0,0.2446709871,-0.7316172719,-2.3368818760,-2.8835568428,,,
17.5566406250,0,0.3843853474,-0.5554355979,-2.1825623512,-2.7510635853,,,
17.5585937500,0,0.5285026431,-0.3426344395,-1.9066104889,-2.3596758842,,,
17.5605468750,0,0.6747569442,-0.1097935364,-1.5573892593,-1.8014839888,,,
17.5625000000,0,0.8208360076,0.1250431687,-1.1940423250,-1.2118591070,,,
17.5644531250,0,0.9644213319,0.3436321020,-0.8772458434,-0.7324817181,,,
17.5664062500,0,1.1032290459,0.5288084745,-0.6597242355,-0.4726602137,,,
17.5683593750,0,1.2350496054,0.6656900644,-0.5780075192,-0.4795394540,,,
17.5703125000,0,1.3577865362,0.7427212000,-0.6467147470,-0.7253623009,,,
17.5722656250,0,1.4694931507,0.7524859309,-0.8562535644,-1.1152739525,,,
17.5742187500,0,1.5684064627,0.6922315359,-1.1742948294,-1.5135283470,,,
17.5761718750,0,1.6529778242,0.5640677810,-1.5507922173,-1.7809123993,,,
17.5781250000,0,1.7219008207,0.3748266995,-1.9257655144,-1.8131293058,,,
17.5800781250,0,1.7741329670,0.1355932206,-2.2386348248,-1.5696190596,,,
17.5820312500,0,1.8089150190,-0.1390606165,-2.4376525879,-1.0849148035,,,
17.5839843750,0,1.8257832527,-0.4320847392,-2.4879641533,-0.4594215751,,,
17.5859375000,0,1.8245786428,-0.7251328826,-2.3770408630,0.1678588241,,,
17.5878906250,0,1.8054487705,-0.9998348355,-2.1166396141,0.6571826339,,,
17.5898437500,0,1.7688454390,-1.2390702963,-1.7409846783,0.9061265588,,,
17.5917968750,0,1.7155172825,-1.4281558990,-1.3014539480,0.8774280548,,,
17.5937500000,0,1.6464959383,-1.5558620691,-0.8585965037,0.6089747548,,,
17.5957031250,0,1.5630786419,-1.6151890755,-0.4727263749,0.2032084018,,,
17.5976562500,0,1.4668048620,-1.6038486958,-0.1945564300,-0.2011522055,,,
17.5996093750,0,1.3594300747,-1.5244170427,-0.0573311858,-0.4673163593,,,
17.6015625000,0,1.2428947687,-1.3841483593,-0.0716838688,-0.4980828762,,,
17.6035156250,0,1.1192901134,-1.1944630146,-0.2240185738,-0.2626341879,,,
17.6054687500,0,0.9908221960,-0.9701444507,-0.4786693156,0.1948815584,,,
17.6074218750,0,0.8597726822,-0.7283030152,-0.7834994197,0.7673339248,,,
17.6093750000,0,0.7284594178,-0.4871765077,-1.0780690908,1.3138754368,,,
17.6113281250,0,0.5991957188,-0.2648528516,-1.3030985594,1.6984689236,,,
17.6132812500,0,0.4742498696,-0.0780036226,-1.4097526073,1.8271187544,,,
17.6152343750,0,0.3558056056,0.0592838004,-1.3673005104,1.6736015081,,,
17.6171875000,0,0.2459239662,0.1364934146,-1.1679575443,1.2866449356,,,
17.6191406250,0,0.1465071291,0.1474184990,-0.8281540871,0.7765876651,,,
17.6210937500,0,0.0592653565,0.0905988067,-0.3860338032,0.2851752937,,,
17.6230468750,0,-0.0143129211,-0.0305735916,0.1044287607,-0.0532296523,,,
17.6250000000,0,-0.0729870722,-0.2080870867,0.5817762017,-0.1483926773,,,
17.6269531250,0,-0.1157858819,-0.4298657477,0.9865813255,0.0211617351,,,
17.6289062500,0,-0.1420244277,-0.6806082726,1.2706443071,0.4023835361,,,
17.6308593750,0,-0.1513159871,-0.9428522587,1.4044411182,0.8823737502,,,
17.6328125000,0,-0.1435786784,-1.1981891394,1.3816641569,1.3194806576,,,
17.6347656250,0,-0.1190367639,-1.4285463095,1.2201476097,1.5822913647,,,
17.6367187500,0,-0.0782166049,-1.6174448729,0.9590331912,1.5858311653,,,
17.6386718750,0,-0.0219372958,-1.7511476278,0.6526200771,1.3150467873,,,
