Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
25.0664062500,0,-1.3371537924,-0.4220351875,-0.1522813737,0.5337644219,,,
25.0683593750,0,-1.2902358770,-0.5938099027,-0.3782091439,0.9258889556,,,
25.0703125000,0,-1.2265319824,-0.7243513465,-0.6942317486,1.0638222694,,,
25.0722656250,0,-1.1469072104,-0.8003340960,-1.0450824499,0.9375367165,,,
25.0742187500,0,-1.0525033474,-0.8121989369,-1.3696780205,0.6105736494,,,
25.0761718750,0,-0.9447199702,-0.7548269629,-1.6106811762,0.2024195045,,,
25.0781250000,0,-0.8251892328,-0.6279044151,-1.7234829664,-0.1444619298,,,
25.0800781250,0,-0.6957482696,-0.4359518290,-1.6832019091,-0.3039026260,,,
25.0820312500,0,-0.5584068298,-0.1880169958,-1.4886126518,-0.2008442730,,,
25.0839843750,0,-0.4153124392,0.1029484943,-1.1623904705,0.1678512245,,,
25.0859375000,0,-0.2687129676,0.4209843874,-0.7476338148,0.7323001027,,,
25.0878906250,0,-0.1209176034,0.7482270002,-0.3012050390,1.3685079813,,,
25.0898437500,0,0.0257434919,1.0661472082,0.1150718704,1.9321135283,,,
25.0917968750,0,0.1689596772,1.3568344116,0.4439873099,2.2977175713,,,
25.0937500000,0,0.3064800799,1.6042383909,0.6418040395,2.3930232525,,,
25.0957031250,0,0.4361528158,1.7952802181,0.6850178242,2.2184283733,,,
25.0976562500,0,0.5559624434,1.9207575321,0.5739680529,1.8467068672,,,
25.0996093750,0,0.6640650034,1.9759777784,0.3327359855,1.4028656483,,,
25.1015625000,0,0.7588201165,1.9610790014,0.0053470908,1.0296998024,,,
25.1035156250,0,0.8388193846,1.8810127974,-0.3511308432,0.8484886885,,,
25.1054687500,0,0.9029110670,1.7451914549,-0.6755188704,0.9256056547,,,
25.1074218750,0,0.9502198100,1.5668253899,-0.9120957851,1.2541952133,,,
25.1093750000,0,0.9801619053,1.3619948626,-1.0193139315,1.7559394836,,,
25.1113281250,0,0.9924550653,1.1485224962,-0.9763048291,2.3024306297,,,
25.1132812500,0,0.9871234298,0.9447236061,-0.7861601710,2.7502937317,,,
25.1152343750,0,0.9644969106,0.7681233883,-0.4754781127,2.9804344177,,,
25.1171875000,0,0.9252049327,0.6342289448,-0.0902446359,2.9306533337,,,
25.1191406250,0,0.8701655269,0.5554421544,0.3113086820,2.6126914024,,,
25.1210937500,0,0.8005688787,0.5401896834,0.6677576303,2.1090328693,,,
25.1230468750,0,0.7178562880,0.5923303962,0.9240397215,1.5503418446,,,
25.1250000000,0,0.6236947775,0.7108814120,1.0400211811,1.0797184706,,,
25.1269531250,0,0.5199477673,0.8900821209,0.9967429638,0.8135657907,,,
25.1289062500,0,0.4086421430,1.1197918653,0.7993727326,0.8097966313,,,
25.1308593750,0,0.2919325531,1.3861932755,0.4764027596,1.0520895720,,,
25.1328125000,0,0.1720636338,1.6727521420,0.0752186850,1.4545099735,,,
25.1347656250,0,0.0513304137,1.9613673687,-0.3452699184,1.8852261305,,,
25.1367187500,0,-0.0679620132,2.2336304188,-0.7237905264,2.2028217316,,,
25.1386718750,0,-0.1835390478,2.4721059799,-1.0062328577,2.2952482700,,,
25.1406250000,0,-0.2931966186,2.6615469456,-1.1540540457,2.1107423306,,,
25.1425781250,0,-0.3948398530,2.7899541855,-1.1502571106,1.6722296476,,,
25.1445312500,0,-0.4865200222,2.8494129181,-1.0020077229,1.0712689161,,,
25.1464843750,0,-0.5664687753,2.8366436958,-0.7394868135,0.4431917667,,,
25.1484375000,0,-0.6331292987,2.7532293797,-0.4111528695,-0.0697499216,,,
25.1503906250,0,-0.6851837039,2.6055054665,-0.0761562213,-0.3571310639,,,
25.1523437500,0,-0.7215762734,2.4041178226,0.2049158514,-0.3703772128,,,
25.1542968750,0,-0.7415320277,2.1632809639,0.3795198202,-0.1358391196,,,
25.1562500000,0,-0.7445706725,1.8997871876,0.4113862514,0.2526630759,,,
25.1582031250,0,-0.7305147648,1.6318368912,0.2862175703,0.6597810388,,,
25.1601562500,0,-0.6994933486,1.3777711391,0.0139652696,0.9459524751,,,
25.1621093750,0,-0.6519395113,1.1547942162,-0.3726682365,1.0058600903,,,
25.1640625000,0,-0.5885831714,0.9777762294,-0.8232699037,0.7974928021,,,
25.1660156250,0,-0.5104382634,0.8582185507,-1.2775139809,0.3538428843,,,
25.1679687500,0,-0.4187851846,0.8034546971,-1.6745028496,-0.2259687781,,,
25.1699218750,0,-0.3151484132,0.8161422610,-1.9621973038,-0.8037083745,,,
25.1718750000,0,-0.2012700289,0.8940811157,-2.1054656506,-1.2397825718,,,
25.1738281250,0,-0.0790792331,1.0303703547,-2.0915007591,-1.4313843250,,,
25.1757812500,0,0.0493413284,1.2138941288,-1.9317592382,-1.3405771255,,,
25.1777343750,0,0.1817919016,1.4301006794,-1.6601235867,-1.0046207905,,,
25.1796875000,0,0.3159940541,1.6620223522,-1.3275705576,-0.5257110596,,,
25.1816406250,0,0.4496305287,1.8914632797,-0.9941797256,-0.0429433361,,,
25.1835937500,0,0.5803857446,2.1002740860,-0.7197252512,0.3058136702,,,
25.1855468750,0,0.7059860826,2.2716221809,-0.5543170571,0.4216859639,,,
25.1875000000,0,0.8242400289,2.3911726475,-0.5305493474,0.2718531489,,,
25.1894531250,0,0.9330760241,2.4480919838,-0.6583795547,-0.1015178412,,,
25.1914062500,0,1.0305789709,2.4358112812,-0.9235360622,-0.5929117203,,,
25.1933593750,0,1.1150236130,2.3524904251,-1.2897018194,-1.0624854565,,,
25.1953125000,0,1.1849048138,2.2011518478,-1.7041351795,-1.3745169640,,,
25.1972656250,0,1.2389637232,1.9894782305,-2.1058518887,-1.4347407818,,,
25.1992187500,0,1.2762097120,1.7292821407,-2.4350948334,-1.2163401842,,,
25.2011718750,0,1.2959378958,1.4356901646,-2.6426150799,-0.7674667239,,,
25.2031250000,0,1.2977414131,1.1260950565,-2.6973204613,-0.1982274204,,,
25.2050781250,0,1.2815184593,0.8189498186,-2.5911009312,0.3492966592,,,
25.2070312500,0,1.2474740744,0.5324886441,-2.3400762081,0.7397857308,,,
25.2089843750,0,1.1961165667,0.2834625542,-1.9820750952,0.8815556169,,,
25.2109375000,0,1.1282484531,0.0859787092,-1.5707370043,0.7514677048,,,
25.2128906250,0,1.0449527502,-0.0494757220,-1.1671549082,0.4010487199,,,
25.2148437500,0,0.9475737214,-0.1167574748,-0.8303614855,-0.0578540228,,,
25.2167968750,0,0.8376933336,-0.1144880503,-0.6081403494,-0.4839486480,,,
25.2187500000,0,0.7171038389,-0.0461423881,-0.5295934677,-0.7454416752,,,
25.2207031250,0,0.5877762437,0.0802009255,-0.6006223559,-0.7563725114,,,
25.2226562500,0,0.4518257380,0.2524303198,-0.8030269742,-0.5003795624,,,
25.2246093750,0,0.3114749491,0.4552532434,-1.0973620415,-0.0353821479,,,
25.2265625000,0,0.1690148264,0.6712696552,-1.4291068316,0.5221073031,,,
25.2285156250,0,0.0267646946,0.8821926713,-1.7371860743,1.0287417173,,,
25.2304687500,0,-0.1129683554,1.0701305866,-1.9635161161,1.3534680605,,,
25.2324218750,0,-0.2479297668,1.2188414335,-2.0620875359,1.4133014679,,,
25.2343750000,0,-0.3759569526,1.3148727417,-2.0061705112,1.1959443092,,,
25.2363281250,0,-0.4950171113,1.3485053778,-1.7925217152,0.7630495429,,,
25.2382812500,0,-0.6032426953,1.3144383430,-1.4419333935,0.2332372814,,,
25.2402343750,0,-0.6989640594,1.2121642828,-0.9960436225,-0.2504817247,,,
25.2421875000,0,-0.7807387114,1.0460109711,-0.5109003782,-0.5599451661,,,
25.2441406250,0,-0.8473762274,0.8248452544,-0.0482845604,-0.6169873476,,,
25.2460937500,0,-0.8979593515,0.5614601970,0.3338590562,-0.4148622751,,,
25.2480468750,0,-0.9318596125,0.2716881931,0.5903912187,-0.0200705323,,,
25.2500000000,0,-0.9487484097,-0.0266978182,0.6959521174,0.4459105432,,,
25.2519531250,0,-0.9486027360,-0.3152192831,0.6488532424,0.8399863243,,,
25.2539062500,0,-0.9317051768,-0.5759760141,0.4712820351,1.0367499590,,,
25.2558593750,0,-0.8986391425,-0.7928901315,0.2057869583,0.9629604220,,,
25.2578125000,0,-0.8502784371,-0.9528236985,-0.0914089084,0.6177433133,,,
25.2597656250,0,-0.7877717018,-1.0464910269,-0.3592236638,0.0729763135,,,
25.2617187500,0,-0.7125222683,-1.0691031218,-0.5412890315,-0.5462471843,,,
25.2636718750,0,-0.6261636019,-1.0206985474,-0.5947878361,-1.0957233906,,,
25.2656250000,0,-0.5305302143,-0.9061385393,-0.4971794486,-1.4514669180,,,
25.2675781250,0,-0.4276256263,-0.7347654104,-0.2497663051,-1.5434857607,,,
25.2695312500,0,-0.3195871413,-0.5197492242,0.1224553585,-1.3747481108,,,
25.2714843750,0,-0.2086482197,-0.2771681249,0.5746368170,-1.0201438665,,,
25.2734375000,0,-0.0970991328,-0.0248857047,1.0490125418,-0.6057277918,,,
25.2753906250,0,0.0127531700,0.2186954468,1.4838500023,-0.2739363611,,,
25.2773437500,0,0.1186257154,0.4359175265,1.8230198622,-0.1443111748,,,
25.2792968750,0,0.2182996273,0.6110988855,2.0246965885,-0.2804979384,,,
25.2812500000,0,0.3096591532,0.7316275239,2.0678341389,-0.6725663543,,,
25.2832031250,0,0.3907288313,0.7888399363,1.9554078579,-1.2394990921,,,
25.2851562500,0,0.4597084224,0.7786241770,1.7139188051,-1.8511700630,,,
25.2871093750,0,0.5150044560,0.7017055154,1.3892375231,-2.3637897968,,,
25.2890625000,0,0.5552584529,0.5635942817,1.0394335985,-2.6591062546,,,
25.2910156250,0,0.5793706775,0.3741994798,0.7257106304,-2.6766185760,,,
25.2929687500,0,0.5865199566,0.1471356153,0.5028551221,-2.4299767017,,,
25.2949218750,0,0.5761778951,-0.1012292653,0.4106901884,-2.0030748844,,,
25.2968750000,0,0.5481185913,-0.3529179692,0.4678632021,-1.5269092321,,,
25.2988281250,0,0.5024226308,-0.5896010399,0.6689361930,-1.1435465813,,,
25.3007812500,0,0.4394760132,-0.7938783765,0.9852313995,-0.9670762420,,,
25.3027343750,0,0.3599635065,-0.9504966736,1.3693009615,-1.0522532463,,,
25.3046875000,0,0.2648568749,-1.0474169254,1.7623236179,-1.3794224262,,,
25.3066406250,0,0.1553981453,-1.0766586065,2.1032779217,-1.8598600626,,,
25.3085937500,0,0.0330780670,-1.0348610878,2.3384606838,-2.3600671291,,,
25.3105468750,0,-0.1003898457,-0.9235222340,2.4298710823,-2.7383565903,,,
25.3125000000,0,-0.2430990189,-0.7488998771,2.3611512184,-2.8837091923,,,
25.3144531250,0,-0.3929830194,-0.5215806365,2.1401600838,-2.7462446690,,,
25.3164062500,0,-0.5478514433,-0.2557471395,1.7977793217,-2.3509614468,,,
25.3183593750,0,-0.7054281831,0.0318048038,1.3831354380,-1.7909739017,,,
25.3203125000,0,-0.8633909225,0.3228316307,0.9559849501,-1.2021037340,,,
25.3222656250,0,-1.0194115639,0.5989078283,0.5774450302,-0.7257851362,,,
25.3242187500,0,-1.1711968184,0.8427043557,0.3005161583,-0.4704519212,,,
25.3261718750,0,-1.3165283203,1.0391908884,0.1618711799,-0.4819854796,,,
25.3281250000,0,-1.4533005953,1.1766765118,0.1761895120,-0.7313230634,,,
25.3300781250,0,-1.5795586109,1.2476191521,0.3339191973,-1.1226201057,,,
25.3320312500,0,-1.6935311556,1.2491437197,0.6028147936,-1.5197281837,,,
25.3339843750,0,-1.7936613560,1.1832363605,0.9330113530,-1.7837297916,,,
25.3359375000,0,-1.8786348104,1.0565981865,1.2648440599,-1.8112404346,,,
25.3378906250,0,-1.9474010468,0.8801717758,1.5381948948,-1.5629795790,,,
25.3398437500,0,-1.9991924763,0.6683701873,1.7019108534,-1.0747761726,,,
25.3417968750,0,-2.0335376263,0.4380652308,1.7218258381,-0.4479922950,,,
25.3437500000,0,-2.0502688885,0.2074037343,1.5861374140,0.1780140549,,,
25.3457031250,0,-2.0495247841,-0.0054650451,1.3072988987,0.6638417840,,,
25.3476562500,0,-2.0317482948,-0.1836620867,0.9201346636,0.9080151320,,,
25.3496093750,0,-1.9976783991,-0.3127626479,0.4764681756,0.8745642900,,,
25.3515625000,0,-1.9483366013,-0.3818089962,0.0371032692,0.6026609540,,,
25.3535156250,0,-1.8850090504,-0.3840815723,-0.3375961483,0.1956702620,,,
25.3554687500,0,-1.8092240095,-0.3175740838,-0.5970588923,-0.2073789835,,,
25.3574218750,0,-1.7227246761,-0.1851402074,-0.7083359361,-0.4700841010,,,
25.3593750000,0,-1.6274381876,0.0056989584,-0.6611874104,-0.4962234497,,,
25.3613281250,0,-1.5254421234,0.2432730645,-0.4696348906,-0.2562817335,,,
25.3632812500,0,-1.4189273119,0.5125700831,-0.1697373539,0.2043252587,,,
25.3652343750,0,-1.3101600409,0.7962772846,0.1860624701,0.7775816917,,,
25.3671875000,0,-1.2014412880,1.0759825706,0.5371404290,1.3223800659,,,
25.3691406250,0,-1.0950669050,1.3334528208,0.8241646290,1.7031202316,,,
25.3710937500,0,-0.9932865500,1.5519001484,0.9983641505,1.8268210888,,,
25.3730468750,0,-0.8982648253,1.7171473503,1.0291496515,1.6685738564,,,
25.3750000000,0,-0.8120424151,1.8186117411,0.9088983536,1.2783608437,,,
25.3769531250,0,-0.7365007997,1.8500382900,0.6541578770,0.7673717737,,,
25.3789062500,0,-0.6733284593,1.8099316359,0.3030819893,0.2775671780,,,
25.3808593750,0,-0.6239916682,1.7016565800,-0.0905031860,-0.0571702383,,,
25.3828125000,0,-0.5897082090,1.5331991911,-0.4654777348,-0.1476488709,,,
25.3847656250,0,-0.5714261532,1.3166068792,-0.7629466653,0.0262871943,,,
25.3867187500,0,-0.5698067546,1.0671446323,-0.9354158640,0.4103535414,,,
25.3886718750,0,-0.5852128863,0.8022285700,-0.9541967511,0.8908406496,,,
25.3906250000,0,-0.6177024841,0.5402082205,-0.8138850927,1.3259325027,,,
25.3925781250,0,-0.6670272350,0.2990851402,-0.5332177281,1.5847436190,,,
25.3945312500,0,-0.7326368093,0.0952557027,-0.1521724313,1.5833736658,,,
25.3964843750,0,-0.8136882186,-0.0576336421,0.2742364705,1.3080968857,,,
25.3984375000,0,-0.9090606570,-0.1496391892,0.6845012307,0.8193285465,,,
25.4003906250,0,-1.0173745155,-0.1752140820,1.0201716423,0.2352794111,,,
25.4023437500,0,-1.1370158195,-0.1335955560,1.2349262238,-0.3002238870,,,
25.4042968750,0,-1.2661639452,-0.0288581830,1.3017519712,-0.6569355130,,,
25.4062500000,0,-1.4028236866,0.1303706467,1.2171126604,-0.7536628842,,,
25.4082031250,0,-1.5448597670,0.3315128982,1.0014585257,-0.5802963376,,,
25.4101562500,0,-1.6900340319,0.5589181185,0.6959975362,-0.2003592849,,,
25.4121093750,0,-1.8360446692,0.7949561477,0.3562305570,0.2666172981,,,
25.4140625000,0,-1.9805663824,1.0212481022,0.0432589389,0.6780632734,,,
25.4160156250,0,-2.1212909222,1.2199504375,-0.1857822835,0.9076434374,,,
25.4179687500,0,-2.2559669018,1.3750013113,-0.2866748869,0.8800712228,,,
25.4199218750,0,-2.3824400902,1.4732434750,-0.2350573093,0.5919187665,,,
25.4218750000,0,-2.4986901283,1.5053449869,-0.0302726608,0.1127182394,,,
25.4238281250,0,-2.6028659344,1.4664534330,0.3044745922,-0.4339484870,,,
25.4257812500,0,-2.6933183670,1.3565376997,0.7256782055,-0.9041914940,,,
25.4277343750,0,-2.7686285973,1.1803947687,1.1762517691,-1.1731383801,,,
25.4296875000,0,-2.8276331425,0.9473190308,1.5943654776,-1.1690679789,,,
25.4316406250,0,-2.8694436550,0.6704591513,1.9230223894,-0.8929965496,,,
25.4335937500,0,-2.8934631348,0.3659060299,2.1188828945,-0.4183513522,,,
25.4355468750,0,-2.8993957043,0.0515759997,2.1589620113,0.1291808188,,,
25.4375000000,0,-2.8872516155,-0.2540330887,2.0441598892,0.6061049104,,,
25.4394531250,0,-2.8573472500,-0.5331260562,1.7990703583,0.8904279470,,,
25.4414062500,0,-2.8103001118,-0.7698453069,1.4681048393,0.9150537252,,,
25.4433593750,0,-2.7470164299,-0.9513702989,1.1085278988,0.6861107945,,,
25.4453125000,0,-2.6686766148,-1.0688054562,0.7814961672,0.2811896205,,,
25.4472656250,0,-2.5767138004,-1.1177934408,0.5424919128,-0.1720254421,,,
25.4492187500,0,-2.4727890491,-1.0988126993,0.4326442182,-0.5308738351,,,
25.4511718750,0,-2.3587620258,-1.0171366930,0.4722878635,-0.6769589782,,,
25.4531250000,0,-2.2366580963,-0.8824592829,0.6577652097,-0.5487561226,,,
25.4550781250,0,-2.1086337566,-0.7082115412,0.9619677663,-0.1586487144,,,
25.4570312500,0,-1.9769380093,-0.5106174350,1.3385339975,0.4102765322,,,
25.4589843750,0,-1.8438726664,-0.3075554669,1.7290499210,1.0267999172,,,
25.4609375000,0,-1.7117533684,-0.1173041090,2.0721302032,1.5473201275,,,
25.4628906250,0,-1.5828676224,0.0427404419,2.3129665852,1.8549903631,,,
25.4648437500,0,-1.4594353437,0.1572849751,2.4118549824,1.8915147781,,,
25.4667968750,0,-1.3435703516,0.2142134458,2.3503749371,1.6728935242,,,
25.4687500000,0,-1.2372423410,0.2054396570,2.1342580318,1.2848027945,,,
25.4707031250,0,-1.1422433853,0.1274788529,1.7924978733,0.8588784337,,,
25.4726562500,0,-1.0601562262,-0.0183015876,1.3728415966,0.5364054441,,,
25.4746093750,0,-0.9923262596,-0.2257697135,0.9343641996,0.4293662310,,,
25.4765625000,0,-0.9398384690,-0.4844490290,0.5382828116,0.5895265937,,,
25.4785156250,0,-0.9034981728,-0.7802414298,0.2384409904,0.9940329790,,,
25.4804687500,0,-0.8838171363,-1.0964027643,0.0729452223,1.5514709949,,,
25.4824218750,0,-0.8810043931,-1.4147033691,0.0582567379,2.1267266273,,,
25.4843750000,0,-0.8949629664,-1.7166913748,0.1866579503,2.5778369904,,,
25.4863281250,0,-0.9252913594,-1.9849730730,0.4274884760,2.7947351933,,,
25.4882812500,0,-0.9712907076,-2.2044179440,0.7319579720,2.7292702198,,,
25.4902343750,0,-1.0319771767,-2.3632080555,1.0407856703,2.4082736969,,,
25.4921875000,0,-1.1060990095,-2.4536540508,1.2934775352,1.9260995388,,,
25.4941406250,0,-1.1921590567,-2.4727263451,1.4377937317,1.4186755419,,,
25.4960937500,0,-1.2884402275,-2.4222593307,1.4379347563,1.0261834860,,,
25.4980468750,0,-1.3930363655,-2.3088176250,1.2801673412,0.8545951843,,,
25.5000000000,0,-1.5038855076,-2.1432323456,0.9750170112,0.9466072917,,,
25.5019531250,0,-1.6188058853,-1.9398410320,0.5556825399,1.2699409723,,,
25.5039062500,0,-1.7355345488,-1.7154814005,0.0729218051,1.7262121439,,,
25.5058593750,0,-1.8517667055,-1.4883130789,-0.4127974212,2.1779432297,,,
25.5078125000,0,-1.9651966095,-1.2765463591,-0.8406571150,2.4863100052,,,
25.5097656250,0,-2.0735578537,-1.0971678495,-1.1589032412,2.5492811203,,,
25.5117187500,0,-2.1746628284,-0.9647520781,-1.3328473568,2.3296928406,,,
25.5136718750,0,-2.2664420605,-0.8904409409,-1.3502107859,1.8655673265,,,
25.5156250000,0,-2.3469796181,-0.8811635971,-1.2229777575,1.2598421574,,,
25.5175781250,0,-2.4145469666,-0.9391502142,-0.9854710102,0.6523268223,,,
25.5195312500,0,-2.4676344395,-1.0617735386,-0.6889479756,0.1815695912,,,
25.5214843750,0,-2.5049760342,-1.2417294979,-0.3935610056,-0.0529156812,,,
25.5234375000,0,-2.5255734921,-1.4675446749,-0.1589334309,-0.0177118275,,,
25.5253906250,0,-2.5287120342,-1.7243747711,-0.0348196328,0.2455652654,,,
25.5273437500,0,-2.5139756203,-1.9950379133,-0.0533041880,0.6319034100,,,
25.5292968750,0,-2.4812512398,-2.2612121105,-0.2237555087,1.0019124746,,,
25.5312500000,0,-2.4307341576,-2.5047123432,-0.5313200355,1.2202695608,,,
25.5332031250,0,-2.3629219532,-2.7087581158,-0.9391915798,1.1930519342,,,
25.5351562500,0,-2.2786085606,-2.8591439724,-1.3943033218,0.8937235475,,,
25.5371093750,0,-2.1788678169,-2.9452295303,-1.8355549574,0.3706510961,,,
25.5390625000,0,-2.0650374889,-2.9606845379,-2.2032947540,-0.2659124434,,,
25.5410156250,0,-1.9386941195,-2.9039285183,-2.4485797882,-0.8738117218,,,
25.5429687500,0,-1.8016263247,-2.7782449722,-2.5407702923,-1.3177244663,,,
25.5449218750,0,-1.6558039188,-2.5915534496,-2.4722790718,-1.5060347319,,,
25.5468750000,0,-1.5033429861,-2.3558583260,-2.2597332001,-1.4157391787,,,
25.5488281250,0,-1.3464697599,-2.0864167213,-1.9413669109,-1.0985629559,,,
25.5507812500,0,-1.1874811649,-1.8006751537,-1.5710556507,-0.6666097641,,,
25.5527343750,0,-1.0287053585,-1.5170577765,-1.2099158764,-0.2614819109,,,
25.5546875000,0,-0.8724607229,-1.2536840439,-0.9167820215,-0.0153329801,,,
25.5566406250,0,-0.7210158110,-1.0271100998,-0.7390427589,-0.0145303318,,,
25.5585937500,0,-0.5765495896,-0.8511778712,-0.7052643299,-0.2758865356,,,
25.5605468750,0,-0.4411137700,-0.7360543013,-0.8207494617,-0.7419751883,,,
25.5625000000,0,-0.3165968955,-0.6875273585,-1.0667235851,-1.2968150377,,,
25.5644531250,0,-0.2046915740,-0.7066075802,-1.4032758474,-1.7976251841,,,
25.5664062500,0,-0.1068650335,-0.7894627452,-1.7755945921,-2.1139471531,,,
25.5683593750,0,-0.0243337192,-0.9276906848,-2.1225292683,-2.1634130478,,,
25.5703125000,0,0.0419578217,-1.1089111567,-2.3861422539,-1.9343549013,,,
25.5722656250,0,0.0913532525,-1.3176350594,-2.5207633972,-1.4890602827,,,
25.5742187500,0,0.1234956831,-1.5363510847,-2.5001378059,-0.9467797875,,,
25.5761718750,0,0.1383336931,-1.7467528582,-2.3215525150,-0.4511428177,,,
25.5781250000,0,0.1361220032,-1.9310227633,-2.0062997341,-0.1309118867,,,
25.5800781250,0,0.1174167544,-2.0730803013,-1.5964021683,-0.0648295060,,,
25.5820312500,0,0.0830655545,-2.1597118378,-1.1481139660,-0.2601911426,,,
25.5839843750,0,0.0341923796,-2.1814970970,-0.7232065797,-0.6510150433,,,
25.5859375000,0,-0.0278223213,-2.1334757805,-0.3793961704,-1.1163089275,,,
25.5878906250,0,-0.1013660803,-2.0154986382,-0.1614060700,-1.5134254694,,,
25.5898437500,0,-0.1846228689,-1.8322465420,-0.0940530747,-1.7173629999,,,
25.5917968750,0,-0.2756051123,-1.5929110050,-0.1784360707,-1.6552382708,,,
25.5937500000,0,-0.3721887767,-1.3105609417,-0.3918195069,-1.3264805079,,,
25.5957031250,0,-0.4721508026,-1.0012390614,-0.6912298799,-0.8032124639,,,
25.5976562500,0,-0.5732082725,-0.6828506589,-1.0202045441,-0.2107081711,,,
25.5996093750,0,-0.6730585694,-0.3739224970,-1.3176416159,0.3067150116,,,
25.6015625000,0,-0.7694200277,-0.0923185647,-1.5273722410,0.6250271201,,,
25.6035156250,0,-0.8600720167,0.1459980309,-1.6069639921,0.6742601395,,,
25.6054687500,0,-0.9428943396,0.3280707896,-1.5343834162,0.4574724734,,,
25.6074218750,0,-1.0159041882,0.4448458850,-1.3114805222,0.0497079976,,,
25.6093750000,0,-1.0772913694,0.4917960465,-0.9637522697,-0.4227637351,,,
25.6113281250,0,-1.1254502535,0.4692291915,-0.5364204645,-0.8172339797,,,
25.6132812500,0,-1.1590081453,0.3822596371,-0.0874358714,-1.0138328075,,,
25.6152343750,0,-1.1768492460,0.2404445559,0.3215025365,-0.9485319257,,,
25.6171875000,0,-1.1781347990,0.0571106523,0.6345145106,-0.6308259368,,,
25.6191406250,0,-1.1623178720,-0.1515818685,0.8102019429,-0.1412444413,,,
25.6210937500,0,-1.1291532516,-0.3677726686,0.8280594349,0.3906236291,,,
25.6230468750,0,-1.0787018538,-0.5731531382,0.6916337013,0.8215719461,,,
25.6250000000,0,-1.0113298893,-0.7502491474,0.4279400408,1.0339720249,,,
25.6269531250,0,-0.9277027845,-0.8836454153,0.0832268596,0.9679799676,,,
25.6289062500,0,-0.8287736177,-0.9610663652,-0.2842519283,0.6379284859,,,
25.6308593750,0,-0.7157667875,-0.9742372036,-0.6133307815,0.1284110397,,,
25.6328125000,0,-0.5901567340,-0.9194663763,-0.8494762182,-0.4288679361,,,
25.6347656250,0,-0.4536424875,-0.7979077101,-0.9532934427,-0.8911328912,,,
25.6367187500,0,-0.3081178367,-0.6154846549,-0.9066714048,-1.1435900927,,,
25.6386718750,0,-0.1556386501,-0.3824813664,-0.7156084776,-1.1307907104,,,
