Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
35.1132812500,0,-0.8066917062,2.0238459110,-0.1340976804,-1.9520912170,,,
35.1152343750,0,-0.7842338681,1.7824348211,-0.3701284230,-1.8332914114,,,
35.1171875000,0,-0.7782743573,1.5067995787,-0.4863210022,-1.4875068665,,,
35.1191406250,0,-0.7891986966,1.2143173218,-0.4528548419,-1.0251812935,,,
35.1210937500,0,-0.8170875311,0.9233818650,-0.2629914284,-0.5873614550,,,
35.1230468750,0,-0.8617154956,0.6521233320,0.0658225566,-0.3068475723,,,
35.1250000000,0,-0.9225546718,0.4171465039,0.4946179986,-0.2716156542,,,
35.1269531250,0,-0.9987840056,0.2323758155,0.9689170718,-0.5005396008,,,
35.1289062500,0,-1.0893032551,0.1080878749,1.4271619320,-0.9380676746,,,
35.1308593750,0,-1.1927523613,0.0501983203,1.8102453947,-1.4693144560,,,
35.1328125000,0,-1.3075349331,0.0598534048,2.0706601143,-1.9514328241,,,
35.1347656250,0,-1.4318463802,0.1333542913,2.1798405647,-2.2526690960,,,
35.1367187500,0,-1.5637050867,0.2624196112,2.1325564384,-2.2883992195,,,
35.1386718750,0,-1.7009871006,0.4347678423,1.9476693869,-2.0442686081,,,
35.1406250000,0,-1.8414635658,0.6349788308,1.6651420593,-1.5800966024,,,
35.1425781250,0,-1.9828389883,0.8455746770,1.3397585154,-1.0134736300,,,
35.1445312500,0,-2.1227917671,1.0482439995,1.0325392485,-0.4875476658,,,
35.1464843750,0,-2.2590150833,1.2251249552,0.8011866808,-0.1318298578,,,
35.1484375000,0,-2.3892562389,1.3600571156,0.6910489202,-0.0267584696,,,
35.1503906250,0,-2.5113570690,1.4397144318,0.7280103564,-0.1817351580,,,
35.1523437500,0,-2.6232907772,1.4545413256,0.9144166112,-0.5326510668,,,
35.1542968750,0,-2.7231984138,1.3994257450,1.2286679745,-0.9595803618,,,
35.1562500000,0,-2.8094201088,1.2740627527,1.6285461187,-1.3197909594,,,
35.1582031250,0,-2.8805253506,1.0829828978,2.0577549934,-1.4870239496,,,
35.1601562500,0,-2.9353365898,0.8352433443,2.4546582699,-1.3862743378,,,
35.1621093750,0,-2.9729514122,0.5438039303,2.7618503571,-1.0145410299,,,
35.1640625000,0,-2.9927570820,0.2246308923,2.9350757599,-0.4418547750,,,
35.1660156250,0,-2.9944412708,-0.1044088975,2.9500992298,0.2076969445,,,
35.1679687500,0,-2.9779987335,-0.4247861207,2.8064665794,0.7897511125,,,
35.1699218750,0,-2.9437298775,-0.7185934186,2.5275607109,1.1789993048,,,
35.1718750000,0,-2.8922364712,-0.9697862267,2.1569526196,1.3032901287,,,
35.1738281250,0,-2.8244102001,-1.1652938128,1.7516105175,1.1631586552,,,
35.1757812500,0,-2.7414186001,-1.2959231138,1.3730258942,0.8314342499,,,
35.1777343750,0,-2.6446828842,-1.3569914103,1.0776405334,0.4330348670,,,
35.1796875000,0,-2.5358538628,-1.3486455679,0.9080633521,0.1104882956,,,
35.1816406250,0,-2.4167833328,-1.2758437395,0.8864457011,-0.0153673282,,,
35.1835937500,0,-2.2894911766,-1.1480022669,1.0110474825,0.1212682649,,,
35.1855468750,0,-2.1561305523,-0.9783308506,1.2565284967,0.5129029155,,,
35.1875000000,0,-2.0189492702,-0.7829042077,1.5779190063,1.0805959702,,,
35.1894531250,0,-1.8802514076,-0.5795335174,1.9176515341,1.6953967810,,,
35.1914062500,0,-1.7423566580,-0.3865172565,2.2145590782,2.2135050297,,,
35.1933593750,0,-1.6075600386,-0.2213579565,2.4134361744,2.5155160427,,,
35.1953125000,0,-1.4780911207,-0.0995345265,2.4736754894,2.5389993191,,,
35.1972656250,0,-1.3560756445,-0.0334161445,2.3756344318,2.2954797745,,,
35.1992187500,0,-1.2434980869,-0.0313930586,2.1237368584,1.8671714067,,,
35.2011718750,0,-1.1421673298,-0.0972849950,1.7458320856,1.3843575716,,,
35.2031250000,0,-1.0536843538,-0.2300685942,1.2889044285,0.9896191359,,,
35.2050781250,0,-0.9794151187,-0.4239427745,0.8118075728,0.7987148762,,,
35.2070312500,0,-0.9204662442,-0.6687274575,0.3761498630,0.8688352108,,,
35.2089843750,0,-0.8776656985,-0.9505679011,0.0367530175,1.1829308271,,,
35.2109375000,0,-0.8515487909,-1.2528958321,-0.1668305397,1.6544114351,,,
35.2128906250,0,-0.8423484564,-1.5575793982,-0.2164214402,2.1509253979,,,
35.2148437500,0,-0.8499915600,-1.8461835384,-0.1179872304,2.5307033062,,,
35.2167968750,0,-0.8741002679,-2.1012504101,0.0993453711,2.6815052032,,,
35.2187500000,0,-0.9139986634,-2.3075129986,0.3878854513,2.5514922142,,,
35.2207031250,0,-0.9687247276,-2.4529566765,0.6888642311,2.1635670662,,,
35.2226562500,0,-1.0370475054,-2.5296525955,0.9416465759,1.6092453003,,,
35.2246093750,0,-1.1174886227,-2.5343074799,1.0932325125,1.0237395763,,,
35.2265625000,0,-1.2083482742,-2.4684920311,1.1065680981,0.5490832329,,,
35.2285156250,0,-1.3077352047,-2.3385269642,0.9663724899,0.2953975201,,,
35.2304687500,0,-1.4135999680,-2.1550416946,0.6815707684,0.3109163940,,,
35.2324218750,0,-1.5237711668,-1.9322307110,0.2839556932,0.5689827800,,,
35.2343750000,0,-1.6359932423,-1.6868628263,-0.1767143160,0.9755775928,,,
35.2363281250,0,-1.7479661703,-1.4371105433,-0.6404182911,1.3953163624,,,
35.2382812500,0,-1.8573864698,-1.2012822628,-1.0461763144,1.6887860298,,,
35.2402343750,0,-1.9619868994,-0.9965456128,-1.3415056467,1.7509874105,,,
35.2421875000,0,-2.0595769882,-0.8377301097,-1.4905557632,1.5403448343,,,
35.2441406250,0,-2.1480813026,-0.7362936139,-1.4796566963,1.0903302431,,,
35.2460937500,0,-2.2255756855,-0.6995244026,-1.3194154501,0.5005137324,,,
35.2480468750,0,-2.2903215885,-0.7300336957,-1.0430346727,-0.0905087441,,,
35.2500000000,0,-2.3407967091,-0.8255756497,-0.7011159062,-0.5428922176,,,
35.2519531250,0,-2.3757214546,-0.9792054296,-0.3537560105,-0.7536736727,,,
35.2539062500,0,-2.3940820694,-1.1797659397,-0.0611693598,-0.6848074794,,,
35.2558593750,0,-2.3951475620,-1.4126687050,0.1257053018,-0.3734234273,,,
35.2578125000,0,-2.3784842491,-1.6609133482,0.1731485873,0.0785022005,,,
35.2597656250,0,-2.3439619541,-1.9062772989,0.0699185207,0.5322304964,,,
35.2617187500,0,-2.2917582989,-2.1305892467,-0.1709965616,0.8504005075,,,
35.2636718750,0,-2.2223534584,-2.3170008659,-0.5144031048,0.9347723722,,,
35.2656250000,0,-2.1365244389,-2.4511654377,-0.9083901048,0.7532278299,,,
35.2675781250,0,-2.0353300571,-2.5222427845,-1.2924245596,0.3486271799,,,
35.2695312500,0,-1.9200928211,-2.5236599445,-1.6067936420,-0.1729045361,,,
35.2714843750,0,-1.7923766375,-2.4535748959,-1.8019235134,-0.6710529923,,,
35.2734375000,0,-1.6539592743,-2.3150103092,-1.8461220264,-1.0097819567,,,
35.2753906250,0,-1.5068014860,-2.1156473160,-1.7305396795,-1.0946503878,,,
35.2773437500,0,-1.3530125618,-1.8672971725,-1.4705774784,-0.8987514973,,,
35.2792968750,0,-1.1948143244,-1.5850820541,-1.1035190821,-0.4701631963,,,
35.2812500000,0,-1.0345020294,-1.2863879204,-0.6827592254,0.0811317340,,,
35.2832031250,0,-0.8744041920,-0.9896578193,-0.2695248723,0.6132724285,,,
35.2851562500,0,-0.7168427110,-0.7131126523,0.0766204968,0.9912654161,,,
35.2871093750,0,-0.5640918016,-0.4734870791,0.3070112765,1.1238307953,,,
35.2890625000,0,-0.4183387458,-0.2848695219,0.3914141953,0.9882524014,,,
35.2910156250,0,-0.2816457450,-0.1577265710,0.3226900399,0.6364231706,,,
35.2929687500,0,-0.1559140831,-0.0981803536,0.1178565547,0.1804295033,,,
35.2949218750,0,-0.0428510532,-0.1075886562,-0.1846126467,-0.2383713275,,,
35.2968750000,0,0.0560597144,-0.1824575216,-0.5308323503,-0.4883044958,,,
35.2988281250,0,0.1395839602,-0.3146922588,-0.8599513173,-0.4836837649,,,
35.3007812500,0,0.2067581564,-0.4921691120,-1.1136833429,-0.2085176855,,,
35.3027343750,0,0.2569061816,-0.6995882392,-1.2454395294,0.2788833380,,,
35.3046875000,0,0.2896508574,-0.9195477962,-1.2276378870,0.8616638780,,,
35.3066406250,0,0.3049204051,-1.1337651014,-1.0560534000,1.3962280750,,,
35.3085937500,0,0.3029493690,-1.3243583441,-0.7505289912,1.7513771057,,,
35.3105468750,0,0.2842742205,-1.4751015902,-0.3519362807,1.8440554142,,,
35.3125000000,0,0.2497239560,-1.5725626945,0.0841385722,1.6619108915,,,
35.3144531250,0,0.2004050463,-1.6070479155,0.4960034788,1.2664879560,,,
35.3164062500,0,0.1376820654,-1.5732841492,0.8254212737,0.7761792541,,,
35.3183593750,0,0.0631533861,-1.4707944393,1.0266342163,0.3336123824,,,
35.3203125000,0,-0.0213769432,-1.3039373159,1.0734473467,0.0664087459,,,
35.3222656250,0,-0.1139310524,-1.0816099644,0.9632665515,0.0520732254,,,
35.3242187500,0,-0.2123921365,-0.8166342378,0.7174640298,0.2966374457,,,
35.3261718750,0,-0.3145417273,-0.5248690248,0.3780130744,0.7329112887,,,
35.3281250000,0,-0.4180987775,-0.2241100967,0.0009176388,1.2388229370,,,
35.3300781250,0,-0.5207598805,0.0671443120,-0.3525405526,1.6708217859,,,
35.3320312500,0,-0.6202397346,0.3309781253,-0.6253734827,1.9031896591,,,
35.3339843750,0,-0.7143114209,0.5513010025,-0.7737859488,1.8624876738,,,
35.3359375000,0,-0.8008458018,0.7149652839,-0.7740163803,1.5476968288,,,
35.3378906250,0,-0.8778486252,0.8126776814,-0.6260531545,1.0305328369,,,
35.3398437500,0,-0.9434961081,0.8396425247,-0.3536484838,0.4358500540,,,
35.3417968750,0,-0.9961667657,0.7958918214,-0.0006264627,-0.0924982578,,,
35.3437500000,0,-1.0344702005,0.6862787604,0.3759388030,-0.4309842288,,,
35.3457031250,0,-1.0572715998,0.5201354027,0.7146129012,-0.5101392865,,,
35.3476562500,0,-1.0637116432,0.3106183410,0.9591739178,-0.3334525824,,,
35.3496093750,0,-1.0532222986,0.0737880170,1.0673775673,0.0237439461,,,
35.3515625000,0,-1.0255362988,-0.1725143045,1.0175487995,0.4350976050,,,
35.3535156250,0,-0.9806923866,-0.4099131823,0.8119738698,0.7580549717,,,
35.3554687500,0,-0.9190348387,-0.6207827330,0.4765639603,0.8731359243,,,
35.3574218750,0,-0.8412075043,-0.7894775271,0.0568428785,0.7168954015,,,
35.3593750000,0,-0.7481428385,-0.9034256339,-0.3891164958,0.2995377779,,,
35.3613281250,0,-0.6410457492,-0.9540059566,-0.7997068167,-0.2976464927,,,
35.3632812500,0,-0.5213724971,-0.9371508360,-1.1193479300,-0.9443205595,,,
35.3652343750,0,-0.3908057511,-0.8536300063,-1.3071072102,-1.4965798855,,,
35.3671875000,0,-0.2512248456,-0.7089973092,-1.3430343866,-1.8361473083,,,
35.3691406250,0,-0.1046734452,-0.5132029653,-1.2312269211,-1.9025464058,,,
35.3710937500,0,0.0466763228,-0.2798995674,-0.9991459250,-1.7094343901,,,
35.3730468750,0,0.2005616277,-0.0254889764,-0.6932919621,-1.3406242132,,,
35.3750000000,0,0.3546684086,0.2320225388,-0.3719123900,-0.9268850684,,,
35.3769531250,0,0.5066717863,0.4742814898,-0.0958776921,-0.6098829508,,,
35.3789062500,0,0.6542765498,0.6838690042,0.0808523446,-0.5031461120,,,
35.3808593750,0,0.7952572107,0.8455173969,0.1196873635,-0.6607552171,,,
35.3828125000,0,0.9274969697,0.9471778870,0.0034723128,-1.0623407364,,,
35.3847656250,0,1.0490243435,0.9808631539,-0.2607846856,-1.6185016632,,,
35.3867187500,0,1.1580480337,0.9432078600,-0.6429474950,-2.1951613426,,,
35.3886718750,0,1.2529873848,0.8357067108,-1.0943895578,-2.6501860619,,,
35.3906250000,0,1.3325009346,0.6646140218,-1.5555112362,-2.8722331524,,,
35.3925781250,0,1.3955088854,0.4405117333,-1.9649670124,-2.8111810684,,,
35.3945312500,0,1.4412125349,0.1775757968,-2.2691655159,-2.4918010235,,,
35.3964843750,0,1.4691077471,-0.1074076220,-2.4305624962,-2.0069277287,,,
35.3984375000,0,1.4789937735,-0.3962077796,-2.4334557056,-1.4919968843,,,
35.4003906250,0,1.4709770679,-0.6704155207,-2.2863798141,-1.0879304409,,,
35.4023437500,0,1.4454685450,-0.9127215147,-2.0207273960,-0.9025412798,,,
35.4042968750,0,1.4031769037,-1.1081178188,-1.6858125925,-0.9810348749,,,
35.4062500000,0,1.3450961113,-1.2449384928,-1.3411456347,-1.2936910391,,,
35.4082031250,0,1.2724876404,-1.3156670332,-1.0471210480,-1.7441030741,,,
35.4101562500,0,1.1868584156,-1.3174540997,-0.8555718660,-2.1957132816,,,
35.4121093750,0,1.0899344683,-1.2523105145,-0.8016600609,-2.5093719959,,,
35.4140625000,0,0.9836305976,-1.1269596815,-0.8983668089,-2.5816268921,,,
35.4160156250,0,0.8700166941,-0.9523624182,-1.1344408989,-2.3732433319,,,
35.4179687500,0,0.7512815595,-0.7429459691,-1.4761247635,-1.9201407433,,,
35.4199218750,0,0.6296945214,-0.5155908465,-1.8723903894,-1.3237458467,,,
35.4218750000,0,0.5075654984,-0.2884466648,-2.2628686428,-0.7234026194,,,
35.4238281250,0,0.3872048557,-0.0796595886,-2.5872364044,-0.2584011555,,,
35.4257812500,0,0.2708825767,0.0939002782,-2.7946028709,-0.0300285835,,,
35.4277343750,0,0.1607887149,0.2178224176,-2.8514282703,-0.0740412623,,,
35.4296875000,0,0.0589949004,0.2811679542,-2.7467463017,-0.3511006534,,,
35.4316406250,0,-0.0325818658,0.2772397399,-2.4938728809,-0.7577918172,,,
35.4335937500,0,-0.1122128069,0.2040563971,-2.1283383369,-1.1552025080,,,
35.4355468750,0,-0.1783876568,0.0644977167,-1.7023630142,-1.4072285891,,,
35.4375000000,0,-0.2298410684,-0.1338890493,-1.2767375708,-1.4181038141,,,
35.4394531250,0,-0.2655747831,-0.3794085383,-0.9113723040,-1.1588681936,,,
35.4414062500,0,-0.2848751247,-0.6570257545,-0.6559876204,-0.6755170226,,,
35.4433593750,0,-0.2873253524,-0.9494078159,-0.5423952341,-0.0765959471,,,
35.4453125000,0,-0.2728130817,-1.2381258011,-0.5795725584,0.4963598251,,,
35.4472656250,0,-0.2415321171,-1.5049332380,-0.7522974014,0.9074425101,,,
35.4492187500,0,-0.1939790696,-1.7330318689,-1.0235546827,1.0634623766,,,
35.4511718750,0,-0.1309445798,-1.9082374573,-1.3403410912,0.9393483400,,,
35.4531250000,0,-0.0534994565,-2.0199615955,-1.6419633627,0.5848977566,,,
35.4550781250,0,0.0370241478,-2.0619454384,-1.8695358038,0.1110272780,,,
35.4570312500,0,0.1390561163,-2.0326890945,-1.9752005339,-0.3407070339,,,
35.4589843750,0,0.2508159578,-1.9355522394,-1.9296313524,-0.6369650960,,,
35.4609375000,0,0.3703439534,-1.7785130739,-1.7266529799,-0.6892048120,,,
35.4628906250,0,0.4955357015,-1.5736079216,-1.3842575550,-0.4779640734,,,
35.4648437500,0,0.6241788864,-1.3360868692,-0.9418569207,-0.0581877977,,,
35.4667968750,0,0.7539923191,-1.0833457708,-0.4542013705,0.4558600783,,,
35.4687500000,0,0.8826656342,-0.8337088823,0.0170908812,0.9219636321,,,
35.4707031250,0,1.0079002380,-0.6051476002,0.4130724370,1.2090042830,,,
35.4726562500,0,1.1274492741,-0.4140229523,0.6865893602,1.2329891920,,,
35.4746093750,0,1.2391574383,-0.2739420235,0.8095667362,0.9801827669,,,
35.4765625000,0,1.3409985304,-0.1948056370,0.7773230076,0.5110027790,,,
35.4785156250,0,1.4311113358,-0.1821155995,0.6092405915,-0.0563914515,,,
35.4804687500,0,1.5078319311,-0.2365885377,0.3456898630,-0.5783189535,,,
35.4824218750,0,1.5697233677,-0.3541040123,0.0416846424,-0.9247782826,,,
35.4843750000,0,1.6156007051,-0.5259901285,-0.2417414933,-1.0148869753,,,
35.4863281250,0,1.6445518732,-0.7396271229,-0.4470949471,-0.8388481736,,,
35.4882812500,0,1.6559542418,-0.9793263078,-0.5294286013,-0.4604268372,,,
35.4902343750,0,1.6494849920,-1.2274234295,-0.4633921087,0.0007426837,,,
35.4921875000,0,1.6251271963,-1.4655106068,-0.2472273409,0.4021647871,,,
35.4941406250,0,1.5831704140,-1.6757194996,0.0969133452,0.6177594662,,,
35.4960937500,0,1.5242055655,-1.8419685364,0.5263756514,0.5726398230,,,
35.4980468750,0,1.4491151571,-1.9510844946,0.9846084118,0.2638576925,,,
35.5000000000,0,1.3590571880,-1.9937227964,1.4099364281,-0.2385713011,,,
35.5019531250,0,1.2554458380,-1.9650207758,1.7451345921,-0.8106460571,,,
35.5039062500,0,1.1399265528,-1.8649379015,1.9463124275,-1.3081619740,,,
35.5058593750,0,1.0143471956,-1.6982620955,1.9897254705,-1.6060405970,,,
35.5078125000,0,0.8807264566,-1.4742774963,1.8754527569,-1.6324291229,,,
35.5097656250,0,0.7412180305,-1.2061202526,1.6273672581,-1.3882260323,,,
35.5117187500,0,0.5980734825,-0.9098661542,1.2894043922,-0.9466835260,,,
35.5136718750,0,0.4536028206,-0.6034127474,0.9187093973,-0.4331966639,,,
35.5156250000,0,0.3101344407,-0.3052354455,0.5767320991,0.0091802636,,,
35.5175781250,0,0.1699743718,-0.0331035294,0.3196544051,0.2590372860,,,
35.5195312500,0,0.0353661738,0.1971546113,0.1896426529,0.2499604970,,,
35.5214843750,0,-0.0915481746,0.3727502823,0.2082872540,-0.0112107173,,,
35.5234375000,0,-0.2087655813,0.4848211706,0.3732507527,-0.4462243319,,,
35.5253906250,0,-0.3144567013,0.5290440321,0.6586469412,-0.9268508554,,,
35.5273437500,0,-0.4069977999,0.5059303045,1.0190913677,-1.3100382090,,,
35.5292968750,0,-0.4849988520,0.4207848012,1.3967930079,-1.4771511555,,,
35.5312500000,0,-0.5473279357,0.2833294272,1.7305812836,-1.3665412664,,,
35.5332031250,0,-0.5931304693,0.1070190445,1.9654633999,-0.9905201793,,,
35.5351562500,0,-0.6218442917,-0.0919034481,2.0612223148,-0.4320833981,,,
35.5371093750,0,-0.6332091689,-0.2955464721,1.9987168312,0.1777174026,,,
35.5390625000,0,-0.6272710562,-0.4856244028,1.7829018831,0.6955540180,,,
35.5410156250,0,-0.6043812037,-0.6447396874,1.4420975447,1.0049476624,,,
35.5429687500,0,-0.5651897788,-0.7576033473,1.0236226320,1.0480196476,,,
35.5449218750,0,-0.5106340647,-0.8121085167,0.5864701271,0.8411665559,,,
35.5468750000,0,-0.4419220984,-0.8001821041,0.1921671182,0.4703645408,,,
35.5488281250,0,-0.3605112433,-0.7183552980,-0.1047587842,0.0673932955,,,
35.5507812500,0,-0.2680822015,-0.5680133104,-0.2652212381,-0.2265042514,,,
35.5527343750,0,-0.1665097177,-0.3553062975,-0.2716106772,-0.2995630801,,,
35.5546875000,0,-0.0578292497,-0.0907284692,-0.1304838955,-0.1003642008,,,
35.5566406250,0,0.0557987355,0.2116061300,0.1285110712,0.3478324711,,,
35.5585937500,0,0.1721268743,0.5349398851,0.4573067427,0.9532212019,,,
35.5605468750,0,0.2888604999,0.8610323071,0.7969571948,1.5803701878,,,
35.5625000000,0,0.4036979377,1.1714243889,1.0868729353,2.0871012211,,,
35.5644531250,0,0.5143712163,1.4487180710,1.2743114233,2.3632228374,,,
35.5664062500,0,0.6186858416,1.6777813435,1.3226439953,2.3605036736,,,
35.5683593750,0,0.7145594954,1.8467965126,1.2171127796,2.1056747437,,,
35.5703125000,0,0.8000586629,1.9480761290,0.9671787620,1.6928962469,,,
35.5722656250,0,0.8734329343,1.9785922766,0.6050963402,1.2577586174,,,
35.5742187500,0,0.9331455231,1.9401797056,0.1809359193,0.9399416447,,,
35.5761718750,0,0.9779007435,1.8394014835,-0.2451709509,0.8447709680,,,
35.5781250000,0,1.0066665411,1.6870836020,-0.6123557091,1.0142064095,,,
35.5800781250,0,1.0186930895,1.4975538254,-0.8684545159,1.4152166843,,,
35.5820312500,0,1.0135262012,1.2876358032,-0.9780967832,1.9487268925,,,
35.5839843750,0,0.9910151362,1.0754690170,-0.9281816483,2.4766879082,,,
35.5859375000,0,0.9513155222,0.8792384267,-0.7298882604,2.8598489761,,,
35.5878906250,0,0.8948872089,0.7158997059,-0.4169085026,2.9958825111,,,
35.5898437500,0,0.8224861026,0.5999914408,-0.0401762761,2.8474123478,,,
35.5917968750,0,0.7351511121,0.5426157117,0.3400849402,2.4522621632,,,
35.5937500000,0,0.6341863275,0.5506588817,0.6637576222,1.9131194353,,,
35.5957031250,0,0.5211383104,0.6263062358,0.8802053928,1.3694424629,,,
35.5976562500,0,0.3977691531,0.7668850422,0.9561676979,0.9593127370,,,
35.5996093750,0,0.2660259306,0.9650465846,0.8809440136,0.7816864252,,,
35.6015625000,0,0.1280068010,1.2092745304,0.6680601835,0.8693886995,,,
35.6035156250,0,-0.0140757132,1.4846843481,0.3531574011,1.1802527905,,,
35.6054687500,0,-0.1579330862,1.7740577459,-0.0115670292,1.6088303328,,,
35.6074218750,0,-0.3012407422,2.0590405464,-0.3655021191,2.0154619217,,,
35.6093750000,0,-0.4416786432,2.3214194775,-0.6490795612,2.2647392750,,,
35.6113281250,0,-0.5769716501,2.5443904400,-0.8130715489,2.2628164291,,,
35.6132812500,0,-0.7049291730,2.7137277126,-0.8262819052,1.9833412170,,,
35.6152343750,0,-0.8234834671,2.8187742233,-0.6804319620,1.4748991728,,,
35.6171875000,0,-0.9307255745,2.8531844616,-0.3914803863,0.8479267359,,,
35.6191406250,0,-1.0249385834,2.8153648376,0.0028284346,0.2446789443,,,
35.6210937500,0,-1.1046276093,2.7085843086,0.4488066733,-0.1995192468,,,
35.6230468750,0,-1.1685457230,2.5407476425,0.8851453662,-0.3931213617,,,
35.6250000000,0,-1.2157156467,2.3238422871,1.2524213791,-0.3132097125,,,
35.6269531250,0,-1.2454470396,2.0731041431,1.5023074150,-0.0115394834,,,
35.6289062500,0,-1.2573477030,1.8059564829,1.6050528288,0.3998779356,,,
35.6308593750,0,-1.2513309717,1.5407947302,1.5540676117,0.7796989083,,,
35.6328125000,0,-1.2276170254,1.2957066298,1.3668982983,0.9962016940,,,
35.6347656250,0,-1.1867284775,1.0872120857,1.0824424028,0.9635924101,,,
35.6367187500,0,-1.1294816732,0.9291139245,0.7548364997,0.6657109857,,,
35.6386718750,0,-1.0569715500,0.8315377831,0.4449693859,0.1606378555,,,
35.6406250000,0,-0.9705533981,0.8002290726,0.2109434903,-0.4350623488,,,
