Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
39.1269531250,0,-2.5425417423,2.0174443722,0.0798580870,-0.8968064189,,,
39.1289062500,0,-2.5585603714,1.7352914810,0.1383528709,-0.4820214510,,,
39.1308593750,0,-2.5566084385,1.4636222124,0.0485723540,-0.1603256315,,,
39.1328125000,0,-2.5370454788,1.2199685574,-0.1615795493,-0.0463729948,,,
39.1347656250,0,-2.5005304813,1.0197471380,-0.4452906549,-0.1959303319,,,
39.1367187500,0,-2.4480099678,0.8751873374,-0.7441901565,-0.5904421210,,,
39.1386718750,0,-2.3807008266,0.7944821119,-0.9974988699,-1.1419838667,,,
39.1406250000,0,-2.3000693321,0.7812210321,-1.1515543461,-1.7172470093,,,
39.1425781250,0,-2.2078056335,0.8341440558,-1.1682275534,-2.1739838123,,,
39.1445312500,0,-2.1057932377,0.9472340941,-1.0309190750,-2.3999230862,,,
39.1464843750,0,-1.9960768223,1.1101416349,-0.7472011447,-2.3434934616,,,
39.1484375000,0,-1.8808256388,1.3089115620,-0.3476941586,-2.0279316902,,,
39.1503906250,0,-1.7622957230,1.5269616842,0.1186491996,-1.5449129343,,,
39.1523437500,0,-1.6427903175,1.7462449074,0.5921159983,-1.0294454098,,,
39.1542968750,0,-1.5246193409,1.9485136271,1.0114836693,-0.6229114532,,,
39.1562500000,0,-1.4100590944,2.1165983677,1.3235076666,-0.4343835115,,,
39.1582031250,0,-1.3013120890,2.2356114388,1.4911692142,-0.5108169913,,,
39.1601562500,0,-1.2004683018,2.2939913273,1.4993983507,-0.8242871761,,,
39.1621093750,0,-1.1094689369,2.2843167782,1.3573815823,-1.2797682285,,,
39.1640625000,0,-1.0300722122,2.2038295269,1.0970941782,-1.7413204908,,,
39.1660156250,0,-0.9638221264,2.0546355247,0.7682865262,-2.0695080757,,,
39.1679687500,0,-0.9120221138,1.8435636759,0.4307055771,-2.1597888470,,,
39.1699218750,0,-0.8757114410,1.5816980600,0.1447624266,-1.9713556767,,,
39.1718750000,0,-0.8556475043,1.2836118937,-0.0378994979,-1.5385206938,,,
39.1738281250,0,-0.8522923589,0.9663590193,-0.0824668258,-0.9615214467,,,
39.1757812500,0,-0.8658044338,0.6482921839,0.0236065891,-0.3792664409,,,
39.1777343750,0,-0.8960360289,0.3477906883,0.2686347663,0.0685117096,,,
39.1796875000,0,-0.9425356984,0.0819866285,0.6185129285,0.2793261409,,,
39.1816406250,0,-1.0045562983,-0.1344222575,1.0220268965,0.2157958746,,,
39.1835937500,0,-1.0810679197,-0.2901898026,1.4188313484,-0.0843366012,,,
39.1855468750,0,-1.1707758904,-0.3782980442,1.7488539219,-0.5187739730,,,
39.1875000000,0,-1.2721438408,-0.3964389861,1.9616618156,-0.9489203691,,,
39.1894531250,0,-1.3834199905,-0.3471680284,2.0243296623,-1.2380783558,,,
39.1914062500,0,-1.5026683807,-0.2377183139,1.9265855551,-1.2891170979,,,
39.1933593750,0,-1.6278027296,-0.0794888884,1.6824311018,-1.0712851286,,,
39.1953125000,0,-1.7566225529,0.1127573773,1.3279861212,-0.6288176775,,,
39.1972656250,0,-1.8868523836,0.3219304681,0.9158897400,-0.0689778700,,,
39.1992187500,0,-2.0161809921,0.5298119187,0.5071338415,0.4671921134,,,
39.2011718750,0,-2.1423027515,0.7183321118,0.1615971476,0.8433952332,,,
39.2031250000,0,-2.2629570961,0.8708370924,-0.0712434277,0.9653220177,,,
39.2050781250,0,-2.3759689331,0.9732564092,-0.1599789858,0.8064051867,,,
39.2070312500,0,-2.4792861938,1.0150904655,-0.0961179584,0.4150290489,,,
39.2089843750,0,-2.5710165501,0.9901488423,0.1046363562,-0.0987823829,,,
39.2109375000,0,-2.6494598389,0.8969879746,0.4048787355,-0.5935482383,,,
39.2128906250,0,-2.7131385803,0.7390172482,0.7513770461,-0.9351137280,,,
39.2148437500,0,-2.7608234882,0.5242668390,1.0834138393,-1.0334025621,,,
39.2167968750,0,-2.7915551662,0.2648326457,1.3422949314,-0.8670669794,,,
39.2187500000,0,-2.8046612740,-0.0239621755,1.4805444479,-0.4892798364,,,
39.2207031250,0,-2.7997684479,-0.3246313035,1.4693523645,-0.0130816083,,,
39.2226562500,0,-2.7768080235,-0.6187403202,1.3031157255,0.4197009802,,,
39.2246093750,0,-2.7360188961,-0.8881882429,1.0003653765,0.6774448156,,,
39.2265625000,0,-2.6779417992,-1.1164661646,0.6009331942,0.6749424934,,,
39.2285156250,0,-2.6034114361,-1.2898050547,0.1598012596,0.3969096839,,,
39.2304687500,0,-2.5135412216,-1.3981330395,-0.2614091039,-0.0976552218,,,
39.2324218750,0,-2.4097034931,-1.4357750416,-0.6039839983,-0.6914566159,,,
39.2343750000,0,-2.2935068607,-1.4018460512,-0.8212116957,-1.2408524752,,,
39.2363281250,0,-2.1667671204,-1.3003112078,-0.8856097460,-1.6150150299,,,
39.2382812500,0,-2.0314757824,-1.1397074461,-0.7931587100,-1.7315721512,,,
39.2402343750,0,-1.8897660971,-0.9325466752,-0.5638836622,-1.5789607763,,,
39.2421875000,0,-1.7438747883,-0.6944429278,-0.2386928648,-1.2193708420,,,
39.2441406250,0,-1.5961039066,-0.4430225492,0.1270335764,-0.7714718580,,,
39.2460937500,0,-1.4487799406,-0.1966949552,0.4721063972,-0.3776620924,,,
39.2480468750,0,-1.3042141199,0.0266309157,0.7390916944,-0.1648150384,,,
39.2500000000,0,-1.1646612883,0.2107950151,0.8832873702,-0.2092857510,,,
39.2519531250,0,-1.0322811604,0.3425121903,0.8797130585,-0.5157690048,,,
39.2539062500,0,-0.9091002941,0.4122973979,0.7270250320,-1.0158059597,,,
39.2558593750,0,-0.7969771028,0.4151255488,0.4477456212,-1.5863502026,,,
39.2578125000,0,-0.6975693107,0.3507801592,0.0847722143,-2.0833072662,,,
39.2597656250,0,-0.6123052835,0.2238659859,-0.3052917719,-2.3808565140,,,
39.2617187500,0,-0.5423589349,0.0434855931,-0.6609441638,-2.4057803154,,,
39.2636718750,0,-0.4886296988,-0.1773984283,-0.9253582954,-2.1573944092,,,
39.2656250000,0,-0.4517267048,-0.4228705168,-1.0552332401,-1.7076160908,,,
39.2675781250,0,-0.4319584966,-0.6751756072,-1.0275410414,-1.1811556816,,,
39.2695312500,0,-0.4293277562,-0.9159608483,-0.8431206942,-0.7212586403,,,
39.2714843750,0,-0.4435314536,-1.1275597811,-0.5265580416,-0.4503898621,,,
39.2734375000,0,-0.4739664495,-1.2942285538,-0.1223715022,-0.4366350472,,,
39.2753906250,0,-0.5197401047,-1.4032481909,0.3119031191,-0.6750285625,,,
39.2773437500,0,-0.5796862841,-1.4458168745,0.7146520019,-1.0889250040,,,
39.2792968750,0,-0.6523860097,-1.4176687002,1.0297538042,-1.5510386229,,,
39.2812500000,0,-0.7361922860,-1.3193764687,1.2152912617,-1.9183845520,,,
39.2832031250,0,-0.8292595744,-1.1563174725,1.2500473261,-2.0715444088,,,
39.2851562500,0,-0.9295758009,-0.9383041859,1.1367737055,-1.9474947453,,,
39.2871093750,0,-1.0349982977,-0.6789063215,0.9017231464,-1.5569993258,,,
39.2890625000,0,-1.1432913542,-0.3945104480,0.5905188918,-0.9817988873,,,
39.2910156250,0,-1.2521654367,-0.1031838730,0.2610040605,-0.3523662388,,,
39.2929687500,0,-1.3593177795,0.1765788198,-0.0258145258,0.1876776665,,,
39.2949218750,0,-1.4624727964,0.4271388352,-0.2153171301,0.5207356215,,,
39.2968750000,0,-1.5594221354,0.6329364181,-0.2678291798,0.5872597694,,,
39.2988281250,0,-1.6480637789,0.7815689445,-0.1648529619,0.4018558860,,,
39.3007812500,0,-1.7264387608,0.8646489978,0.0879975408,0.0490537733,,,
39.3027343750,0,-1.7927657366,0.8783821464,0.4618165791,-0.3400941491,,,
39.3046875000,0,-1.8454729319,0.8238244653,0.9088534117,-0.6241710782,,,
39.3066406250,0,-1.8832252026,0.7068020105,1.3698939085,-0.6903982162,,,
39.3085937500,0,-1.9049481153,0.5374971628,1.7834275961,-0.4857908785,,,
39.3105468750,0,-1.9098466635,0.3297316134,2.0951719284,-0.0319253467,,,
39.3125000000,0,-1.8974196911,0.0999955907,2.2664723396,0.5807306767,,,
39.3144531250,0,-1.8674688339,-0.1337093264,2.2802674770,1.2173740864,,,
39.3164062500,0,-1.8201022148,-0.3531323671,2.1436927319,1.7355799675,,,
39.3183593750,0,-1.7557326555,-0.5410532355,1.8869167566,2.0241131783,,,
39.3203125000,0,-1.6750710011,-0.6824896932,1.5583916903,2.0332019329,,,
39.3222656250,0,-1.5791133642,-0.7657490969,1.2172567844,1.7879798412,,,
39.3242187500,0,-1.4691245556,-0.7832505107,0.9240801930,1.3814125061,,,
39.3261718750,0,-1.3466157913,-0.7320594192,0.7313806415,0.9486492872,,,
39.3281250000,0,-1.2133185863,-0.6140991449,0.6754048467,0.6298316121,,,
39.3300781250,0,-1.0711542368,-0.4360226393,0.7704426646,0.5315522552,,,
39.3320312500,0,-0.9222012758,-0.2087545395,1.0065647364,0.6975286603,,,
39.3339843750,0,-0.7686586380,0.0532648377,1.3511360884,1.0965300798,,,
39.3359375000,0,-0.6128073931,0.3330808580,1.7538685799,1.6308670044,,,
39.3378906250,0,-0.4569714069,0.6124016047,2.1546282768,2.1631174088,,,
39.3398437500,0,-0.3034765124,0.8728682399,2.4927775860,2.5537655354,,,
39.3417968750,0,-0.1546101868,1.0973304510,2.7166020870,2.6994366646,,,
39.3437500000,0,-0.0125816660,1.2710376978,2.7913498878,2.5612499714,,,
39.3457031250,0,0.1205165312,1.3826636076,2.7046329975,2.1755177975,,,
39.3476562500,0,0.2427450120,1.4250917435,2.4683504105,1.6438587904,,,
39.3496093750,0,0.3523512781,1.3959079981,2.1168313026,1.1054342985,,,
39.3515625000,0,0.4478002191,1.2975654602,1.7014899254,0.6989151835,,,
39.3535156250,0,0.5278007388,1.1372104883,1.2828222513,0.5246034265,,,
39.3554687500,0,0.5913282037,0.9261813164,0.9209932685,0.6170870066,,,
39.3574218750,0,0.6376421452,0.6792149544,0.6664789915,0.9359223247,,,
39.3593750000,0,0.6662991047,0.4134174287,0.5522224903,1.3768956661,,,
39.3613281250,0,0.6771601439,0.1470690817,0.5885238647,1.8007755280,,,
39.3632812500,0,0.6703930497,-0.1016516760,0.7614613175,2.0716750622,,,
39.3652343750,0,0.6464694142,-0.3159371018,1.0350883007,2.0945060253,,,
39.3671875000,0,0.6061559319,-0.4815229774,1.3570648432,1.8412609100,,,
39.3691406250,0,0.5505008698,-0.5876837373,1.6668454409,1.3589149714,,,
39.3710937500,0,0.4808157086,-0.6279803514,1.9051488638,0.7567813396,,,
39.3730468750,0,0.3986518085,-0.6007093191,2.0232329369,0.1767836809,,,
39.3750000000,0,0.3057732284,-0.5090204477,1.9905315638,-0.2452102304,,,
39.3769531250,0,0.2041255087,-0.3606966138,1.7994629145,-0.4163973033,,,
39.3789062500,0,0.0958015919,-0.1676093340,1.4666606188,-0.3122503757,,,
39.3808593750,0,-0.0169950388,0.0551105104,1.0304340124,0.0169761349,,,
39.3828125000,0,-0.1319890767,0.2901299596,0.5448557734,0.4602269232,,,
39.3847656250,0,-0.2468733937,0.5191249847,0.0713950545,0.8762794137,,,
39.3867187500,0,-0.3593495786,0.7240611315,-0.3306002319,1.1326327324,,,
39.3886718750,0,-0.4671682715,0.8884539008,-0.6130892634,1.1419912577,,,
39.3906250000,0,-0.5681686997,0.9985220432,-0.7467625737,0.8863443136,,,
39.3925781250,0,-0.6603168249,1.0441519022,-0.7255482674,0.4220376313,,,
39.3945312500,0,-0.7417406440,1.0196067095,-0.5674986243,-0.1355511695,,,
39.3964843750,0,-0.8107635379,0.9239313006,-0.3119194806,-0.6435361505,,,
39.3984375000,0,-0.8659335375,0.7610229254,-0.0131899165,-0.9706066251,,,
39.4003906250,0,-0.9060488343,0.5393644571,0.2677656710,-1.0329592228,,,
39.4023437500,0,-0.9301789999,0.2714381516,0.4730233252,-0.8172317147,,,
39.4042968750,0,-0.9376813173,-0.0271395985,0.5567370653,-0.3841525614,,,
39.4062500000,0,-0.9282121658,-0.3387013376,0.4923333526,0.1480925828,,,
39.4082031250,0,-0.9017330408,-0.6447548866,0.2767022252,0.6362204552,,,
39.4101562500,0,-0.8585115671,-0.9272665381,-0.0692684501,0.9510659575,,,
39.4121093750,0,-0.7991164327,-1.1699124575,-0.5038988590,1.0129079819,,,
39.4140625000,0,-0.7244080305,-1.3592104912,-0.9711639285,0.8132230043,,,
39.4160156250,0,-0.6355230808,-1.4854533672,-1.4093774557,0.4169066846,,,
39.4179687500,0,-0.5338548422,-1.5433789492,-1.7607606649,-0.0556454472,,,
39.4199218750,0,-0.4210289121,-1.5325304270,-1.9804059267,-0.4616849422,,,
39.4218750000,0,-0.2988747656,-1.4572805166,-2.0432381630,-0.6753994823,,,
39.4238281250,0,-0.1693936586,-1.3265194893,-1.9478919506,-0.6225745082,,,
39.4257812500,0,-0.0347237587,-1.1530280113,-1.7168978453,-0.3011253774,,,
39.4277343750,0,0.1028973609,-0.9525784850,-1.3931524754,0.2181279063,,,
39.4296875000,0,0.2411718071,-0.7428272963,-1.0332185030,0.8106588721,,,
39.4316406250,0,0.3777816296,-0.5420764685,-0.6985015273,1.3321453333,,,
39.4335937500,0,0.5104293227,-0.3679895401,-0.4456755221,1.6578005552,,,
39.4355468750,0,0.6368781328,-0.2363524288,-0.3178500533,1.7163491249,,,
39.4375000000,0,0.7549911737,-0.1599648148,-0.3378539979,1.5093351603,,,
39.4394531250,0,0.8627687693,-0.1477401406,-0.5046823025,1.1104760170,,,
39.4414062500,0,0.9583836794,-0.2040764838,-0.7936589122,0.6452389359,,,
39.4433593750,0,1.0402128696,-0.3285422921,-1.1602905989,0.2562410831,,,
39.4453125000,0,1.1068661213,-0.5158991814,-1.5472115278,0.0639569238,,,
39.4472656250,0,1.1572102308,-0.7564598322,-1.8931362629,0.1335051507,,,
39.4492187500,0,1.1903891563,-1.0367561579,-2.1424279213,0.4566185176,,,
39.4511718750,0,1.2058386803,-1.3404717445,-2.2537882328,0.9537404776,,,
39.4531250000,0,1.2032964230,-1.6495720148,-2.2067210674,1.4956756830,,,
39.4550781250,0,1.1828069687,-1.9455559254,-2.0047547817,1.9388617277,,,
39.4570312500,0,1.1447203159,-2.2107386589,-1.6749302149,2.1645972729,,,
39.4589843750,0,1.0896863937,-2.4294788837,-1.2636260986,2.1114752293,,,
39.4609375000,0,1.0186436176,-2.5892624855,-0.8293774724,1.7921346426,,,
39.4628906250,0,0.9328024387,-2.6815705299,-0.4338012934,1.2897391319,,,
39.4648437500,0,0.8336241841,-2.7024657726,-0.1320458800,0.7351500988,,,
39.4667968750,0,0.7227956653,-2.6528632641,0.0357509889,0.2710477412,,,
39.4687500000,0,0.6021996140,-2.5384600163,0.0506640039,0.0128373764,,,
39.4707031250,0,0.4738820493,-2.3693332672,-0.0821231753,0.0170522258,,,
39.4726562500,0,0.3400161564,-2.1592323780,-0.3341777325,0.2659143806,,,
39.4746093750,0,0.2028646022,-1.9246169329,-0.6582996249,0.6722838283,,,
39.4765625000,0,0.0647399575,-1.6835027933,-0.9959272146,1.1036390066,,,
39.4785156250,0,-0.0720357001,-1.4542034864,-1.2863129377,1.4185156822,,,
39.4804687500,0,-0.2051713467,-1.2540488243,-1.4760396481,1.5054160357,,,
39.4824218750,0,-0.3324470222,-1.0981733799,-1.5273942947,1.3135235310,,,
39.4843750000,0,-0.4517524838,-0.9984583855,-1.4242962599,0.8668035865,,,
39.4863281250,0,-0.5611242056,-0.9627000093,-1.1748547554,0.2576244473,,,
39.4882812500,0,-0.6587795019,-0.9940642715,-0.8101570010,-0.3783554137,,,
39.4902343750,0,-0.7431475520,-1.0908638239,-0.3794775009,-0.8991522789,,,
39.4921875000,0,-0.8128969669,-1.2466744184,0.0573485494,-1.1951454878,,,
39.4941406250,0,-0.8669587374,-1.4507813454,0.4391975999,-1.2188882828,,,
39.4960937500,0,-0.9045450687,-1.6889263391,0.7131334543,-0.9978714585,,,
39.4980468750,0,-0.9251627326,-1.9443008900,0.8426098824,-0.6267462969,,,
39.5000000000,0,-0.9286217093,-2.1987187862,0.8131231666,-0.2411378622,,,
39.5019531250,0,-0.9150383472,-2.4338839054,0.6344339252,0.0197705273,,,
39.5039062500,0,-0.8848331571,-2.6326675415,0.3390132189,0.0516257472,,,
39.5058593750,0,-0.8387232423,-2.7803032398,-0.0230461732,-0.1862574369,,,
39.5078125000,0,-0.7777095437,-2.8654181957,-0.3918590546,-0.6595147252,,,
39.5097656250,0,-0.7030594349,-2.8808279037,-0.7070993781,-1.2679286003,,,
39.5117187500,0,-0.6162838340,-2.8240394592,-0.9174164534,-1.8726831675,,,
39.5136718750,0,-0.5191109180,-2.6974275112,-0.9884499311,-2.3342113495,,,
39.5156250000,0,-0.4134557843,-2.5080716610,-0.9081938863,-2.5502614975,,,
39.5175781250,0,-0.3013863564,-2.2672662735,-0.6888759732,-2.4837532043,,,
39.5195312500,0,-0.1850872636,-1.9897357225,-0.3650575578,-2.1727895737,,,
39.5214843750,0,-0.0668213144,-1.6926114559,0.0117483279,-1.7200827599,,,
39.5234375000,0,0.0511103235,-1.3942421675,0.3811037838,-1.2646913528,,,
39.5253906250,0,0.1664085984,-1.1129176617,0.6830663681,-0.9438183904,,,
39.5273437500,0,0.2768170536,-0.8655991554,0.8675367236,-0.8551388979,,,
39.5292968750,0,0.3801615238,-0.6667408347,0.9020763636,-1.0299836397,,,
39.5312500000,0,0.4743884206,-0.5272874236,0.7769791484,-1.4247283936,,,
39.5332031250,0,0.5576008558,-0.4539165199,0.5068053603,-1.9327489138,,,
39.5351562500,0,0.6280921698,-0.4485786855,0.1281397045,-2.4136655331,,,
39.5371093750,0,0.6843758821,-0.5083673596,-0.3060773015,-2.7318613529,,,
39.5390625000,0,0.7252120376,-0.6257280707,-0.7347624898,-2.7937173843,,,
39.5410156250,0,0.7496290803,-0.7889912724,-1.0981682539,-2.5733592510,,,
39.5429687500,0,0.7569411993,-0.9831930995,-1.3471494913,-2.1198563576,,,
39.5449218750,0,0.7467603087,-1.1911255121,-1.4507769346,-1.5439033508,,,
39.5468750000,0,0.7190033197,-1.3945432901,-1.4011104107,-0.9876276255,,,
39.5488281250,0,0.6738936305,-1.5754436255,-1.2143890858,-0.5858007669,,,
39.5507812500,0,0.6119576097,-1.7173283100,-0.9284539819,-0.4290811419,,,
39.5527343750,0,0.5340154171,-1.8063621521,-0.5968034267,-0.5393601656,,,
39.5546875000,0,0.4411669970,-1.8323452473,-0.2802091539,-0.8639677167,,,
39.5566406250,0,0.3347729146,-1.7894312143,-0.0371974669,-1.2903226614,,,
39.5585937500,0,0.2164309323,-1.6765432358,0.0851203129,-1.6770116091,,,
39.5605468750,0,0.0879481211,-1.4974564314,0.0584404431,-1.8927749395,,,
39.5625000000,0,-0.0486905240,-1.2605423927,-0.1222697794,-1.8527150154,,,
39.5644531250,0,-0.1913566142,-0.9781934619,-0.4379329681,-1.5417989492,,,
39.5664062500,0,-0.3378154039,-0.6659657955,-0.8482780457,-1.0192136765,,,
39.5683593750,0,-0.4857646823,-0.3415028155,-1.2980582714,-0.4023759663,,,
39.5703125000,0,-0.6328749657,-0.0233122092,-1.7256021500,0.1650194228,,,
39.5722656250,0,-0.7768298388,0.2705168724,-2.0723667145,0.5521622896,,,
39.5742187500,0,-0.9153665304,0.5235676169,-2.2920041084,0.6767657995,,,
39.5761718750,0,-1.0463151932,0.7222331166,-2.3575315475,0.5274179578,,,
39.5781250000,0,-1.1676368713,0.8566574454,-2.2654848099,0.1665203273,,,
39.5800781250,0,-1.2774584293,0.9214161038,-2.0364129543,-0.2869883776,,,
39.5820312500,0,-1.3741058111,0.9158868790,-1.7116339207,-0.6903885603,,,
39.5839843750,0,-1.4561327696,0.8442864418,-1.3467582464,-0.9164358974,,,
39.5859375000,0,-1.5223461390,0.7153694034,-1.0029894114,-0.8883580565,,,
39.5878906250,0,-1.5718263388,0.5418112874,-0.7375557423,-0.6009984612,,,
39.5898437500,0,-1.6039432287,0.3393181562,-0.5947655439,-0.1223121211,,,
39.5917968750,0,-1.6183670759,0.1255252361,-0.5990769267,0.4251975715,,,
39.5937500000,0,-1.6150743961,-0.0812388882,-0.7512636781,0.8980140686,,,
39.5957031250,0,-1.5943475962,-0.2632360756,-1.0282735825,1.1709238291,,,
39.5976562500,0,-1.5567699671,-0.4045610428,-1.3868012428,1.1713387966,,,
39.5996093750,0,-1.5032156706,-0.4922557771,-1.7700203657,0.8992171288,,,
39.6015625000,0,-1.4348338842,-0.5172180533,-2.1164240837,0.4271240234,,,
39.6035156250,0,-1.3530282974,-0.4748407304,-2.3694007397,-0.1195865422,,,
39.6054687500,0,-1.2594329119,-0.3653376102,-2.4860491753,-0.5970365405,,,
39.6074218750,0,-1.1558827162,-0.1937323660,-2.4438638687,-0.8821465373,,,
39.6093750000,0,-1.0443816185,0.0304878913,-2.2442469597,-0.9062387347,,,
39.6113281250,0,-0.9270672202,0.2940308154,-1.9123014212,-0.6737135649,,,
39.6132812500,0,-0.8061729670,0.5807225704,-1.4929345846,-0.2606814206,,,
39.6152343750,0,-0.6839889884,0.8726330400,-1.0438841581,0.2060736269,,,
39.6171875000,0,-0.5628219247,1.1513235569,-0.6267465353,0.5840304494,,,
39.6191406250,0,-0.4449542761,1.3991308212,-0.2974103987,0.7541915774,,,
39.6210937500,0,-0.3326041698,1.6003966331,-0.0973812714,0.6539058089,,,
39.6230468750,0,-0.2278865427,1.7425587177,-0.0473506972,0.2942544520,,,
39.6250000000,0,-0.1327757835,1.8170255423,-0.1440103799,-0.2427650541,,,
39.6269531250,0,-0.0490711406,1.8197745085,-0.3606075346,-0.8264890909,,,
39.6289062500,0,0.0216350406,1.7516328096,-0.6511548758,-1.3131752014,,,
39.6308593750,0,0.0779852942,1.6182191372,-0.9576392174,-1.5851755142,,,
39.6328125000,0,0.1188809797,1.4295526743,-1.2191056013,-1.5829621553,,,
39.6347656250,0,0.1435016096,1.1993551254,-1.3812021017,-1.3212296963,,,
39.6367187500,0,0.1513194293,0.9440947771,-1.4046980143,-0.8846633434,,,
