Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
16.0957031250,0,1.3231071234,2.0996713638,-1.2216794491,0.0898567960,,,
16.0976562500,0,1.3229616880,1.8723869324,-1.4026755095,0.5056380630,,,
16.0996093750,0,1.3055206537,1.6354935169,-1.4253048897,0.9714436531,,,
16.1015625000,0,1.2708240747,1.4073327780,-1.2917240858,1.3442209959,,,
16.1035156250,0,1.2192180157,1.2054909468,-1.0277074575,1.5041737556,,,
16.1054687500,0,1.1513477564,1.0455688238,-0.6786226630,1.3876838684,,,
16.1074218750,0,1.0681474209,0.9400895238,-0.3023583889,1.0048583746,,,
16.1093750000,0,0.9708233476,0.8976218104,0.0396944359,0.4368894994,,,
16.1113281250,0,0.8608334064,0.9221791625,0.2922025025,-0.1860487610,,,
16.1132812500,0,0.7398615479,1.0129368305,0.4145026803,-0.7203109264,,,
16.1152343750,0,0.6097885966,1.1642867327,0.3869256675,-1.0479664803,,,
16.1171875000,0,0.4726594388,1.3662264347,0.2138457149,-1.1089247465,,,
16.1191406250,0,0.3306474686,1.6050544977,-0.0770181715,-0.9171941876,,,
16.1210937500,0,0.1860165596,1.8643243313,-0.4389410019,-0.5568234324,,,
16.1230468750,0,0.0410817377,2.1259899139,-0.8134943843,-0.1586369872,,,
16.1250000000,0,-0.1018312424,2.3716633320,-1.1396751404,0.1358552724,,,
16.1269531250,0,-0.2404264361,2.5838963985,-1.3634387255,0.2134821713,,,
16.1289062500,0,-0.3724777699,2.7473971844,-1.4461517334,0.0206707846,,,
16.1308593750,0,-0.4958678186,2.8500969410,-1.3706465960,-0.4216276705,,,
16.1328125000,0,-0.6086248159,2.8839917183,-1.1439360380,-1.0234385729,,,
16.1347656250,0,-0.7089568973,2.8457019329,-0.7961634994,-1.6501858234,,,
16.1367187500,0,-0.7952834368,2.7367093563,-0.3759534657,-2.1593439579,,,
16.1386718750,0,-0.8662624955,2.5632550716,0.0571152382,-2.4392769337,,,
16.1406250000,0,-0.9208143950,2.3359060287,0.4417402446,-2.4396216869,,,
16.1425781250,0,-0.9581401348,2.0688219070,0.7243935466,-2.1848895550,,,
16.1445312500,0,-0.9777355194,1.7787687778,0.8676071763,-1.7675622702,,,
16.1464843750,0,-0.9793998003,1.4839541912,0.8557567596,-1.3225741386,,,
16.1484375000,0,-0.9632390738,1.2027603388,0.6974419355,-0.9901760817,,,
16.1503906250,0,-0.9296641946,0.9524659514,0.4240935147,-0.8773612976,,,
16.1523437500,0,-0.8793836832,0.7480456829,0.0850244015,-1.0284259319,,,
16.1542968750,0,-0.8133910894,0.6011300683,-0.2603041828,-1.4127330780,,,
16.1562500000,0,-0.7329474092,0.5191991925,-0.5515970588,-1.9330362082,,,
16.1582031250,0,-0.6395590901,0.5050659776,-0.7371681929,-2.4520792961,,,
16.1601562500,0,-0.5349515080,0.5566852689,-0.7820419669,-2.8301868439,,,
16.1621093750,0,-0.4210385680,0.6673018336,-0.6734502316,-2.9635372162,,,
16.1640625000,0,-0.2998891771,0.8259273767,-0.4228688478,-2.8126354218,,,
16.1660156250,0,-0.1736910492,1.0181126595,-0.0642763823,-2.4131762981,,,
16.1679687500,0,-0.0447121300,1.2269611359,0.3510946333,-1.8663250208,,,
16.1699218750,0,0.0847390369,1.4343140125,0.7626959085,-1.3110727072,,,
16.1718750000,0,0.2123538256,1.6220226288,1.1100552082,-0.8862501383,,,
16.1738281250,0,0.3358640373,1.7732214928,1.3421595097,-0.6926020384,,,
16.1757812500,0,0.4530816376,1.8735105991,1.4253673553,-0.7653203607,,,
16.1777343750,0,0.5619370937,1.9119672775,1.3486188650,-1.0645607710,,,
16.1796875000,0,0.6605156660,1.8819149733,1.1251320839,-1.4865397215,,,
16.1816406250,0,0.7470909953,1.7813960314,0.7903215885,-1.8921712637,,,
16.1835937500,0,0.8201553822,1.6133161783,0.3962627053,-2.1453900337,,,
16.1855468750,0,0.8784460425,1.3852490187,0.0035655738,-2.1506586075,,,
16.1875000000,0,0.9209674597,1.1089156866,-0.3280771077,-1.8793759346,,,
16.1894531250,0,0.9470086694,0.7993754148,-0.5491951108,-1.3779464960,,,
16.1914062500,0,0.9561558366,0.4739829600,-0.6282496452,-0.7552982569,,,
16.1933593750,0,0.9482992291,0.1511863023,-0.5565453768,-0.1532675177,,,
16.1953125000,0,0.9236356020,-0.1507521123,-0.3495804369,0.2920362949,,,
16.1972656250,0,0.8826643229,-0.4150210023,-0.0446242914,0.4872967005,,,
16.1992187500,0,0.8261787295,-0.6274248362,0.3050995767,0.4073327780,,,
16.2011718750,0,0.7552522421,-0.7773661613,0.6387196779,0.1017735377,,,
16.2031250000,0,0.6712197065,-0.8585767150,0.8972174525,-0.3187625706,,,
16.2050781250,0,0.5756536126,-0.8695473075,1.0326437950,-0.7131934762,,,
16.2070312500,0,0.4703368247,-0.8136253357,1.0156145096,-0.9488366842,,,
16.2089843750,0,0.3572312295,-0.6987741590,0.8399181366,-0.9379563332,,,
16.2109375000,0,0.2384433448,-0.5370106697,0.5235174894,-0.6619767547,,,
16.2128906250,0,0.1161872745,-0.3435600102,0.1057895198,-0.1767240763,,,
16.2148437500,0,-0.0072539481,-0.1357873529,-0.3585677147,0.4027411938,,,
16.2167968750,0,-0.1295685321,0.0680200607,-0.8080111742,0.9335458875,,,
16.2187500000,0,-0.2484564185,0.2499345094,-1.1836926937,1.2840681076,,,
16.2207031250,0,-0.3616696596,0.3936442435,-1.4385771751,1.3699394464,,,
16.2226562500,0,-0.4670518637,0.4855971336,-1.5447176695,1.1771173477,,,
16.2246093750,0,-0.5625759959,0.5159513950,-1.4975569248,0.7657060027,,,
16.2265625000,0,-0.6463800669,0.4792677462,-1.3165832758,0.2534776032,,,
16.2285156250,0,-0.7167996764,0.3748937249,-1.0422401428,-0.2163887024,,,
16.2304687500,0,-0.7723973989,0.2070145160,-0.7295711637,-0.5145094991,,,
16.2324218750,0,-0.8119879961,-0.0156342015,-0.4395898581,-0.5606971979,,,
16.2343750000,0,-0.8346593380,-0.2803709507,-0.2297196239,-0.3458556235,,,
16.2363281250,0,-0.8397883773,-0.5714485645,-0.1447921693,0.0656278208,,,
16.2382812500,0,-0.8270522952,-0.8711483479,-0.2100077420,0.5536493659,,,
16.2402343750,0,-0.7964342833,-1.1610121727,-0.4269532263,0.9754439592,,,
16.2421875000,0,-0.7482238412,-1.4231264591,-0.7732990384,1.2048676014,,,
16.2441406250,0,-0.6830120087,-1.6413681507,-1.2062220573,1.1671391726,,,
16.2460937500,0,-0.6016809940,-1.8025268316,-1.6690217257,0.8595196009,,,
16.2480468750,0,-0.5053890347,-1.8972233534,-2.0998995304,0.3522565067,,,
16.2500000000,0,-0.3955501020,-1.9205623865,-2.4415338039,-0.2304635942,,,
16.2519531250,0,-0.2738094628,-1.8724721670,-2.6499598026,-0.7443389893,,,
16.2539062500,0,-0.1420148909,-1.7577078342,-2.7013714314,-1.0642837286,,,
16.2558593750,0,-0.0021845454,-1.5855199099,-2.5957865715,-1.1184881926,,,
16.2578125000,0,0.1435282230,-1.3690083027,-2.3570024967,-0.9078776836,,,
16.2597656250,0,0.2928723991,-1.1242083311,-2.0288527012,-0.5056359172,,,
16.2617187500,0,0.4435385466,-0.8689737916,-1.6683448553,-0.0369287394,,,
16.2636718750,0,0.5931990743,-0.6217316985,-1.3367514610,0.3556144536,,,
16.2656250000,0,0.7395488620,-0.4001987875,-1.0900377035,0.5511986017,,,
16.2675781250,0,0.8803452849,-0.2201471776,-0.9701217413,0.4841673374,,,
16.2695312500,0,1.0134474039,-0.0943063870,-0.9983257055,0.1621847004,,,
16.2714843750,0,1.1368534565,-0.0314775221,-1.1720385551,-0.3356909156,,,
16.2734375000,0,1.2487351894,-0.0359220505,-1.4651108980,-0.8805144429,,,
16.2753906250,0,1.3474702835,-0.1070672795,-1.8319197893,-1.3286501169,,,
16.2773437500,0,1.4316700697,-0.2395493239,-2.2144711018,-1.5610115528,,,
16.2792968750,0,1.5002039671,-0.4235904813,-2.5514328480,-1.5155920982,,,
16.2812500000,0,1.5522190332,-0.6456847191,-2.7876923084,-1.2043713331,,,
16.2832031250,0,1.5871545076,-0.8895434141,-2.8829481602,-0.7099644542,,,
16.2851562500,0,1.6047513485,-1.1372355223,-2.8180015087,-0.1629348099,,,
16.2871093750,0,1.6050570011,-1.3704423904,-2.5977616310,0.2940135002,,,
16.2890625000,0,1.5884242058,-1.5717400312,-2.2505025864,0.5451478362,,,
16.2910156250,0,1.5555039644,-1.7258192301,-1.8234829903,0.5334049463,,,
16.2929687500,0,1.5072350502,-1.8205581903,-1.3756146431,0.2759869695,,,
16.2949218750,0,1.4448262453,-1.8478734493,-0.9683169723,-0.1404180974,,,
16.2968750000,0,1.3697358370,-1.8042895794,-0.6559866071,-0.5834817290,,,
16.2988281250,0,1.2836452723,-1.6911870241,-0.4775626361,-0.9116091132,,,
16.3007812500,0,1.1884295940,-1.5147119761,-0.4505030811,-1.0128731728,,,
16.3027343750,0,1.0861248970,-1.2853547335,-0.5681097507,-0.8358361125,,,
16.3046875000,0,0.9788915515,-1.0172237158,-0.8006185293,-0.4038095772,,,
16.3066406250,0,0.8689768910,-0.7270689011,-1.0998839140,0.1913547814,,,
16.3085937500,0,0.7586753368,-0.4331202805,-1.4069296122,0.8142462373,,,
16.3105468750,0,0.6502880454,-0.1538234353,-1.6611871719,1.3228007555,,,
16.3125000000,0,0.5460822582,0.0934396833,-1.8099848032,1.6070199013,,,
16.3144531250,0,0.4482516944,0.2935559452,-1.8168066740,1.6188919544,,,
16.3164062500,0,0.3588774502,0.4347278476,-1.6670384407,1.3853186369,,,
16.3183593750,0,0.2798917294,0.5092889667,-1.3703000546,1.0005042553,,,
16.3203125000,0,0.2130435705,0.5142315030,-0.9590067863,0.5998977423,,,
16.3222656250,0,0.1598680615,0.4514089525,-0.4833779335,0.3228294253,,,
16.3242187500,0,0.1216591820,0.3273995817,-0.0036734894,0.2740864754,,,
16.3261718750,0,0.0994469598,0.1530405879,0.4191338420,0.4949590266,,,
16.3281250000,0,0.0939791799,-0.0573346168,0.7327985168,0.9516950250,,,
16.3300781250,0,0.1057080552,-0.2869029641,0.9018833041,1.5445301533,,,
16.3320312500,0,0.1347821057,-0.5175318718,0.9132243991,2.1348197460,,,
16.3339843750,0,0.1810433269,-0.7310503721,0.7779280543,2.5828382969,,,
16.3359375000,0,0.2440296710,-0.9105231762,0.5295895934,2.7858896255,,,
16.3378906250,0,0.3229829967,-1.0414381027,0.2190112323,2.7062838078,,,
16.3398437500,0,0.4168620706,-1.1127247810,-0.0937575251,2.3815133572,,,
16.3417968750,0,0.5243605375,-1.1175323725,-0.3488175273,1.9138461351,,,
16.3437500000,0,0.6439297795,-1.0537141562,-0.4957912266,1.4421802759,,,
16.3457031250,0,0.7738053799,-0.9239827394,-0.5017079115,1.1038844585,,,
16.3476562500,0,0.9120382667,-0.7357268929,-0.3561747372,0.9970769286,,,
16.3496093750,0,1.0565284491,-0.5005016923,-0.0730274916,1.1536841393,,,
16.3515625000,0,1.2050613165,-0.2332281917,0.3117955327,1.5306642056,,,
16.3535156250,0,1.3553467989,0.0488420986,0.7458261847,2.0217988491,,,
16.3554687500,0,1.5050586462,0.3273252249,1.1682173014,2.4868233204,,,
16.3574218750,0,1.6518751383,0.5839822888,1.5192024708,2.7899110317,,,
16.3593750000,0,1.7935198545,0.8019871116,1.7493915558,2.8369624615,,,
16.3613281250,0,1.9278008938,0.9670952559,1.8274538517,2.6014819145,,,
16.3632812500,0,2.0526492596,1.0686339140,1.7449924946,2.1319453716,,,
16.3652343750,0,2.1661548615,1.1002428532,1.5178512335,1.5386422873,,,
16.3671875000,0,2.2665996552,1.0603144169,1.1836484671,0.9635941386,,,
16.3691406250,0,2.3524880409,0.9521030188,0.7959253192,0.5417943597,,,
16.3710937500,0,2.4225721359,0.7834960222,0.4158167839,0.3643905818,,,
16.3730468750,0,2.4758737087,0.5664613843,0.1025436819,0.4538981915,,,
16.3750000000,0,2.5117013454,0.3162112236,-0.0957926437,0.7582365870,,,
16.3769531250,0,2.5296623707,0.0501398183,-0.1496805400,1.1652209759,,,
16.3789062500,0,2.5296692848,-0.2133905590,-0.0527690165,1.5335359573,,,
16.3808593750,0,2.5119409561,-0.4563308358,0.1771719456,1.7316998243,,,
16.3828125000,0,2.4769995213,-0.6622040868,0.5010514855,1.6743382215,,,
16.3847656250,0,2.4256596565,-0.8172547221,0.8645817637,1.3458244801,,,
16.3867187500,0,2.3590159416,-0.9114070535,1.2067717314,0.8048039079,,,
16.3886718750,0,2.2784218788,-0.9389676452,1.4694681168,0.1683611274,,,
16.3906250000,0,2.1854670048,-0.8990209699,1.6064556837,-0.4198328257,,,
16.3925781250,0,2.0819482803,-0.7954920530,1.5907018185,-0.8286662698,,,
16.3945312500,0,1.9698393345,-0.6368710399,1.4186142683,-0.9752982259,,,
16.3964843750,0,1.8512551785,-0.4356189966,1.1106498241,-0.8476504087,,,
16.3984375000,0,1.7284150124,-0.2072966397,0.7081788182,-0.5075170994,,,
16.4003906250,0,1.6036033630,0.0305234808,0.2670934200,-0.0734422803,,,
16.4023437500,0,1.4791300297,0.2594855428,-0.1508452892,0.3119407892,,,
16.4042968750,0,1.3572895527,0.4617337286,-0.4875734150,0.5211559534,,,
16.4062500000,0,1.2403205633,0.6211611629,-0.6977144480,0.4769578278,,,
16.4082031250,0,1.1303670406,0.7245369554,-0.7555932403,0.1736195534,,,
16.4101562500,0,1.0294401646,0.7624333501,-0.6591817141,-0.3214009702,,,
16.4121093750,0,0.9393834472,0.7298874259,-0.4303617775,-0.8858736753,,,
16.4140625000,0,0.8618398905,0.6267523766,-0.1114651412,-1.3762422800,,,
16.4160156250,0,0.7982234955,0.4577126503,0.2413707674,-1.6669367552,,,
16.4179687500,0,0.7496942878,0.2319626063,0.5669961572,-1.6847797632,,,
16.4199218750,0,0.7171378136,-0.0374287814,0.8088208437,-1.4290547371,,,
16.4218750000,0,0.7011498809,-0.3344236314,0.9236745238,-0.9717381597,,,
16.4238281250,0,0.7020257115,-0.6411274076,0.8885743618,-0.4378300011,,,
16.4257812500,0,0.7197549343,-0.9390304685,0.7043458819,0.0288272053,,,
16.4277343750,0,0.7540215850,-1.2102924585,0.3955329955,0.3048723042,,,
16.4296875000,0,0.8042097688,-1.4389796257,0.0066110981,0.3211175501,,,
16.4316406250,0,0.8694141507,-1.6121693850,-0.4049077332,0.0813747868,,,
16.4335937500,0,0.9484558702,-1.7208442688,-0.7774028778,-0.3387419879,,,
16.4355468750,0,1.0399034023,-1.7605137825,-1.0547169447,-0.8127081394,,,
16.4375000000,0,1.1420971155,-1.7315206528,-1.1948798895,-1.1979467869,,,
16.4394531250,0,1.2531785965,-1.6390094757,-1.1766273975,-1.3750982285,,,
16.4414062500,0,1.3711234331,-1.4925606251,-1.0026973486,-1.2809364796,,,
16.4433593750,0,1.4937759638,-1.3055149317,-0.6993924975,-0.9259092212,,,
16.4453125000,0,1.6188877821,-1.0940359831,-0.3124762774,-0.3914916515,,,
16.4472656250,0,1.7441563606,-0.8759753108,0.0999587178,0.1919217110,,,
16.4492187500,0,1.8672661781,-0.6696206927,0.4765382409,0.6805315018,,,
16.4511718750,0,1.9859286547,-0.4924127162,0.7621611357,0.9563217163,,,
16.4531250000,0,2.0979223251,-0.3597218096,0.9165730476,0.9591842890,,,
16.4550781250,0,2.2011320591,-0.2837687433,0.9206238985,0.7031775117,,,
16.4570312500,0,2.2935860157,-0.2727651894,0.7792339325,0.2724644244,,,
16.4589843750,0,2.3734898567,-0.3303340077,0.5206074715,-0.2019535601,,,
16.4609375000,0,2.4392588139,-0.4552493393,0.1918157935,-0.5783295035,,,
16.4628906250,0,2.4895451069,-0.6415152550,-0.1485618353,-0.7431960106,,,
16.4648437500,0,2.5232613087,-0.8787767887,-0.4395931661,-0.6426256299,,,
16.4667968750,0,2.5396003723,-1.1530355215,-0.6275177002,-0.2971572578,,,
16.4687500000,0,2.5380487442,-1.4476189613,-0.6741576791,0.2037036121,,,
16.4707031250,0,2.5183959007,-1.7443370819,-0.5629044175,0.7259051204,,,
16.4726562500,0,2.4807388783,-2.0247440338,-0.3013486862,1.1274974346,,,
16.4746093750,0,2.4254786968,-2.2714192867,0.0798564777,1.2974666357,,,
16.4765625000,0,2.3533160686,-2.4691755772,0.5317220688,1.1861106157,,,
16.4785156250,0,2.2652363777,-2.6061131954,0.9945037961,0.8186342716,,,
16.4804687500,0,2.1624948978,-2.6744444370,1.4069557190,0.2882356346,,,
16.4824218750,0,2.0465939045,-2.6710314751,1.7158167362,-0.2694196403,,,
16.4843750000,0,1.9192556143,-2.5975999832,1.8840517998,-0.7133409977,,,
16.4863281250,0,1.7823941708,-2.4606153965,1.8965649605,-0.9357933402,,,
16.4882812500,0,1.6380805969,-2.2708265781,1.7624950409,-0.8917417526,,,
16.4902343750,0,1.4885071516,-2.0425131321,1.5137354136,-0.6110909581,,,
16.4921875000,0,1.3359491825,-1.7924865484,1.1999100447,-0.1903669089,,,
16.4941406250,0,1.1827253103,-1.5389131308,0.8805884719,0.2338796854,,,
16.4960937500,0,1.0311571360,-1.3000458479,0.6159513593,0.5226566792,,,
16.4980468750,0,0.8835282922,-1.0929478407,0.4573623240,0.5727987289,,,
16.5000000000,0,0.7420452237,-0.9323007464,0.4393137693,0.3454312086,,,
16.5019531250,0,0.6087982059,-0.8293791413,0.5740021467,-0.1231733933,,,
16.5039062500,0,0.4857250452,-0.7912624478,0.8493772745,-0.7313239574,,,
16.5058593750,0,0.3745774031,-0.8203400970,1.2309702635,-1.3395591974,,,
16.5078125000,0,0.2768901885,-0.9141443968,1.6672152281,-1.8086413145,,,
16.5097656250,0,0.1939549148,-1.0655218363,2.0974366665,-2.0374825001,,,
16.5117187500,0,0.1267971992,-1.2631317377,2.4612581730,-1.9906150103,,,
16.5136718750,0,0.0761589929,-1.4922378063,2.7079672813,-1.7076733112,,,
16.5156250000,0,0.0424858294,-1.7357358932,2.8043780327,-1.2922970057,,,
16.5175781250,0,0.0259191357,-1.9753477573,2.7399678230,-0.8834947944,,,
16.5195312500,0,0.0262939744,-2.1928973198,2.5284864902,-0.6173200607,,,
16.5214843750,0,0.0431421287,-2.3715796471,2.2057888508,-0.5893652439,,,
16.5234375000,0,0.0757004842,-2.4971346855,1.8242292404,-0.8283550143,,,
16.5253906250,0,0.1229246110,-2.5588445663,1.4444873333,-1.2880777121,,,
16.5273437500,0,0.1835072190,-2.5502829552,1.1261038780,-1.8598680496,,,
16.5292968750,0,0.2559012771,-2.4697670937,0.9181963801,-2.4022228718,,,
16.5312500000,0,0.3383473158,-2.3204786777,0.8518023491,-2.7794315815,,,
16.5332031250,0,0.4289044738,-2.1102442741,0.9350432754,-2.8986403942,,,
16.5351562500,0,0.5254845619,-1.8509955406,1.1518617868,-2.7351868153,,,
16.5371093750,0,0.6258890629,-1.5579403639,1.4645285606,-2.3392691612,,,
16.5390625000,0,0.7278476954,-1.2485076189,1.8195294142,-1.8221173286,,,
16.5410156250,0,0.8290583491,-0.9411361217,2.1559147835,-1.3254604340,,,
16.5429687500,0,0.9272278547,-0.6539949775,2.4148104191,-0.9826583266,,,
16.5449218750,0,1.0201120377,-0.4037213027,2.5486114025,-0.8821484447,,,
16.5468750000,0,1.1055554152,-0.2042664289,2.5284206867,-1.0432288647,,,
16.5488281250,0,1.1815292835,-0.0659286827,2.3485808372,-1.4108121395,,,
16.5507812500,0,1.2461674213,0.0053583537,2.0275886059,-1.8705891371,,,
16.5527343750,0,1.2977986336,0.0084331417,1.6052491665,-2.2804448605,,,
16.5546875000,0,1.3349769115,-0.0530194417,1.1365175247,-2.5095169544,,,
16.5566406250,0,1.3565063477,-0.1707319319,0.6829802394,-2.4741895199,,,
16.5585937500,0,1.3614628315,-0.3324378133,0.3033093512,-2.1611580849,,,
16.5605468750,0,1.3492100239,-0.5227341056,0.0441712961,-1.6312408447,,,
16.5625000000,0,1.3194110394,-0.7241626382,-0.0669911876,-1.0028921366,,,
16.5644531250,0,1.2720346451,-0.9184352756,-0.0261811446,-0.4199340641,,,
16.5664062500,0,1.2073558569,-1.0877162218,0.1465840489,-0.0123483688,,,
16.5683593750,0,1.1259512901,-1.2158738375,0.4104461074,0.1391276270,,,
16.5703125000,0,1.0286896229,-1.2896131277,0.7101265192,0.0248993710,,,
16.5722656250,0,0.9167162776,-1.2994104624,0.9845942855,-0.2910915017,,,
16.5742187500,0,0.7914339304,-1.2401859760,1.1766300201,-0.6891327500,,,
16.5761718750,0,0.6544780135,-1.1116648912,1.2417973280,-1.0267947912,,,
16.5781250000,0,0.5076884031,-0.9184050560,1.1554226875,-1.1782110929,,,
16.5800781250,0,0.3530773520,-0.6694869399,0.9164967537,-1.0688166618,,,
16.5820312500,0,0.1927945763,-0.3778879344,0.5478904843,-0.6960232854,,,
16.5839843750,0,0.0290898997,-0.0595853552,0.0928495899,-0.1301621199,,,
16.5859375000,0,-0.1357260197,0.2675501704,-0.3916847408,0.5045670271,,,
16.5878906250,0,-0.2993217707,0.5849931836,-0.8438898325,1.0639200211,,,
16.5898437500,0,-0.4593859017,0.8748476505,-1.2066376209,1.4229381084,,,
16.5917968750,0,-0.6136670113,1.1210877895,-1.4363411665,1.5100055933,,,
16.5937500000,0,-0.7600130439,1.3106682301,-1.5096943378,1.3263032436,,,
16.5957031250,0,-0.8964086175,1.4344261885,-1.4272552729,0.9453272820,,,
16.5976562500,0,-1.0210102797,1.4877142906,-1.2133152485,0.4926069975,,,
16.5996093750,0,-1.1321781874,1.4707173109,-0.9120734930,0.1111807674,,,
16.6015625000,0,-1.2285050154,1.3884325027,-0.5807154179,-0.0777057707,,,
16.6035156250,0,-1.3088401556,1.2503155470,-0.2804699242,-0.0079078982,,,
16.6054687500,0,-1.3723093271,1.0696142912,-0.0670415685,0.3134334385,,,
16.6074218750,0,-1.4183304310,0.8624394536,0.0180940200,0.8078145981,,,
16.6093750000,0,-1.4466226101,0.6466352940,-0.0458255075,1.3468730450,,,
16.6113281250,0,-1.4572117329,0.4405300617,-0.2555948198,1.7875784636,,,
16.6132812500,0,-1.4504289627,0.2616524696,-0.5845234990,2.0114662647,,,
16.6152343750,0,-1.4269055128,0.1255048811,-0.9865804911,1.9571604729,,,
16.6171875000,0,-1.3875607252,0.0444774814,-1.4035549164,1.6372706890,,,
16.6191406250,0,-1.3335860968,0.0269801263,-1.7741184235,1.1350339651,,,
16.6210937500,0,-1.2664241791,0.0768519044,-2.0433764458,0.5816180110,,,
16.6230468750,0,-1.1877430677,0.1930898428,-2.1714217663,0.1203068346,,,
16.6250000000,0,-1.0994069576,0.3699155450,-2.1395587921,-0.1326172203,,,
16.6269531250,0,-1.0034431219,0.5971751809,-1.9532254934,-0.1195756495,,,
16.6289062500,0,-0.9020068049,0.8610448837,-1.6411628723,0.1427069455,,,
16.6308593750,0,-0.7973425388,1.1449925900,-1.2509574890,0.5679798722,,,
16.6328125000,0,-0.6917451024,1.4309288263,-0.8416520953,1.0243088007,,,
16.6347656250,0,-0.5875191092,1.7004667521,-0.4745763242,1.3704466820,,,
16.6367187500,0,-0.4869383574,1.9362026453,-0.2038239986,1.4947640896,,,
16.6386718750,0,-0.3922058940,2.1229295731,-0.0678608790,1.3460648060,,,
16.6406250000,0,-0.3054151833,2.2486963272,-0.0835696980,0.9478427768,,,
16.6425781250,0,-0.2285134196,2.3056414127,-0.2436596155,0.3920662701,,,
16.6445312500,0,-0.1632671207,2.2905409336,-0.5178436041,-0.1858054250,,,
16.6464843750,0,-0.1112311259,2.2050349712,-0.8575998545,-0.6437298059,,,
