Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
15.1015625000,0,1.8857235909,-1.4601274729,0.5257753730,-1.1378995180,,,
15.1035156250,0,1.8463305235,-1.6755019426,0.5657957792,-0.6098000407,,,
15.1054687500,0,1.7894154787,-1.8708193302,0.7449559569,-0.2163181603,,,
15.1074218750,0,1.7154585123,-2.0292577744,1.0284600258,-0.0569341816,,,
15.1093750000,0,1.6252355576,-2.1364872456,1.3647336960,-0.1651210338,,,
15.1113281250,0,1.5198047161,-2.1816754341,1.6935043335,-0.4993345737,,,
15.1132812500,0,1.4004880190,-2.1582505703,1.9552372694,-0.9545781016,,,
15.1152343750,0,1.2688488960,-2.0643672943,2.1004593372,-1.3913699389,,,
15.1171875000,0,1.1266645193,-1.9030423164,2.0975167751,-1.6741732359,,,
15.1191406250,0,0.9758952856,-1.6819515228,1.9375591278,-1.7087529898,,,
15.1210937500,0,0.8186506033,-1.4129023552,1.6359719038,-1.4682213068,,,
15.1230468750,0,0.6571522951,-1.1110183001,1.2300355434,-1.0006285906,,,
15.1250000000,0,0.4936956763,-0.7936912775,0.7731736302,-0.4160193205,,,
15.1269531250,0,0.3306100368,-0.4793770015,0.3266884089,0.1435019225,,,
15.1289062500,0,0.1702176630,-0.1863152832,-0.0497327112,0.5424935222,,,
15.1308593750,0,0.0147937434,0.0687342361,-0.3072585464,0.6890772581,,,
15.1328125000,0,-0.1334734112,0.2716532350,-0.4154657722,0.5599051118,,,
15.1347656250,0,-0.2725203633,0.4119417667,-0.3670245707,0.2063522339,,,
15.1367187500,0,-0.4004444480,0.4834431410,-0.1787882745,-0.2597597837,,,
15.1386718750,0,-0.5155369043,0.4847658575,0.1108815148,-0.6969941854,,,
15.1406250000,0,-0.6163124442,0.4193734825,0.4481384158,-0.9732336402,,,
15.1425781250,0,-0.7015351057,0.2953361869,0.7720842361,-1.0020452738,,,
15.1445312500,0,-0.7702395916,0.1247608513,1.0242979527,-0.7665083408,,,
15.1464843750,0,-0.8217480779,-0.0770597160,1.1579765081,-0.3239729702,,,
15.1484375000,0,-0.8556816578,-0.2927199006,1.1452627182,0.2095562071,,,
15.1503906250,0,-0.8719667792,-0.5039213300,0.9816203117,0.6911315918,,,
15.1523437500,0,-0.8708364964,-0.6927552819,0.6865718365,0.9899793863,,,
15.1542968750,0,-0.8528258204,-0.8429570198,0.3006875217,1.0233017206,,,
15.1562500000,0,-0.8187624216,-0.9410463572,-0.1207085177,0.7789515257,,,
15.1582031250,0,-0.7697517872,-0.9772726297,-0.5161335468,0.3187667429,,,
15.1601562500,0,-0.7071576715,-0.9463000894,-0.8275043964,-0.2383507490,,,
15.1621093750,0,-0.6325778961,-0.8475850821,-1.0091698170,-0.7489737868,,,
15.1640625000,0,-0.5478162766,-0.6854183078,-1.0350108147,-1.0843886137,,,
15.1660156250,0,-0.4548507631,-0.4686304927,-0.9025022984,-1.1657801867,,,
15.1679687500,0,-0.3557985723,-0.2099802643,-0.6331037879,-0.9857224226,,,
15.1699218750,0,-0.2528789341,0.0747315064,-0.2689188123,-0.6100824475,,,
15.1718750000,0,-0.1483740360,0.3677601218,0.1338574737,-0.1598212570,,,
15.1738281250,0,-0.0445888564,0.6506512761,0.5136816502,0.2223229259,,,
15.1757812500,0,0.0561894663,0.9055251479,0.8132340908,0.4111340344,,,
15.1777343750,0,0.1517318040,1.1163206100,0.9883299470,0.3334288001,,,
15.1796875000,0,0.2399063259,1.2699131966,1.0147799253,-0.0116819292,,,
15.1816406250,0,0.3187159598,1.3570284843,0.8921337724,-0.5523356795,,,
15.1835937500,0,0.3863335550,1.3728871346,0.6437220573,-1.1633925438,,,
15.1855468750,0,0.4411341846,1.3175375462,0.3129911125,-1.7005052567,,,
15.1875000000,0,0.4817236066,1.1958510876,-0.0432981662,-2.0394504070,,,
15.1894531250,0,0.5069629550,1.0171827078,-0.3639488518,-2.1099421978,,,
15.1914062500,0,0.5159887671,0.7947177887,-0.5928997397,-1.9146656990,,,
15.1933593750,0,0.5082284808,0.5445535779,-0.6879999638,-1.5283124447,,,
15.1953125000,0,0.4834104180,0.2845771909,-0.6276193261,-1.0768874884,,,
15.1972656250,0,0.4415686727,0.0332190394,-0.4140641987,-0.7029598951,,,
15.1992187500,0,0.3830429316,-0.1918306500,-0.0732675940,-0.5263825655,,,
15.2011718750,0,0.3084723651,-0.3748539984,0.3491998613,-0.6112492681,,,
15.2031250000,0,0.2187848836,-0.5031993389,0.7951757908,-0.9481465816,,,
15.2050781250,0,0.1151807755,-0.5681611896,1.2029123306,-1.4565668106,,,
15.2070312500,0,-0.0008880311,-0.5655844212,1.5166404247,-2.0068218708,,,
15.2089843750,0,-0.1277432591,-0.4961512685,1.6952017546,-2.4554538727,,,
15.2109375000,0,-0.2635096014,-0.3653301597,1.7184054852,-2.6844389439,,,
15.2128906250,0,-0.4061473608,-0.1829908043,1.5901192427,-2.6334404945,,,
15.2148437500,0,-0.5534881353,0.0372879133,1.3376125097,-2.3162720203,,,
15.2167968750,0,-0.7032725215,0.2791691422,1.0072573423,-1.8170620203,,,
15.2187500000,0,-0.8531898260,0.5247017741,0.6572529078,-1.2671675682,,,
15.2207031250,0,-1.0009180307,0.7555770874,0.3485107720,-0.8091676235,,,
15.2226562500,0,-1.1441648006,0.9544101954,0.1351182610,-0.5578039885,,,
15.2246093750,0,-1.2807071209,1.1059581041,0.0558669120,-0.5685735345,,,
15.2265625000,0,-1.4084305763,1.1981875896,0.1281654239,-0.8225807548,,,
15.2285156250,0,-1.5253657103,1.2231205702,0.3452853560,-1.2318005562,,,
15.2304687500,0,-1.6297228336,1.1773960590,0.6773689389,-1.6633090973,,,
15.2324218750,0,-1.7199234962,1.0625103712,1.0760419369,-1.9758396149,,,
15.2343750000,0,-1.7946274281,0.8847197890,1.4819139242,-2.0586450100,,,
15.2363281250,0,-1.8527563810,0.6546098590,1.8337973356,-1.8620132208,,,
15.2382812500,0,-1.8935129642,0.3863644600,2.0782096386,-1.4110715389,,,
15.2402343750,0,-1.9163944721,0.0967830867,2.1776790619,-0.7990950346,,,
15.2421875000,0,-1.9212013483,-0.1958838105,2.1165606976,-0.1621502340,,,
15.2441406250,0,-1.9080411196,-0.4732005298,1.9034553766,0.3579767048,,,
15.2460937500,0,-1.8773262501,-0.7178247571,1.5698577166,0.6524103284,,,
15.2480468750,0,-1.8297669888,-0.9147098660,1.1652408838,0.6747887135,,,
15.2500000000,0,-1.7663587332,-1.0521471500,0.7493460178,0.4537279010,,,
15.2519531250,0,-1.6883646250,-1.1225750446,0.3828758001,0.0847338587,,,
15.2539062500,0,-1.5972934961,-1.1230996847,0.1180427670,-0.2962195277,,,
15.2558593750,0,-1.4948736429,-1.0556892157,-0.0095562246,-0.5502020121,,,
15.2578125000,0,-1.3830220699,-0.9270296097,0.0135266567,-0.5736458302,,,
15.2597656250,0,-1.2638113499,-0.7480515838,0.1765106320,-0.3269671798,,,
15.2617187500,0,-1.1394331455,-0.5331610441,0.4460843801,0.1543555707,,,
15.2636718750,0,-1.0121598244,-0.2992281318,0.7716172934,0.7692857385,,,
15.2656250000,0,-0.8843050003,-0.0644035563,1.0930718184,1.3787109852,,,
15.2675781250,0,-0.7581826448,0.1531535238,1.3503848314,1.8433746099,,,
15.2695312500,0,-0.6360667944,0.3365484476,1.4928565025,2.0618617535,,,
15.2714843750,0,-0.5201517344,0.4713355601,1.4870837927,1.9982299805,,,
15.2734375000,0,-0.4125137627,0.5465317369,1.3222030401,1.6917146444,,,
15.2753906250,0,-0.3150745928,0.5553885102,1.0116255283,1.2458488941,,,
15.2773437500,0,-0.2295680195,0.4958683848,0.5909938216,0.7999823093,,,
15.2792968750,0,-0.1575095654,0.3707926869,0.1126784757,0.4910040200,,,
15.2812500000,0,-0.1001698822,0.1876503527,-0.3623282313,0.4157622457,,,
15.2832031250,0,-0.0585527308,-0.0419192165,-0.7738599181,0.6044802070,,,
15.2851562500,0,-0.0333773866,-0.3029326499,-1.0718929768,1.0124546289,,,
15.2871093750,0,-0.0250661653,-0.5781027675,-1.2242823839,1.5323117971,,,
15.2890625000,0,-0.0337370969,-0.8490396142,-1.2217117548,2.0234627724,,,
15.2910156250,0,-0.0592019632,-1.0975285769,-1.0790859461,2.3506836891,,,
15.2929687500,0,-0.1009696871,-1.3067966700,-0.8331518769,2.4212472439,,,
15.2949218750,0,-0.1582550257,-1.4626786709,-0.5367156267,2.2104289532,,,
15.2968750000,0,-0.2299924493,-1.5546013117,-0.2503589988,1.7683955431,,,
15.2988281250,0,-0.3148548603,-1.5763177872,-0.0329449512,1.2065858841,,,
15.3007812500,0,-0.4112770259,-1.5263407230,0.0676088184,0.6673183441,,,
15.3027343750,0,-0.5174830556,-1.4080436230,0.0218503922,0.2849502563,,,
15.3046875000,0,-0.6315175295,-1.2294232845,-0.1765628606,0.1492340565,,,
15.3066406250,0,-0.7512801290,-1.0025407076,-0.5098216534,0.2809111476,,,
15.3085937500,0,-0.8745622635,-0.7426787615,-0.9386856556,0.6262309551,,,
15.3105468750,0,-0.9990860820,-0.4672755003,-1.4085441828,1.0718946457,,,
15.3125000000,0,-1.1225444078,-0.1947074085,-1.8578732014,1.4763268232,,,
15.3144531250,0,-1.2426410913,0.0569922552,-2.2277715206,1.7087018490,,,
15.3164062500,0,-1.3571319580,0.2713908851,-2.4710912704,1.6850264072,,,
15.3183593750,0,-1.4638637304,0.4348019660,-2.5597398281,1.3913881779,,,
15.3203125000,0,-1.5608117580,0.5372386575,-2.4890186787,0.8879955411,,,
15.3222656250,0,-1.6461162567,0.5731090903,-2.2783195972,0.2928995788,,,
15.3242187500,0,-1.7181147337,0.5416048169,-1.9680734873,-0.2501426637,,,
15.3261718750,0,-1.7753708363,0.4467552602,-1.6134254932,-0.6108576059,,,
15.3281250000,0,-1.8167005777,0.2971445620,-1.2756224871,-0.7079591751,,,
15.3300781250,0,-1.8411922455,0.1053104624,-1.0124526024,-0.5312380791,,,
15.3320312500,0,-1.8482234478,-0.1131329536,-0.8692292571,-0.1441849172,,,
15.3339843750,0,-1.8374716043,-0.3405872285,-0.8717211485,0.3335713148,,,
15.3359375000,0,-1.8089199066,-0.5587002635,-1.0221303701,0.7591934204,,,
15.3378906250,0,-1.7628580332,-0.7496498823,-1.2987461090,1.0059094429,,,
15.3398437500,0,-1.6998770237,-0.8973910213,-1.6593261957,0.9978637099,,,
15.3417968750,0,-1.6208592653,-0.9887786508,-2.0476808548,0.7309937477,,,
15.3437500000,0,-1.5269628763,-1.0144895315,-2.4024333954,0.2742092311,,,
15.3457031250,0,-1.4196023941,-0.9696772099,-2.6665928364,-0.2494492680,,,
15.3476562500,0,-1.3004235029,-0.8543153405,-2.7964456081,-0.6965095997,,,
15.3496093750,0,-1.1712747812,-0.6732048988,-2.7683863640,-0.9423888326,,,
15.3515625000,0,-1.0341750383,-0.4356455207,-2.5826177597,-0.9155594707,,,
15.3535156250,0,-0.8912792206,-0.1547926515,-2.2631464005,-0.6171963215,,,
15.3554687500,0,-0.7448397279,0.1532533467,-1.8540761471,-0.1209196821,,,
15.3574218750,0,-0.5971678495,0.4705635309,-1.4127719402,0.4472959638,,,
15.3593750000,0,-0.4505934119,0.7786239982,-1.0009635687,0.9435417056,,,
15.3613281250,0,-0.3074240983,1.0596202612,-0.6751711965,1.2452903986,,,
15.3632812500,0,-0.1699053347,1.2976720333,-0.4779454470,1.2848343849,,,
15.3652343750,0,-0.0401811153,1.4799344540,-0.4312857687,1.0676831007,,,
15.3671875000,0,0.0797432512,1.5974854231,-0.5332622528,0.6708778739,,,
15.3691406250,0,0.1880360395,1.6459412575,-0.7583660483,0.2216895819,,,
15.3710937500,0,0.2830709517,1.6257547140,-1.0615345240,-0.1374623328,,,
15.3730468750,0,0.3634554744,1.5421757698,-1.3852236271,-0.2882522643,,,
15.3750000000,0,0.4280548394,1.4048780203,-1.6684243679,-0.1690953076,,,
15.3769531250,0,0.4760118723,1.2272764444,-1.8562217951,0.2077511996,,,
15.3789062500,0,0.5067616105,1.0255845785,-1.9084036350,0.7593201995,,,
15.3808593750,0,0.5200411677,0.8176758289,-1.8057800531,1.3544454575,,,
15.3828125000,0,0.5158938169,0.6218295097,-1.5532292128,1.8494827747,,,
15.3847656250,0,0.4946683645,0.4554489255,-1.1789935827,2.1274533272,,,
15.3867187500,0,0.4570125639,0.3338397443,-0.7303363085,2.1298844814,,,
15.3886718750,0,0.4038615823,0.2691354454,-0.2662351429,1.8726226091,,,
15.3906250000,0,0.3364214897,0.2694436014,0.1517505646,1.4412853718,,,
15.3925781250,0,0.2561478615,0.3382733464,0.4690154791,0.9676046968,,,
15.3945312500,0,0.1647201180,0.4742832184,0.6463628411,0.5931417942,,,
15.3964843750,0,0.0640118048,0.6713677645,0.6660607457,0.4303248227,,,
15.3984375000,0,-0.0439423472,0.9190762639,0.5345575809,0.5314857960,,,
15.4003906250,0,-0.1569823176,1.2033345699,0.2814336121,0.8743863106,,,
15.4023437500,0,-0.2728607953,1.5074201822,-0.0452479944,1.3681994677,,,
15.4042968750,0,-0.3892827630,1.8131215572,-0.3864657283,1.8783102036,,,
15.4062500000,0,-0.5039459467,2.1020021439,-0.6814683080,2.2631366253,,,
15.4082031250,0,-0.6145812869,2.3566794395,-0.8772692084,2.4128839970,,,
15.4101562500,0,-0.7189928293,2.5620324612,-0.9369289279,2.2796075344,,,
15.4121093750,0,-0.8150964975,2.7062494755,-0.8453335762,1.8903470039,,,
15.4140625000,0,-0.9009566903,2.7816464901,-0.6115709543,1.3397343159,,,
15.4160156250,0,-0.9748205543,2.7851991653,-0.2675329149,0.7640963793,,,
15.4179687500,0,-1.0351486206,2.7187476158,0.1370375305,0.3041551709,,,
15.4199218750,0,-1.0806421041,2.5888640881,0.5422838926,0.0665438101,,,
15.4218750000,0,-1.1102659702,2.4063911438,0.8875528574,0.0946871191,,,
15.4238281250,0,-1.1232670546,2.1856811047,1.1208389997,0.3570258915,,,
15.4257812500,0,-1.1191872358,1.9435917139,1.2068867683,0.7558110952,,,
15.4277343750,0,-1.0978722572,1.6983073950,1.1326870918,1.1540571451,,,
15.4296875000,0,-1.0594743490,1.4680687189,0.9095135331,1.4132645130,,,
15.4316406250,0,-1.0044491291,1.2698976994,0.5711799860,1.4315736294,,,
15.4335937500,0,-0.9335489869,1.1184084415,0.1687907577,1.1718884706,,,
15.4355468750,0,-0.8478090167,1.0247867107,-0.2371975482,0.6722635031,,,
15.4375000000,0,-0.7485296130,0.9960078597,-0.5863682628,0.0357028171,,,
15.4394531250,0,-0.6372538209,1.0343499184,-0.8277266026,-0.5978338122,,,
15.4414062500,0,-0.5157403946,1.1372336149,-0.9276111126,-1.0895477533,,,
15.4433593750,0,-0.3859329820,1.2974020243,-0.8749020100,-1.3395963907,,,
15.4453125000,0,-0.2499267459,1.5034266710,-0.6827158332,-1.3142112494,,,
15.4472656250,0,-0.1099313274,1.7405048609,-0.3863223195,-1.0547066927,,,
15.4492187500,0,0.0317673869,1.9914923906,-0.0376081653,-0.6659151912,,,
15.4511718750,0,0.1728472859,2.2381005287,0.3030494452,-0.2872190475,,,
15.4531250000,0,0.3109905124,2.4621725082,0.5762339830,-0.0541198961,,,
15.4550781250,0,0.4439238906,2.6469516754,0.7327926159,-0.0608822182,,,
15.4570312500,0,0.5694586039,2.7782521248,0.7415425181,-0.3344894648,,,
15.4589843750,0,0.6855284572,2.8454504013,0.5941792130,-0.8270533681,,,
15.4609375000,0,0.7902258039,2.8422291279,0.3066224456,-1.4287581444,,,
15.4628906250,0,0.8818349838,2.7670209408,-0.0834100395,-1.9977939129,,,
15.4648437500,0,0.9588621259,2.6231207848,-0.5222237706,-2.3990764618,,,
15.4667968750,0,1.0200612545,2.4184608459,-0.9484570026,-2.5411429405,,,
15.4687500000,0,1.0644558668,2.1650607586,-1.3025846481,-2.4011127949,,,
15.4707031250,0,1.0913562775,1.8781946898,-1.5361367464,-2.0308735371,,,
15.4726562500,0,1.1003712416,1.5753300190,-1.6191952229,-1.5427961349,,,
15.4746093750,0,1.0914148092,1.2749150991,-1.5450031757,-1.0788969994,,,
15.4765625000,0,1.0647078753,0.9950979352,-1.3309667110,-0.7718973160,,,
15.4785156250,0,1.0207741261,0.7524661422,-1.0158962011,-0.7088527083,,,
15.4804687500,0,0.9604305625,0.5608960390,-0.6539145112,-0.9073213339,,,
15.4824218750,0,0.8847737908,0.4305911064,-0.3059829473,-1.3106015921,,,
15.4843750000,0,0.7951600552,0.3673767447,-0.0303640086,-1.8033436537,,,
15.4863281250,0,0.6931818128,0.3723005652,0.1264923960,-2.2432565689,,,
15.4882812500,0,0.5806396008,0.4415658712,0.1372205466,-2.5002186298,,,
15.4902343750,0,0.4595105946,0.5668034554,-0.0021652016,-2.4920721054,,,
15.4921875000,0,0.3319140077,0.7356619835,-0.2716192305,-2.2072901726,,,
15.4941406250,0,0.2000737041,0.9326767325,-0.6301599145,-1.7083023787,,,
15.4960937500,0,0.0662794113,1.1403549910,-1.0222290754,-1.1145663261,,,
15.4980468750,0,-0.0671534240,1.3404033184,-1.3863258362,-0.5700216293,,,
15.5000000000,0,-0.1979242414,1.5150109529,-1.6645692587,-0.2038463056,,,
15.5019531250,0,-0.3237876296,1.6480990648,-1.8117017746,-0.0952681452,,,
15.5039062500,0,-0.4425927103,1.7264497280,-1.8021297455,-0.2520728707,,,
15.5058593750,0,-0.5523207188,1.7406352758,-1.6339056492,-0.6086978912,,,
15.5078125000,0,-0.6511203647,1.6856834888,-1.3290309906,-1.0444318056,,,
15.5097656250,0,-0.7373403907,1.5614321232,-0.9300334454,-1.4167293310,,,
15.5117187500,0,-0.8095582128,1.3725475073,-0.4933505952,-1.6005090475,,,
15.5136718750,0,-0.8666051030,1.1282074451,-0.0805513784,-1.5226615667,,,
15.5156250000,0,-0.9075863361,0.8414683342,0.2512377799,-1.1823084354,,,
15.5175781250,0,-0.9318970442,0.5283623934,0.4582110941,-0.6512563825,,,
15.5195312500,0,-0.9392327666,0.2067873180,0.5166828632,-0.0545225665,,,
15.5214843750,0,-0.9295945168,-0.1047344655,0.4267495871,0.4637364149,,,
15.5234375000,0,-0.9032890201,-0.3883401453,0.2122440338,0.7795532346,,,
15.5253906250,0,-0.8609231114,-0.6280649304,-0.0830108598,0.8229604363,,,
15.5273437500,0,-0.8033930659,-0.8109484315,-0.4020650387,0.5970179439,,,
15.5292968750,0,-0.7318689227,-0.9279314280,-0.6837521195,0.1768433005,,,
15.5312500000,0,-0.6477738023,-0.9744808674,-0.8722596765,-0.3110878468,,,
15.5332031250,0,-0.5527591109,-0.9508997202,-0.9258682132,-0.7236968279,,,
15.5351562500,0,-0.4486753047,-0.8622992635,-0.8234977126,-0.9405868649,,,
15.5371093750,0,-0.3375396430,-0.7182366252,-0.5680415034,-0.8970900178,,,
15.5390625000,0,-0.2215005606,-0.5320426226,-0.1859681606,-0.6020185947,,,
15.5410156250,0,-0.1028001308,-0.3198864758,0.2767469883,-0.1352558881,,,
15.5429687500,0,0.0162653718,-0.0996427909,0.7617270947,0.3741538823,,,
15.5449218750,0,0.1333857775,0.1103598475,1.2072297335,0.7834108472,,,
15.5468750000,0,0.2462776005,0.2926218212,1.5577056408,0.9751566648,,,
15.5488281250,0,0.3527240455,0.4316973686,1.7723934650,0.8897194862,,,
15.5507812500,0,0.4506140649,0.5152757764,1.8316092491,0.5415694118,,,
15.5527343750,0,0.5379793644,0.5350440145,1.7397547960,0.0154729066,,,
15.5546875000,0,0.6130290031,0.4872696996,1.5245736837,-0.5566011071,,,
15.5566406250,0,0.6741809249,0.3730649054,1.2327727079,-1.0314946175,,,
15.5585937500,0,0.7200897336,0.1983115375,0.9226907492,-1.2939260006,,,
15.5605468750,0,0.7496705055,-0.0267463624,0.6551567316,-1.2879008055,,,
15.5625000000,0,0.7621177435,-0.2882145345,0.4839615524,-1.0318629742,,,
15.5644531250,0,0.7569198608,-0.5695155263,0.4474278986,-0.6134339571,,,
15.5664062500,0,0.7338680029,-0.8525430560,0.5623910427,-0.1651841700,,,
15.5683593750,0,0.6930602789,-1.1189235449,0.8215290308,0.1719199121,,,
15.5703125000,0,0.6348997355,-1.3512963057,1.1944578886,0.2873743474,,,
15.5722656250,0,0.5600878596,-1.5345238447,1.6324216127,0.1316491216,,,
15.5742187500,0,0.4696121514,-1.6567469835,2.0758461952,-0.2700122297,,,
15.5761718750,0,0.3647292554,-1.7102123499,2.4635827541,-0.8242884278,,,
15.5781250000,0,0.2469429970,-1.6918134689,2.7423985004,-1.3951390982,,,
15.5800781250,0,0.1179782897,-1.6033083200,2.8752377033,-1.8408781290,,,
15.5820312500,0,-0.0202489384,-1.4511979818,2.8469684124,-2.0528032780,,,
15.5839843750,0,-0.1656650603,-1.2462748289,2.6667168140,-1.9847966433,,,
15.5859375000,0,-0.3160748482,-1.0028721094,2.3664269447,-1.6657845974,,,
15.5878906250,0,-0.4691998065,-0.7378663421,1.9958713055,-1.1916457415,,,
15.5898437500,0,-0.6227177978,-0.4695035815,1.6148885489,-0.6987844110,,,
15.5917968750,0,-0.7743034363,-0.2161296457,1.2840565443,-0.3266145885,,,
15.5937500000,0,-0.9216687679,0.0050858730,1.0552550554,-0.1792382598,,,
15.5957031250,0,-1.0626031160,0.1793432534,0.9635877013,-0.2968211174,,,
15.5976562500,0,-1.1950112581,0.2952408493,1.0219199657,-0.6445120573,,,
15.5996093750,0,-1.3169504404,0.3455660939,1.2188861370,-1.1219443083,,,
15.6015625000,0,-1.4266636372,0.3277938068,1.5206733942,-1.5907139778,,,
15.6035156250,0,-1.5226105452,0.2442577928,1.8763068914,-1.9123067856,,,
15.6054687500,0,-1.6034941673,0.1019830480,2.2256112099,-1.9860765934,,,
15.6074218750,0,-1.6682829857,-0.0878093392,2.5086090565,-1.7768688202,,,
15.6093750000,0,-1.7162295580,-0.3104901016,2.6748924255,-1.3247162104,,,
15.6113281250,0,-1.7468824387,-0.5490475893,2.6915066242,-0.7339500785,,,
15.6132812500,0,-1.7600947618,-0.7852798104,2.5481197834,-0.1447107792,,,
15.6152343750,0,-1.7560259104,-1.0010700226,2.2586705685,0.3053366244,,,
15.6171875000,0,-1.7351388931,-1.1796560287,1.8592399359,0.5185883641,,,
15.6191406250,0,-1.6981917620,-1.3068054914,1.4024764299,0.4640906453,,,
15.6210937500,0,-1.6462242603,-1.3718152046,0.9494423270,0.1858450621,,,
15.6230468750,0,-1.5805393457,-1.3682638407,0.5601528287,-0.2094441801,,,
15.6250000000,0,-1.5026801825,-1.2944666147,0.2842799127,-0.5818212628,,,
15.6269531250,0,-1.4144029617,-1.1535993814,0.1534684449,-0.7966543436,,,
15.6289062500,0,-1.3176454306,-0.9534847140,0.1764620543,-0.7617620230,,,
15.6308593750,0,-1.2144935131,-0.7060530186,0.3377967477,-0.4529125690,,,
15.6328125000,0,-1.1071438789,-0.4265175462,0.6002659798,0.0792941004,,,
15.6347656250,0,-0.9978656769,-0.1323210150,0.9107729793,0.7230501175,,,
15.6367187500,0,-0.8889602423,0.1580739468,1.2086578608,1.3357375860,,,
15.6386718750,0,-0.7827208638,0.4264650047,1.4352030754,1.7827713490,,,
15.6406250000,0,-0.6813922524,0.6561723948,1.5428358316,1.9742435217,,,
15.6425781250,0,-0.5871309042,0.8331949115,1.5025943518,1.8893287182,,,
