Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
10.1015625000,0,0.5624074936,1.0016146898,-1.3718434572,1.7252713442,,,
10.1035156250,0,0.4663261771,1.0162073374,-1.1151666641,1.3358672857,,,
10.1054687500,0,0.3818303049,0.9617584348,-0.7386545539,0.9212277532,,,
10.1074218750,0,0.3104777038,0.8401730657,-0.2918922007,0.6213710904,,,
10.1093750000,0,0.2535860837,0.6580882668,0.1651935875,0.5429375172,,,
10.1113281250,0,0.2122102082,0.4264168739,0.5716330409,0.7297925949,,,
10.1132812500,0,0.1871233881,0.1595926285,0.8748723269,1.1508524418,,,
10.1152343750,0,0.1788039654,-0.1254299283,1.0389177799,1.7084689140,,,
10.1171875000,0,0.1874270588,-0.4103518426,1.0498991013,2.2650783062,,,
10.1191406250,0,0.2128614932,-0.6767998338,0.9181824327,2.6808102131,,,
10.1210937500,0,0.2546721995,-0.9076019526,0.6767084002,2.8517501354,,,
10.1230468750,0,0.3121278584,-1.0879797935,0.3758095503,2.7383711338,,,
10.1250000000,0,0.3842138350,-1.2065733671,0.0753189102,2.3763396740,,,
10.1269531250,0,0.4696500003,-1.2562291622,-0.1648039520,1.8667379618,,,
10.1289062500,0,0.5669131875,-1.2344932556,-0.2938673496,1.3483787775,,,
10.1308593750,0,0.6742639542,-1.1437790394,-0.2783996463,0.9598038197,,,
10.1328125000,0,0.7897773385,-0.9911941290,-0.1074200198,0.8013775945,,,
10.1347656250,0,0.9113763571,-0.7880412340,0.2057933807,0.9078663588,,,
10.1367187500,0,1.0368685722,-0.5490263104,0.6257134676,1.2390164137,,,
10.1386718750,0,1.1639847755,-0.2912297547,1.1000398397,1.6907125711,,,
10.1406250000,0,1.2904185057,-0.0329127274,1.5677874088,2.1236584187,,,
10.1425781250,0,1.4138669968,0.2077591121,1.9687278271,2.4017143250,,,
10.1445312500,0,1.5320712328,0.4139844775,2.2527153492,2.4293882847,,,
10.1464843750,0,1.6428556442,0.5715001225,2.3874418736,2.1781980991,,,
10.1484375000,0,1.7441666126,0.6695767045,2.3634164333,1.6946818829,,,
10.1503906250,0,1.8341084719,0.7017687559,2.1953921318,1.0878576040,,,
10.1523437500,0,1.9109766483,0.6663643718,1.9200189114,0.4995670319,,,
10.1542968750,0,1.9732877016,0.5665056705,1.5900889635,0.0658299848,,,
10.1562500000,0,2.0198059082,0.4099695981,1.2662686110,-0.1202013344,,,
10.1582031250,0,2.0495641232,0.2086253762,1.0076087713,-0.0335377827,,,
10.1601562500,0,2.0618820190,-0.0223935023,0.8623082638,0.2760329247,,,
10.1621093750,0,2.0563771725,-0.2657456100,0.8601714969,0.6978240609,,,
10.1640625000,0,2.0329725742,-0.5030921102,1.0079343319,1.0908138752,,,
10.1660156250,0,1.9918975830,-0.7163769603,1.2881864309,1.3225169182,,,
10.1679687500,0,1.9336847067,-0.8890883327,1.6620583534,1.3055074215,,,
10.1699218750,0,1.8591599464,-1.0074119568,2.0752544403,1.0215824842,,,
10.1718750000,0,1.7694288492,-1.0611971617,2.4664928913,0.5269407630,,,
10.1738281250,0,1.6658571959,-1.0446677208,2.7770378590,-0.0630434975,,,
10.1757812500,0,1.5500471592,-0.9568279982,2.9598379135,-0.6052811146,,,
10.1777343750,0,1.4238096476,-0.8015356660,2.9868512154,-0.9680412412,,,
10.1796875000,0,1.2891325951,-0.5872368813,2.8534109592,-1.0669299364,,,
10.1816406250,0,1.1481466293,-0.3263814449,2.5789563656,-0.8879149556,,,
10.1835937500,0,1.0030876398,-0.0345590711,2.2040121555,-0.4910869300,,,
10.1855468750,0,0.8562579155,0.2705829144,1.7838883400,0.0058733877,,,
10.1875000000,0,0.7099863291,0.5705651045,1.3800810575,0.4599895477,,,
10.1894531250,0,0.5665872693,0.8473592997,1.0507134199,0.7421946526,,,
10.1914062500,0,0.4283207059,1.0846402645,0.8415058851,0.7727022171,,,
10.1933593750,0,0.2973527014,1.2689181566,0.7786825299,0.5428487062,,,
10.1953125000,0,0.1757176667,1.3904731274,0.8649166226,0.1174213439,,,
10.1972656250,0,0.0652829856,1.4440273046,1.0789487362,-0.3831658661,,,
10.1992187500,0,-0.0322834663,1.4291058779,1.3789348602,-0.8159624934,,,
10.2011718750,0,-0.1155423224,1.3500639200,1.7090045214,-1.0547683239,,,
10.2031250000,0,-0.1833077073,1.2157758474,2.0080060959,-1.0248483419,,,
10.2050781250,0,-0.2346677631,1.0390096903,2.2190768719,-0.7235590816,,,
10.2070312500,0,-0.2690004110,0.8355293870,2.2985484600,-0.2212345749,,,
10.2089843750,0,-0.2859840691,0.6229888797,2.2227983475,0.3579157889,,,
10.2109375000,0,-0.2856028974,0.4196932912,1.9919815063,0.8696612120,,,
10.2128906250,0,-0.2681471109,0.2433152050,1.6300600767,1.1890798807,,,
10.2148437500,0,-0.2342074066,0.1096549779,1.1811267138,1.2445887327,,,
10.2167968750,0,-0.1846645921,0.0315313116,0.7025923729,1.0373466015,,,
10.2187500000,0,-0.1206738353,0.0178798847,0.2563019991,0.6407170296,,,
10.2207031250,0,-0.0436442420,0.0731226876,-0.1010410115,0.1799384654,,,
10.2226562500,0,0.0447860472,0.1968521178,-0.3266489208,-0.2024236023,,,
10.2246093750,0,0.1427787542,0.3838518560,-0.3982564807,-0.3857719898,,,
10.2265625000,0,0.2483278960,0.6244531274,-0.3175315857,-0.3047484756,,,
10.2285156250,0,0.3592951298,0.9052014947,-0.1097591147,0.0326400883,,,
10.2304687500,0,0.4734474123,1.2097877264,0.1801529080,0.5470108986,,,
10.2324218750,0,0.5884963274,1.5201777220,0.4947223365,1.1091659069,,,
10.2343750000,0,0.7021383643,1.8178628683,0.7728986144,1.5753166676,,,
10.2363281250,0,0.8120954633,2.0851440430,0.9596229792,1.8263218403,,,
10.2382812500,0,0.9161552787,2.3063580990,1.0144526958,1.8001846075,,,
10.2402343750,0,1.0122098923,2.4689638615,0.9179070592,1.5089045763,,,
10.2421875000,0,1.0982931852,2.5644104481,0.6745458841,1.0350680351,,,
10.2441406250,0,1.1726150513,2.5887258053,0.3123001754,0.5091115236,,,
10.2460937500,0,1.2335937023,2.5427889824,-0.1218395084,0.0734910890,,,
10.2480468750,0,1.2798827887,2.4322614670,-0.5691069961,-0.1564214081,,,
10.2500000000,0,1.3103958368,2.2671875954,-0.9680816531,-0.1239972562,,,
10.2519531250,0,1.3243249655,2.0612881184,-1.2642266750,0.1531118453,,,
10.2539062500,0,1.3211554289,1.8309975863,-1.4183584452,0.5878171325,,,
10.2558593750,0,1.3006752729,1.5943144560,-1.4127284288,1.0474891663,,,
10.2578125000,0,1.2629781961,1.3695403337,-1.2537707090,1.3903577328,,,
10.2597656250,0,1.2084635496,1.1739991903,-0.9710861444,1.5044392347,,,
10.2617187500,0,1.1378279924,1.0228255987,-0.6128223538,1.3383210897,,,
10.2636718750,0,1.0520548820,0.9279052615,-0.2381694466,0.9153670669,,,
10.2656250000,0,0.9523962736,0.8970425129,0.0918607414,0.3274470866,,,
10.2675781250,0,0.8403517008,0.9334128499,0.3239349127,-0.2900889516,,,
10.2695312500,0,0.7176418304,1.0353387594,0.4206986427,-0.7953374386,,,
10.2714843750,0,0.5861788392,1.1964038610,0.3665837944,-1.0785474777,,,
10.2734375000,0,0.4480327070,1.4058983326,0.1702191234,-1.0920013189,,,
10.2753906250,0,0.3053954840,1.6495637894,-0.1369321495,-0.8628812432,,,
10.2773437500,0,0.1605429649,1.9105856419,-0.5054947734,-0.4855974615,,,
10.2792968750,0,0.0157949794,2.1707651615,-0.8758973479,-0.0956835002,,,
10.2812500000,0,-0.1265250295,2.4117875099,-1.1876800060,0.1675863862,,,
10.2832031250,0,-0.2641305029,2.6164977551,-1.3889431953,0.1996089518,,,
10.2851562500,0,-0.3948116601,2.7700977325,-1.4444668293,-0.0406364575,,,
10.2871093750,0,-0.5164740682,2.8611786366,-1.3412340879,-0.5191022754,,,
10.2890625000,0,-0.6271750331,2.8825161457,-1.0904995203,-1.1357635260,,,
10.2910156250,0,-0.7251576781,2.8315761089,-0.7260792255,-1.7517948151,,,
10.2929687500,0,-0.8088813424,2.7106919289,-0.2991297543,-2.2273888588,,,
10.2949218750,0,-0.8770485520,2.5269041061,0.1297730356,-2.4598512650,,,
10.2968750000,0,-0.9286276102,2.2914714813,0.5000194311,-2.4115362167,,,
10.2988281250,0,-0.9628704190,2.0190877914,0.7603559494,-2.1199638844,,,
10.3007812500,0,-0.9793255329,1.7268605232,0.8768162131,-1.6873549223,,,
10.3027343750,0,-0.9778459668,1.4331209660,0.8379594684,-1.2524449825,,,
10.3046875000,0,-0.9585915208,1.1561491489,0.6565986872,-0.9523109198,,,
10.3066406250,0,-0.9220260382,0.9129028916,0.3677520454,-0.8846700191,,,
10.3085937500,0,-0.8689090610,0.7178395391,0.0231347755,-1.0809854269,,,
10.3105468750,0,-0.8002824783,0.5819121599,-0.3169487417,-1.4977521896,,,
10.3125000000,0,-0.7174520493,0.5118104219,-0.5930503607,-2.0283503532,,,
10.3144531250,0,-0.6219647527,0.5094990134,-0.7558892369,-2.5322186947,,,
10.3164062500,0,-0.5155811906,0.5720862150,-0.7740783691,-2.8733539581,,,
10.3183593750,0,-0.4002450407,0.6920306683,-0.6390622258,-2.9575824738,,,
10.3203125000,0,-0.2780488133,0.8576732874,-0.3664971590,-2.7583920956,,,
10.3222656250,0,-0.1511970460,1.0540561676,0.0061418330,-2.3242418766,,,
10.3242187500,0,-0.0219677500,1.2639721632,0.4253544211,-1.7653471231,,,
10.3261718750,0,0.1073275879,1.4691709280,0.8299070001,-1.2235594988,,,
10.3281250000,0,0.2343845218,1.6516385078,1.1603319645,-0.8335993290,,,
10.3300781250,0,0.3569460511,1.7948598862,1.3681541681,-0.6862607002,,,
10.3320312500,0,0.4728422165,1.8849782944,1.4234093428,-0.8036746979,,,
10.3339843750,0,0.5800281167,1.9117681980,1.3192818165,-1.1334081888,,,
10.3359375000,0,0.6766197085,1.8693559170,1.0731397867,-1.5630142689,,,
10.3378906250,0,0.7609269023,1.7566362619,0.7238087654,-1.9510453939,,,
10.3398437500,0,0.8314831853,1.5773574114,0.3255052269,-2.1660258770,,,
10.3417968750,0,0.8870711923,1.3398672342,-0.0606227368,-2.1227028370,,,
10.3437500000,0,0.9267442226,1.0565387011,-0.3760302067,-1.8056375980,,,
10.3457031250,0,0.9498426914,0.7429144979,-0.5739012361,-1.2736680508,,,
10.3476562500,0,0.9560056925,0.4166315794,-0.6264436841,-0.6440199018,,,
10.3496093750,0,0.9451773763,0.0961986929,-0.5292170048,-0.0604172833,,,
10.3515625000,0,0.9176078439,-0.2002865523,-0.3018187881,0.3460696936,,,
10.3535156250,0,0.8738489747,-0.4563917518,0.0151766650,0.4927107096,,,
10.3554687500,0,0.8147442937,-0.6584879756,0.3665509224,0.3675572574,,,
10.3574218750,0,0.7414147258,-0.7966923714,0.6910588741,0.0324916765,,,
10.3593750000,0,0.6552384496,-0.8655498624,0.9309886694,-0.3939498663,,,
10.3613281250,0,0.5578270555,-0.8644058108,1.0411752462,-0.7692713737,,,
10.3632812500,0,0.4509972334,-0.7974445224,0.9960625768,-0.9662653208,,,
10.3652343750,0,0.3367387354,-0.6733897924,0.7937163711,-0.9080567956,,,
10.3671875000,0,0.2171797156,-0.5048897862,0.4561595321,-0.5893371701,,,
10.3691406250,0,0.0945492238,-0.3076276779,0.0259801988,-0.0779670924,,,
10.3710937500,0,-0.0288617406,-0.0992214531,-0.4402606487,0.5034931898,,,
10.3730468750,0,-0.1507405043,0.1020115688,-0.8807952404,1.0112639666,,,
10.3750000000,0,-0.2687932551,0.2783384025,-1.2382234335,1.3196625710,,,
10.3769531250,0,-0.3807853162,0.4138532579,-1.4684048891,1.3554809093,,,
10.3789062500,0,-0.4845802486,0.4955928028,-1.5472829342,1.1180040836,,,
10.3808593750,0,-0.5781775117,0.5144458413,-1.4745801687,0.6791812181,,,
10.3828125000,0,-0.6597475410,0.4657943845,-1.2737870216,0.1639052182,,,
10.3847656250,0,-0.7276636958,0.3498407602,-0.9884479046,-0.2841963768,,,
10.3867187500,0,-0.7805311084,0.1715987176,-0.6753234863,-0.5420831442,,,
10.3886718750,0,-0.8172110915,-0.0594515391,-0.3954924345,-0.5409594178,,,
10.3906250000,0,-0.8368412256,-0.3300200403,-0.2047813088,-0.2850446701,,,
10.3925781250,0,-0.8388504982,-0.6239295602,-0.1450118423,0.1496878564,,,
10.3945312500,0,-0.8229694366,-0.9232399464,-0.2374299020,0.6364564896,,,
10.3964843750,0,-0.7892351747,-1.2094956636,-0.4793396890,1.0325593948,,,
10.3984375000,0,-0.7379906178,-1.4650094509,-0.8444678187,1.2186425924,,,
10.4003906250,0,-0.6698787212,-1.6740931273,-1.2870006561,1.1315834522,,,
10.4023437500,0,-0.5858314037,-1.8241487741,-1.7486666441,0.7819760442,,,
10.4042968750,0,-0.4870533645,-1.9065452814,-2.1677603722,0.2514241338,,,
10.4062500000,0,-0.3750010729,-1.9172182083,-2.4887039661,-0.3296176195,,,
10.4082031250,0,-0.2513574958,-1.8569520712,-2.6706552505,-0.8173843622,,,
10.4101562500,0,-0.1180027127,-1.7313243151,-2.6938238144,-1.0939838886,,,
10.4121093750,0,0.0230187625,-1.5503156185,-2.5625109673,-1.0994855165,,,
10.4140625000,0,0.1695336848,-1.3276138306,-2.3043994904,-0.8481223583,,,
10.4160156250,0,0.3192778826,-1.0796588659,-1.9662048817,-0.4241685271,,,
10.4179687500,0,0.4699358642,-0.8244972229,-1.6063656807,0.0413761139,,,
10.4199218750,0,0.6191809773,-0.5805241466,-1.2859106064,0.4069027305,,,
10.4218750000,0,0.7647162080,-0.3652014732,-1.0589270592,0.5592097640,,,
10.4238281250,0,0.9043140411,-0.1938419491,-0.9641126394,0.4447247088,,,
10.4257812500,0,1.0358552933,-0.0785427392,-1.0187295675,0.0843716785,,,
10.4277343750,0,1.1573660374,-0.0273441672,-1.2159000635,-0.4319911897,,,
10.4296875000,0,1.2670522928,-0.0436713733,-1.5256667137,-0.9700419307,,,
10.4316406250,0,1.3633304834,-0.1260982752,-1.8996509314,-1.3876675367,,,
10.4335937500,0,1.4448558092,-0.2684500515,-2.2785856724,-1.5737898350,,,
10.4355468750,0,1.5105450153,-0.4602371454,-2.6015467644,-1.4787042141,,,
10.4375000000,0,1.5595953465,-0.6873904467,-2.8154482841,-1.1276183128,,,
10.4394531250,0,1.5914987326,-0.9332464337,-2.8833198547,-0.6136797071,,,
10.4414062500,0,1.6060496569,-1.1797132492,-2.7900776863,-0.0724056885,,,
10.4433593750,0,1.6033493280,-1.4085370302,-2.5448927879,0.3554782569,,,
10.4453125000,0,1.5838032961,-1.6025798321,-2.1797819138,0.5626041889,,,
10.4472656250,0,1.5481142998,-1.7470194101,-1.7446475029,0.5043631792,,,
10.4492187500,0,1.4972696304,-1.8303883076,-1.2995328903,0.2110844105,,,
10.4511718750,0,1.4325236082,-1.8453789949,-0.9053024054,-0.2203463316,,,
10.4531250000,0,1.3553756475,-1.7893596888,-0.6141977906,-0.6531301737,,,
10.4550781250,0,1.2675434351,-1.6645630598,-0.4617394805,-0.9481583834,,,
10.4570312500,0,1.1709326506,-1.4779373407,-0.4612360895,-1.0022683144,,,
10.4589843750,0,1.0676039457,-1.2406677008,-0.6017561555,-0.7766659260,,,
10.4609375000,0,0.9597357512,-0.9674031734,-0.8498779535,-0.3077238798,,,
10.4628906250,0,0.8495865464,-0.6752412319,-1.1549444199,0.3028053343,,,
10.4648437500,0,0.7394548059,-0.3825428784,-1.4570052624,0.9154810905,,,
10.4667968750,0,0.6316387653,-0.1076585948,-1.6962071657,1.3911831379,,,
10.4687500000,0,0.5283955932,0.1323440224,-1.8221718073,1.6290215254,,,
10.4707031250,0,0.4319019318,0.3228635490,-1.8018987179,1.5937610865,,,
10.4726562500,0,0.3442154229,0.4527757764,-1.6249618530,1.3252438307,,,
10.4746093750,0,0.2672384679,0.5152024627,-1.3051921129,0.9272327423,,,
10.4765625000,0,0.2026847154,0.5079836249,-0.8785808682,0.5387322903,,,
10.4785156250,0,0.1520487815,0.4338212013,-0.3977325857,0.2956520915,,,
10.4804687500,0,0.1165798828,0.3000833094,0.0762702525,0.2933194935,,,
10.4824218750,0,0.0972597003,0.1182835177,0.4833234549,0.5601197481,,,
10.4843750000,0,0.0947849751,-0.0967292339,0.7736057043,1.0494889021,,,
10.4863281250,0,0.1095550954,-0.3278130591,0.9152826071,1.6524567604,,,
10.4882812500,0,0.1416648328,-0.5567354560,0.8994104266,2.2273032665,,,
10.4902343750,0,0.1909025013,-0.7654514313,0.7412763238,2.6382040977,,,
10.4921875000,0,0.2567534149,-0.9373686910,0.4779660106,2.7922735214,,,
10.4941406250,0,0.3384086192,-1.0585112572,0.1625385582,2.6648557186,,,
10.4960937500,0,0.4347789586,-1.1185004711,-0.1442843825,2.3061323166,,,
10.4980468750,0,0.5445138216,-1.1112849712,-0.3836203218,1.8272393942,,,
10.5000000000,0,0.6660246253,-1.0355689526,-0.5076384544,1.3696974516,,,
10.5019531250,0,0.7975122929,-0.8949082494,-0.4870476127,1.0665355921,,,
10.5039062500,0,0.9369986653,-0.6974682808,-0.3156936169,1.0057635307,,,
10.5058593750,0,1.0823609829,-0.4554601908,-0.0115493126,1.2062054873,,,
10.5078125000,0,1.2313686609,-0.1842943281,0.3860567212,1.6123178005,,,
10.5097656250,0,1.3817220926,0.0984889567,0.8225412965,2.1094117165,,,
10.5117187500,0,1.5310931206,0.3744379282,1.2365477085,2.5551085472,,,
10.5136718750,0,1.6771650314,0.6254715323,1.5694856644,2.8184080124,,,
10.5156250000,0,1.8176733255,0.8351359963,1.7746440172,2.8156576157,,,
10.5175781250,0,1.9504449368,0.9897483587,1.8244574070,2.5335710049,,,
10.5195312500,0,2.0734362602,1.0793468952,1.7147954702,2.0329778194,,,
10.5214843750,0,2.1847686768,1.0983821154,1.4656045437,1.4322842360,,,
10.5234375000,0,2.2827608585,1.0461014509,1.1178051233,0.8751697540,,,
10.5253906250,0,2.3659591675,0.9265983105,0.7269249558,0.4913754165,,,
10.5273437500,0,2.4331614971,0.7485245466,0.3544615507,0.3613287508,,,
10.5292968750,0,2.4834389687,0.5244849920,0.0583192594,0.4942973256,,,
10.5312500000,0,2.5161516666,0.2701569796,-0.1161911860,0.8260580897,,,
10.5332031250,0,2.5309600830,0.0031953899,-0.1433872283,1.2367188931,,,
10.5351562500,0,2.5278308392,-0.2579992414,-0.0211886000,1.5838053226,,,
10.5371093750,0,2.5070362091,-0.4955646396,0.2285883129,1.7415443659,,,
10.5390625000,0,2.4691503048,-0.6934226751,0.5636612177,1.6355735064,,,
10.5410156250,0,2.4150385857,-0.8384004235,0.9279034734,1.2635632753,,,
10.5429687500,0,2.3458423615,-0.9211485982,1.2601248026,0.6960974932,,,
10.5449218750,0,2.2629582882,-0.9367926121,1.5036435127,0.0575679168,,,
10.5468750000,0,2.1680142879,-0.8852713704,1.6151585579,-0.5076824427,,,
10.5488281250,0,2.0628411770,-0.7713401914,1.5715397596,-0.8746903539,,,
10.5507812500,0,1.9494397640,-0.6042374372,1.3734786510,-0.9719001651,,,
10.5527343750,0,1.8299460411,-0.3970381021,1.0454298258,-0.8005648851,,,
10.5546875000,0,1.7065933943,-0.1657395959,0.6318535805,-0.4342045784,,,
10.5566406250,0,1.5816739798,0.0718565732,0.1903422177,0.0017275582,,,
10.5585937500,0,1.4574977160,0.2973892689,-0.2172967046,0.3643965423,,,
10.5605468750,0,1.3363521099,0.4932215810,-0.5346142054,0.5328840017,,,
10.5625000000,0,1.2204622030,0.6436743736,-0.7192583084,0.4414612651,,,
10.5644531250,0,1.1119513512,0.7361238003,-0.7495170236,0.0977173150,,,
10.5664062500,0,1.0128036737,0.7618858814,-0.6276465654,-0.4194281995,,,
10.5683593750,0,0.9248297215,0.7168267369,-0.3794675767,-0.9812826514,,,
10.5703125000,0,0.8496343493,0.6016556621,-0.0502913706,-1.4446011782,,,
10.5722656250,0,0.7885887027,0.4218810201,0.3021880686,-1.6908185482,,,
10.5742187500,0,0.7428059578,0.1874313354,0.6169294119,-1.6585383415,,,
10.5761718750,0,0.7131218910,-0.0880312771,0.8390990496,-1.3603776693,,,
10.5781250000,0,0.7000800371,-0.3880579770,0.9286570549,-0.8795477748,,,
10.5800781250,0,0.7039223313,-0.6945541501,0.8666368723,-0.3471096456,,,
10.5820312500,0,0.7245845795,-0.9890348315,0.6581404209,0.0938643813,,,
10.5839843750,0,0.7616977096,-1.2539073229,0.3315814734,0.3274002671,,,
10.5859375000,0,0.8145939708,-1.4736914635,-0.0657047480,0.2962862253,,,
10.5878906250,0,0.8823189139,-1.6360920668,-0.4748020768,0.0176137313,,,
10.5898437500,0,0.9636477232,-1.7328494787,-0.8343609571,-0.4220622480,,,
10.5917968750,0,1.0571067333,-1.7603086233,-1.0901285410,-0.8906160593,,,
10.5937500000,0,1.1609994173,-1.7196664810,-1.2033768892,-1.2467467785,,,
10.5957031250,0,1.2734358311,-1.6168817282,-1.1569167376,-1.3788999319,,,
10.5976562500,0,1.3923656940,-1.4622515440,-0.9577606320,-1.2360466719,,,
10.5996093750,0,1.5156143904,-1.2696863413,-0.6360196471,-0.8418813944,,,
10.6015625000,0,1.6409211159,-1.0557322502,-0.2402070612,-0.2885467708,,,
10.6035156250,0,1.7659782171,-0.8384101987,0.1703205407,0.2883985043,,,
10.6054687500,0,1.8884719610,-0.6359513402,0.5346072316,0.7469087839,,,
10.6074218750,0,2.0061223507,-0.4655186832,0.7995865345,0.9771596193,,,
10.6093750000,0,2.1167242527,-0.3420026600,0.9283376336,0.9314279556,,,
10.6113281250,0,2.2181849480,-0.2769756019,0.9058226943,0.6369571686,,,
10.6132812500,0,2.3085610867,-0.2778773308,0.7412119508,0.1882832795,,,
10.6152343750,0,2.3860933781,-0.3474892378,0.4664348364,-0.2788727582,,,
10.6171875000,0,2.4492361546,-0.4837332368,0.1311818957,-0.6249891520,,,
10.6191406250,0,2.4966859818,-0.6798096895,-0.2048626840,-0.7451561093,,,
10.6210937500,0,2.5274035931,-0.9246647358,-0.4813487530,-0.5979883075,,,
10.6230468750,0,2.5406322479,-1.2037543058,-0.6466948986,-0.2171109766,,,
10.6250000000,0,2.5359110832,-1.5000520945,-0.6661604047,0.2979298830,,,
10.6269531250,0,2.5130836964,-1.7952299118,-0.5272970200,0.8088425398,,,
10.6289062500,0,2.4723002911,-2.0709302425,-0.2419314384,1.1764037609,,,
10.6308593750,0,2.4140157700,-2.3100402355,0.1556309015,1.2985488176,,,
10.6328125000,0,2.3389811516,-2.4978790283,0.6139008999,1.1382989883,,,
10.6347656250,0,2.2482309341,-2.6232161522,1.0721753836,0.7338728309,,,
10.6367187500,0,2.1430652142,-2.6790494919,1.4699398279,0.1882100850,,,
10.6386718750,0,2.0250270367,-2.6630887985,1.7562408447,-0.3592199683,,,
10.6406250000,0,1.8958746195,-2.5779097080,1.8975675106,-0.7706000209,,,
10.6425781250,0,1.7575519085,-2.4307713509,1.8830156326,-0.9474713206,,,
10.6445312500,0,1.6121540070,-2.2331044674,1.7259300947,-0.8576326370,,,
10.6464843750,0,1.4618905783,-1.9997110367,1.4617698193,-0.5438585877,,,
10.6484375000,0,1.3090473413,-1.7477288246,1.1425286531,-0.1120509133,,,
